"player","g","mp","mp_g"
"Kiki Rice",19,453,23.84
"Kyara Linskens",37,200,5.41
"Laeticia Amihere",34,337,9.91
"Laura Juškaitė",36,867,24.08
"Laura Ziegler",7,48,6.86
"Lauren Betts",36,595,16.53
"Leïla Lacan",26,747,28.73
"Leonie Fiebich",16,471,29.44
"Lexi Held",36,538,14.94
"Lexie Brown",11,149,13.55
"Lexie Hull",37,699,18.89
"Li Yueru",35,268,7.66
"Liatu King",12,73,6.08
"Lucy Olsen",36,136,3.78
"Luisa Geiselsöder",34,351,10.32
"Mackenzie Holmes",40,242,6.05
"Maddy Siegrist",36,447,12.42
"Maddy Westbeld",3,29,9.67
"Madina Okot",36,330,9.17
"Mai Yamamoto",12,77,6.42
"Makayla Timpson",37,642,17.35
"Maria Conde",35,963,27.51
"Mariella Fasoula",6,15,2.5
"Marina Mabrey",35,974,27.83
"Marine Fauthoux",17,237,13.94
"Marine Johannes",35,758,21.66
"Marta Suárez",24,135,5.62
"Maya Caldwell",37,505,13.65
"Megan Di",10,263,26.3
"Megan Gustafson",25,566,22.64
"Mercedes Russell",3,4,1.33
"Michaela Onyenwere",32,818,25.56
"Miela Sowah",5,6,1.2
"Monique Akoa Makani",23,477,20.74
"Monique Billings",36,747,20.75
"Myisha Hines-Allen",37,433,11.7
"Nadia Fingall",23,12,0.52
"NaLyssa Smith",37,906,24.49
"Napheesa Collier",11,287,26.09
"Natasha Cloud",35,996,28.46
"Natasha Howard",37,1075,29.05
"Natasha Mack",29,619,21.34
"Natisha Hiedeman",39,1168,29.95
"Naz Hillmon",34,980,28.82
"Ndjakalenga Mwenentanda",11,13,1.18
"Nell Angloma",32,311,9.72
"Nia Coffey",37,853,23.05
"Nikolina Milic",8,63,7.88
"Nneka Ogwumike",36,1115,30.97
"Noémie Brochant",37,815,22.03
"Nyadiew Puoch",36,615,17.08
"Nyara Sabally",27,616,22.81
"Odyssey Sims",26,408,15.69
"Olivia Miles",35,1088,31.09
"Olivia Nelson-Ododa",31,682,22
"Ornella Bankole",5,15,3
"Paige Bueckers",34,1128,33.18
"Pauline Astier",39,908,23.28
"Peyton Williams",2,6,3
"Quionche Carter",14,73,5.21
"Rachel Banham",36,412,11.44
"Rae Burrell",37,1079,29.16
"Raegan Beers",34,313,9.21
"Raquel Carrera Quintana",34,135,3.97
"Raven Johnson",36,375,10.42
"Rayah Marshall",3,10,3.33
"Rebecca Allen",37,397,10.73
"Rebekah Gardner",39,557,14.28
"Rhyne Howard",35,1211,34.6
"Rickea Jackson",7,118,16.86
"Rori Harmon",32,68,2.12
"Sabrina Ionescu",27,797,29.52
"Sami Whitcomb",15,204,13.6
"Sania Feagin",10,10,1
"Saniya Rivers",30,655,21.83
"Sarah Ashlee Barker",28,659,23.54
"Satou Sabally",14,217,15.5
"Saylor Poffenbarger",10,26,2.6
"Serah Williams",36,407,11.31
"Sha Carter",9,18,2
"Shakira Austin",35,1021,29.17
"Shatori Walker-Kimbrough",18,24,1.33
"Shay Ciezki",6,18,3
"Sika Koné",36,164,4.56
"Skylar Diggins",21,576,27.43
"Sonia Citron",34,1094,32.18
"Sophie Cunningham",36,829,23.03
"Stefanie Dolson",40,611,15.28
"Stephanie Talbot",39,635,16.28
"Sug Sutton",26,222,8.54
"Sydney Taylor",31,602,19.42
"Ta'Niya Latson",28,108,3.86
"Taina Mair",12,26,2.17
"Taylor Thierry",32,72,2.25
"Te-Hina PaoPao",28,332,11.86
"Teaira McCowan",11,68,6.18
"Teja Oblak",31,372,12
"Temi Fagbenle",20,309,15.45
"Teonni Key",36,252,7
"Tiffany Hayes",32,524,16.38
"Tima Pouye",23,213,9.26
"Tonie Morgan",3,23,7.67
"Tyasha Harris",37,464,12.54
"Valeriane Ayayi",35,521,14.89
"Veronica Burton",34,966,28.41
"Zia Cooke",40,583,14.57
