"player","team","g","mp","mp_g"
"Stephanie Talbot","LVA",17,321,18.88
"Anastasiia Kosu","MIN",16,185,11.56
"Antonia Delaere","MIN",17,234,13.76
"Courtney Williams","MIN",17,516,30.35
"Eliška Hamzová","MIN",8,33,4.12
"Emese Hof","MIN",3,20,6.67
"Emma Čechová","MIN",3,52,17.33
"Kayla McBride","MIN",17,520,30.59
"Liatu King","MIN",8,57,7.12
"Maya Caldwell","MIN",17,244,14.35
"Natasha Howard","MIN",17,490,28.82
"Nia Coffey","MIN",17,460,27.06
"Olivia Miles","MIN",17,512,30.12
"Teaira McCowan","MIN",10,61,6.1
"Alex Fowler","NYL",2,32,16
"Anneli Maley","NYL",3,22,7.33
"Aubrey Griffin","NYL",4,7,1.75
"Betnijah Laney-Hamilton","NYL",13,212,16.31
"Breanna Stewart","NYL",18,592,32.89
"Han Xu","NYL",18,226,12.56
"Jonquel Jones","NYL",17,497,29.24
"Julie Vanloo","NYL",5,81,16.2
"Leonie Fiebich","NYL",11,309,28.09
"Marine Fauthoux","NYL",4,16,4
"Marine Johannes","NYL",18,443,24.61
"Pauline Astier","NYL",18,434,24.11
"Raquel Carrera Quintana","NYL",13,26,2
"Rebecca Allen","NYL",16,77,4.81
"Rebekah Gardner","NYL",18,265,14.72
"Sabrina Ionescu","NYL",7,167,23.86
"Satou Sabally","NYL",14,217,15.5
"Alyssa Thomas","PHO",17,561,33
"Anneli Maley","PHO",4,6,1.5
"DeWanna Bonner","PHO",18,452,25.11
"Jovana Nogić","PHO",16,319,19.94
"Kahleah Copper","PHO",17,546,32.12
"Kiana Williams","PHO",9,105,11.67
"Kyara Linskens","PHO",18,136,7.56
"Lexi Held","PHO",9,179,19.89
"Marta Suárez","PHO",5,30,6
"Monique Akoa Makani","PHO",9,228,25.33
"Natasha Mack","PHO",18,450,25
"Noémie Brochant","PHO",18,392,21.78
"Peyton Williams","PHO",2,6,3
"Quionche Carter","PHO",9,38,4.22
"Sami Whitcomb","PHO",1,0,0
"Sha Carter","PHO",9,18,2
"Shay Ciezki","PHO",1,2,2
"Valeriane Ayayi","PHO",16,131,8.19
"Bridget Carleton","POR",16,467,29.19
"Carla Leite","POR",15,363,24.2
"Emily Engstler","POR",17,397,23.35
"Frieda Bühner","POR",16,185,11.56
"Haley Jones","POR",5,58,11.6
"Holly Winterburn","POR",14,67,4.79
"Jordan Harrison","POR",3,11,3.67
"Kamiah Smalls","POR",2,30,15
"Karlie Samuelson","POR",10,129,12.9
"Luisa Geiselsöder","POR",17,299,17.59
"Megan Gustafson","POR",17,341,20.06
"Nyadiew Puoch","POR",16,285,17.81
"Sarah Ashlee Barker","POR",17,406,23.88
"Serah Williams","POR",16,142,8.88
"Sug Sutton","POR",3,69,23
"Teja Oblak","POR",13,160,12.31
"Awa Fam","SEA",12,343,28.58
"Dominique Malonga","SEA",11,253,23
"Flau'jae Johnson","SEA",18,493,27.39
"Grace VanSlooten","SEA",4,47,11.75
"Jade Melbourne","SEA",17,387,22.76
"Jordan Horston","SEA",15,299,19.93
"Joyner Holmes","SEA",6,15,2.5
"Katie Lou Samuelson","SEA",12,195,16.25
"Lexie Brown","SEA",11,149,13.55
"Mackenzie Holmes","SEA",18,220,12.22
"Natisha Hiedeman","SEA",18,504,28
"Stefanie Dolson","SEA",18,372,20.67
"Taina Mair","SEA",8,12,1.5
"Taylor Thierry","SEA",10,25,2.5
"Zia Cooke","SEA",18,294,16.33
"Brittney Sykes","TOR",16,472,29.5
"Isabelle Harrison","TOR",7,164,23.43
"Julie Allemand","TOR",12,311,25.92
"Kia Nurse","TOR",17,170,10
"Kiki Rice","TOR",11,267,24.27
"Laura Juškaitė","TOR",17,384,22.59
"Lexi Held","TOR",8,61,7.62
"Maria Conde","TOR",17,400,23.53
"Mariella Fasoula","TOR",6,15,2.5
"Marina Mabrey","TOR",17,478,28.12
"Nikolina Milic","TOR",8,63,7.88
"Nyara Sabally","TOR",12,276,23
"Temi Fagbenle","TOR",6,105,17.5
"Teonni Key","TOR",17,169,9.94
"Tima Pouye","TOR",9,65,7.22
"Ally Wilson","WAS",7,58,8.29
"Alicia Flórez","WAS",10,132,13.2
"Angela Dugalić","WAS",15,224,14.93
"Cassandre Prosper","WAS",15,194,12.93
"Cotie McMahon","WAS",13,246,18.92
"Darianna Littlepage","WAS",4,0,0
"Georgia Amoore","WAS",15,359,23.93
"Kiki Iriafen","WAS",13,310,23.85
"Lauren Betts","WAS",15,248,16.53
"Lucy Olsen","WAS",15,81,5.4
"Michaela Onyenwere","WAS",11,263,23.91
"Rori Harmon","WAS",15,64,4.27
"Shakira Austin","WAS",14,397,28.36
"Sonia Citron","WAS",14,471,33.64
