"player","team","g","mp","mp_g"
"Lexi Held","PHO",22,430,19.55
"Marta Suárez","PHO",18,119,6.61
"Monique Akoa Makani","PHO",19,442,23.26
"Natasha Mack","PHO",23,515,22.39
"Noémie Brochant","PHO",31,668,21.55
"Peyton Williams","PHO",2,6,3
"Quionche Carter","PHO",14,73,5.21
"Sami Whitcomb","PHO",9,100,11.11
"Sha Carter","PHO",9,18,2
"Shay Ciezki","PHO",4,18,4.5
"Valeriane Ayayi","PHO",29,436,15.03
"Bridget Carleton","POR",31,922,29.74
"Carla Leite","POR",30,761,25.37
"Emily Engstler","POR",32,745,23.28
"Frieda Bühner","POR",31,443,14.29
"Haley Jones","POR",5,58,11.6
"Holly Winterburn","POR",28,161,5.75
"Jordan Harrison","POR",8,51,6.38
"Kamiah Smalls","POR",2,30,15
"Karlie Samuelson","POR",22,288,13.09
"Luisa Geiselsöder","POR",32,351,10.97
"Megan Di","POR",5,133,26.6
"Megan Gustafson","POR",25,566,22.64
"Nyadiew Puoch","POR",31,518,16.71
"Sarah Ashlee Barker","POR",27,659,24.41
"Serah Williams","POR",31,337,10.87
"Sug Sutton","POR",3,69,23
"Teja Oblak","POR",28,337,12.04
"Awa Fam","SEA",28,834,29.79
"Dominique Malonga","SEA",25,627,25.08
"Ezi Magbegor","SEA",5,68,13.6
"Flau'jae Johnson","SEA",34,966,28.41
"Grace VanSlooten","SEA",4,47,11.75
"Jade Melbourne","SEA",33,807,24.45
"Jordan Horston","SEA",27,498,18.44
"Joyner Holmes","SEA",6,15,2.5
"Katie Lou Samuelson","SEA",28,427,15.25
"Lexie Brown","SEA",11,149,13.55
"Mackenzie Holmes","SEA",34,240,7.06
"Natisha Hiedeman","SEA",34,1009,29.68
"Stefanie Dolson","SEA",34,554,16.29
"Taina Mair","SEA",10,16,1.6
"Taylor Thierry","SEA",26,48,1.85
"Zia Cooke","SEA",34,500,14.71
"Brittney Sykes","TOR",16,472,29.5
"Isabelle Harrison","TOR",19,448,23.58
"Julie Allemand","TOR",26,769,29.58
"Kayla Alexander","TOR",5,40,8
"Kia Nurse","TOR",32,409,12.78
"Kiki Rice","TOR",15,351,23.4
"Laura Juškaitė","TOR",32,770,24.06
"Lexi Held","TOR",8,61,7.62
"Maria Conde","TOR",32,876,27.38
"Mariella Fasoula","TOR",6,15,2.5
"Marina Mabrey","TOR",31,853,27.52
"Nikolina Milic","TOR",8,63,7.88
"Nyara Sabally","TOR",23,514,22.35
"Ornella Bankole","TOR",4,10,2.5
"Temi Fagbenle","TOR",16,293,18.31
"Teonni Key","TOR",32,251,7.84
"Tima Pouye","TOR",23,213,9.26
"Ally Wilson","WAS",7,58,8.29
"Alicia Flórez","WAS",25,287,11.48
"Angela Dugalić","WAS",30,304,10.13
"Cassandre Prosper","WAS",30,293,9.77
"Cotie McMahon","WAS",28,565,20.18
"Darianna Littlepage","WAS",15,0,0
"Georgia Amoore","WAS",30,698,23.27
"Kiki Iriafen","WAS",28,750,26.79
"Lauren Betts","WAS",30,483,16.1
"Lucy Olsen","WAS",30,132,4.4
"Michaela Onyenwere","WAS",26,690,26.54
"Rori Harmon","WAS",30,68,2.27
"Shakira Austin","WAS",29,841,29
"Sonia Citron","WAS",28,897,32.04
