"player","team","g","mp","mp_g"
"DiJonai Carrington","DAL",20,494,24.7
"Grace Berger","DAL",19,359,18.89
"Haley Jones","DAL",26,493,18.96
"JJ Quinerly","DAL",36,538,14.94
"Kaila Charles","DAL",18,265,14.72
"Li Yueru","DAL",22,438,19.91
"Liatu King","DAL",2,16,8
"Luisa Geiselsoder","DAL",33,622,18.85
"Maddy Siegrist","DAL",26,650,25
"Myisha Hines-Allen","DAL",39,821,21.05
"NaLyssa Smith","DAL",18,340,18.89
"Paige Bueckers","DAL",34,1132,33.29
"Serena Sundell","DAL",3,21,7
"Teaira McCowan","DAL",21,219,10.43
"Tyasha Harris","DAL",6,82,13.67
"Aerial Powers","GSV",4,7,1.75
"Bree Hall","GSV",7,13,1.86
"Carla Leite","GSV",36,609,16.92
"Cecilia Zandalasini","GSV",21,423,20.14
"Chloe Bibby","GSV",6,67,11.17
"Elizabeth Kitley","GSV",1,0,0
"Iliana Rupert","GSV",18,409,22.72
"Janelle Salaün","GSV",34,874,25.71
"Julie Vanloo","GSV",10,179,17.9
"Kaila Charles","GSV",15,268,17.87
"Kaitlyn Chen","GSV",31,245,7.9
"Kate Martin","GSV",41,648,15.8
"Kayla Thornton","GSV",22,662,30.09
"Kyara Linskens","GSV",8,27,3.38
"Laeticia Amihere","GSV",33,382,11.58
"Monique Billings","GSV",23,416,18.09
"Stephanie Talbot","GSV",19,266,14
"Temi Fagbenle","GSV",37,836,22.59
"Tiffany Hayes","GSV",27,696,25.78
"Veronica Burton","GSV",41,1194,29.12
"Aari McDonald","IND",20,525,26.25
"Aerial Powers","IND",5,92,18.4
"Aliyah Boston","IND",41,1248,30.44
"Brianna Turner","IND",41,193,4.71
"Caitlin Clark","IND",15,404,26.93
"Chloe Bibby","IND",11,87,7.91
"Damiris Dantas","IND",37,387,10.46
"DeWanna Bonner","IND",9,192,21.33
"Kelsey Mitchell","IND",41,1299,31.68
"Kyra Lambert","IND",2,0,0
"Lexie Hull","IND",41,1106,26.98
"Makayla Timpson","IND",41,205,5
"Natasha Howard","IND",41,991,24.17
"Odyssey Sims","IND",9,235,26.11
"Shey Peddy","IND",6,79,13.17
"Sophie Cunningham","IND",31,757,24.42
"Sydney Colson","IND",31,405,13.06
"Alissa Pili","LAS",13,6,0.46
"Azura Stevens","LAS",40,1125,28.12
"Cameron Brink","LAS",16,199,12.44
"Dearica Hamby","LAS",40,1238,30.95
"Emma Cannon","LAS",40,204,5.1
"Grace Berger","LAS",1,16,16
"Julie Allemand","LAS",31,856,27.61
"Julie Vanloo","LAS",23,222,9.65
"Kelsey Plum","LAS",39,1357,34.79
"Liatu King","LAS",14,118,8.43
"Mercedes Russell","LAS",20,160,8
"Odyssey Sims","LAS",12,345,28.75
"Rae Burrell","LAS",24,420,17.5
"Rickea Jackson","LAS",35,1080,30.86
"Sania Feagin","LAS",40,63,1.57
"Sarah Ashlee Barker","LAS",40,411,10.28
"Shey Peddy","LAS",6,138,23
"A'ja Wilson","LVA",37,1158,31.3
"Aaliyah Nye","LVA",41,618,15.07
"Chelsea Gray","LVA",41,1278,31.17
"Cheyenne Parker","LVA",8,0,0
"Crystal Bradford","LVA",6,24,4
"Dana Evans","LVA",41,718,17.51
"Elizabeth Kitley","LVA",16,99,6.19
"Jackie Young","LVA",41,1248,30.44
"Jewell Loyd","LVA",41,1159,28.27
"Joyner Holmes","LVA",12,30,2.5
"Kiah Stokes","LVA",40,489,12.22
"Kierstan Bell","LVA",41,418,10.2
"Megan Gustafson","LVA",22,199,9.05
"NaLyssa Smith","LVA",25,566,22.64
"Tiffany Mitchell","LVA",16,212,13.25
"Alanna Smith","MIN",40,1067,26.68
"Alissa Pili","MIN",22,82,3.73
"Anastasiia Kosu","MIN",41,62,1.51
"Bridget Carleton","MIN",41,1138,27.76
"Camryn Taylor","MIN",10,8,0.8
"Courtney Williams","MIN",41,1167,28.46
"Diamond Miller","MIN",29,242,8.34
"DiJonai Carrington","MIN",11,180,16.36
"Jaylyn Sherrod","MIN",10,23,2.3
"Jessica Shepard","MIN",38,736,19.37
"Karlie Samuelson","MIN",19,221,11.63
"Kayla McBride","MIN",36,1127,31.31
"Maria Kliundikova","MIN",33,340,10.3
"Marieme Badiane","MIN",8,11,1.38
"Napheesa Collier","MIN",32,993,31.03
"Natisha Hiedeman","MIN",41,749,18.27
"Yvonne Anderson","MIN",4,12,3
"Annika Soltau","NYL",1,0,0
"Breanna Stewart","NYL",28,861,30.75
"Emma Meesseman","NYL",15,380,25.33
"Isabelle Harrison","NYL",33,340,10.3
"Jaylyn Sherrod","NYL",26,105,4.04
"Jonquel Jones","NYL",28,763,27.25
"Kennedy Burke","NYL",34,721,21.21
"Leonie Fiebich","NYL",35,970,27.71
"Marine Johannes","NYL",41,782,19.07
"Marquesha Davis","NYL",19,32,1.68
"Natasha Cloud","NYL",38,1112,29.26
"Nyara Sabally","NYL",18,294,16.33
"Rebekah Gardner","NYL",41,448,10.93
"Sabrina Ionescu","NYL",36,1138,31.61
"Stephanie Talbot","NYL",20,255,12.75
"Alexis Prince","PHO",1,22,22
"Alyssa Thomas","PHO",37,1153,31.16
"DeWanna Bonner","PHO",22,544,24.73
"Haley Jones","PHO",4,47,11.75
"Kahleah Copper","PHO",28,686,24.5
"Kalani Brown","PHO",40,332,8.3
"Kathryn Westbeld","PHO",41,739,18.02
"Kiana Williams","PHO",19,78,4.11
"Kitija Laksa","PHO",40,585,14.62
"Lexi Held","PHO",34,434,12.76
"Megan McConnell","PHO",3,13,4.33
"Monique Akoa Makani","PHO",39,832,21.33
"Murjanatu Musa","PHO",15,121,8.07
"Natasha Mack","PHO",32,571,17.84
"Sami Whitcomb","PHO",40,972,24.3
"Satou Sabally","PHO",37,968,26.16
"Sevgi Uzun","PHO",7,102,14.57
"Alysha Clark","SEA",29,484,16.69
"Brittney Sykes","SEA",12,360,30
"Dominique Malonga","SEA",41,559,13.63
"Erica Wheeler","SEA",42,1066,25.38
"Ezi Magbegor","SEA",42,1137,27.07
"Gabby Williams","SEA",42,1328,31.62
"Katie Lou","SEA",3,0,0
"Lexie Brown","SEA",37,226,6.11
"Li Yueru","SEA",10,78,7.8
"Mackenzie Holmes","SEA",31,58,1.87
"Nneka Ogwumike","SEA",42,1286,30.62
"Skylar Diggins","SEA",42,1274,30.33
"Tiffany Mitchell","SEA",22,289,13.14
"Zia Cooke","SEA",36,262,7.28
"Aaliyah Edwards","WAS",21,277,13.19
"Alysha Clark","WAS",13,295,22.69
"Brittney Sykes","WAS",25,770,30.8
"Emily Engstler","WAS",40,495,12.38
"Georgia Amoore","WAS",3,0,0
"Jacy Sheldon","WAS",3,31,10.33
"Jade Melbourne","WAS",41,961,23.44
"Kiki Iriafen","WAS",42,1128,26.86
"Lucy Olsen","WAS",42,475,11.31
"Madison Scott","WAS",10,42,4.2
"Shakira Austin","WAS",36,815,22.64
"Sika Kone","WAS",23,74,3.22
"Sonia Citron","WAS",42,1339,31.88
"Stefanie Dolson","WAS",41,619,15.1
"Sug Sutton","WAS",41,1065,25.98
