"player","team","g","mp","mp_g"
"Janelle Salaün","GSV",27,606,22.44
"Justė Jocytė","GSV",21,58,2.76
"Kaila Charles","GSV",27,529,19.59
"Kaitlyn Chen","GSV",27,392,14.52
"Kayla Thornton","GSV",27,672,24.89
"Kiah Stokes","GSV",27,606,22.44
"Laeticia Amihere","GSV",27,266,9.85
"Miela Sowah","GSV",5,6,1.2
"Nadia Fingall","GSV",16,10,0.62
"Ndjakalenga Mwenentanda","GSV",11,13,1.18
"Tiffany Hayes","GSV",25,399,15.96
"Veronica Burton","GSV",27,759,28.11
"Aliyah Boston","IND",24,647,26.96
"Bree Hall","IND",8,21,2.62
"Caitlin Clark","IND",22,641,29.14
"Damiris Dantas","IND",27,102,3.78
"Grace VanSlooten","IND",22,30,1.36
"Justine Pissott","IND",2,0,0
"Kelsey Mitchell","IND",27,867,32.11
"Lexie Hull","IND",27,537,19.89
"Makayla Timpson","IND",27,383,14.19
"Monique Billings","IND",26,537,20.65
"Myisha Hines-Allen","IND",27,365,13.52
"Raven Johnson","IND",27,354,13.11
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",26,595,22.88
"Tyasha Harris","IND",27,346,12.81
"Alissa Pili","LAS",4,18,4.5
"Ariel Atkins","LAS",25,660,26.4
"Cameron Brink","LAS",17,299,17.59
"Chance Gray","LAS",27,249,9.22
"Dearica Hamby","LAS",27,790,29.26
"Emma Cannon","LAS",27,94,3.48
"Erica Wheeler","LAS",27,747,27.67
"Jihyun Park","LAS",27,226,8.37
"Kate Martin","LAS",17,102,6
"Kelsey Plum","LAS",12,415,34.58
"Kiana Williams","LAS",11,144,13.09
"Laura Ziegler","LAS",7,48,6.86
"Nneka Ogwumike","LAS",26,813,31.27
"Rae Burrell","LAS",27,754,27.93
"Sania Feagin","LAS",9,10,1.11
"Ta'Niya Latson","LAS",20,61,3.05
"A'ja Wilson","LVA",23,731,31.78
"Brianna Turner","LVA",26,232,8.92
"Chelsea Gray","LVA",26,854,32.85
"Chennedy Carter","LVA",14,243,17.36
"Cheyenne Parker-Tyus","LVA",26,256,9.85
"Dana Evans","LVA",1,18,18
"Jackie Young","LVA",26,838,32.23
"Janiah Barker","LVA",9,0,0
"Jewell Loyd","LVA",24,670,27.92
"Justine Pissott","LVA",2,24,12
"Kierstan Bell","LVA",25,238,9.52
"NaLyssa Smith","LVA",26,618,23.77
"Stephanie Talbot","LVA",26,482,18.54
"Anastasiia Kosu","MIN",25,281,11.24
"Antonia Delaere","MIN",26,346,13.31
"Courtney Williams","MIN",26,806,31
"Dorka Juhász","MIN",6,81,13.5
"Eliška Hamzová","MIN",15,75,5
"Emese Hof","MIN",3,20,6.67
"Emma Čechová","MIN",4,52,13
"Kayla McBride","MIN",26,836,32.15
"Liatu King","MIN",12,73,6.08
"Maya Caldwell","MIN",26,350,13.46
"Napheesa Collier","MIN",1,0,0
"Natasha Howard","MIN",26,778,29.92
"Nia Coffey","MIN",26,686,26.38
"Olivia Miles","MIN",24,730,30.42
"Teaira McCowan","MIN",11,68,6.18
"Alex Fowler","NYL",2,32,16
"Anneli Maley","NYL",7,47,6.71
"Aubrey Griffin","NYL",4,7,1.75
"Betnijah Laney-Hamilton","NYL",22,305,13.86
"Breanna Stewart","NYL",25,825,33
"Han Xu","NYL",27,330,12.22
"Jonquel Jones","NYL",26,773,29.73
"Julie Vanloo","NYL",5,81,16.2
"Leonie Fiebich","NYL",16,471,29.44
"Marine Fauthoux","NYL",5,31,6.2
"Marine Johannes","NYL",27,617,22.85
"Pauline Astier","NYL",27,662,24.52
"Raquel Carrera Quintana","NYL",22,100,4.55
"Rebecca Allen","NYL",25,110,4.4
"Rebekah Gardner","NYL",27,364,13.48
"Sabrina Ionescu","NYL",16,452,28.25
"Satou Sabally","NYL",14,217,15.5
"Alyssa Thomas","PHO",25,832,33.28
"Anneli Maley","PHO",4,6,1.5
"DeWanna Bonner","PHO",28,754,26.93
"Jovana Nogić","PHO",17,319,18.76
"Kahleah Copper","PHO",27,878,32.52
"Kiana Williams","PHO",9,105,11.67
"Kyara Linskens","PHO",28,179,6.39
"Lexi Held","PHO",19,402,21.16
"Marta Suárez","PHO",15,119,7.93
"Monique Akoa Makani","PHO",16,387,24.19
"Natasha Mack","PHO",20,470,23.5
"Noémie Brochant","PHO",28,600,21.43
"Peyton Williams","PHO",2,6,3
"Quionche Carter","PHO",14,73,5.21
"Sami Whitcomb","PHO",6,54,9
"Sha Carter","PHO",9,18,2
"Shay Ciezki","PHO",4,18,4.5
"Valeriane Ayayi","PHO",26,379,14.58
"Bridget Carleton","POR",26,774,29.77
"Carla Leite","POR",25,628,25.12
"Emily Engstler","POR",27,634,23.48
"Frieda Bühner","POR",26,354,13.62
"Haley Jones","POR",5,58,11.6
"Holly Winterburn","POR",23,104,4.52
"Jordan Harrison","POR",8,51,6.38
"Kamiah Smalls","POR",2,30,15
"Karlie Samuelson","POR",17,192,11.29
"Luisa Geiselsöder","POR",27,345,12.78
"Megan Gustafson","POR",25,566,22.64
"Nyadiew Puoch","POR",26,423,16.27
"Sarah Ashlee Barker","POR",26,655,25.19
"Serah Williams","POR",26,270,10.38
"Sug Sutton","POR",3,69,23
"Teja Oblak","POR",23,276,12
"Awa Fam","SEA",23,675,29.35
"Dominique Malonga","SEA",22,549,24.95
"Ezi Magbegor","SEA",4,54,13.5
"Flau'jae Johnson","SEA",29,834,28.76
"Grace VanSlooten","SEA",4,47,11.75
"Jade Melbourne","SEA",28,677,24.18
"Jordan Horston","SEA",22,405,18.41
"Joyner Holmes","SEA",6,15,2.5
"Katie Lou Samuelson","SEA",23,359,15.61
"Lexie Brown","SEA",11,149,13.55
"Mackenzie Holmes","SEA",29,230,7.93
"Natisha Hiedeman","SEA",29,845,29.14
"Stefanie Dolson","SEA",29,495,17.07
"Taina Mair","SEA",8,12,1.5
"Taylor Thierry","SEA",21,48,2.29
"Zia Cooke","SEA",29,412,14.21
"Brittney Sykes","TOR",16,472,29.5
"Isabelle Harrison","TOR",17,409,24.06
"Julie Allemand","TOR",21,618,29.43
"Kayla Alexander","TOR",4,24,6
"Kia Nurse","TOR",27,327,12.11
"Kiki Rice","TOR",11,267,24.27
"Laura Juškaitė","TOR",27,608,22.52
"Lexi Held","TOR",8,61,7.62
"Maria Conde","TOR",27,726,26.89
"Mariella Fasoula","TOR",6,15,2.5
"Marina Mabrey","TOR",27,730,27.04
"Nikolina Milic","TOR",8,63,7.88
"Nyara Sabally","TOR",21,475,22.62
"Ornella Bankole","TOR",2,10,5
"Temi Fagbenle","TOR",11,196,17.82
"Teonni Key","TOR",27,203,7.52
"Tima Pouye","TOR",19,201,10.58
"Ally Wilson","WAS",7,58,8.29
"Alicia Flórez","WAS",20,259,12.95
"Angela Dugalić","WAS",25,291,11.64
"Cassandre Prosper","WAS",25,263,10.52
"Cotie McMahon","WAS",23,461,20.04
"Darianna Littlepage","WAS",10,0,0
"Georgia Amoore","WAS",25,580,23.2
"Kiki Iriafen","WAS",23,604,26.26
"Lauren Betts","WAS",25,404,16.16
"Lucy Olsen","WAS",25,132,5.28
"Michaela Onyenwere","WAS",21,537,25.57
"Rori Harmon","WAS",25,68,2.72
"Shakira Austin","WAS",24,682,28.42
"Sonia Citron","WAS",23,729,31.7
