"player","team","g","mp","mp_g"
"Bree Hall","IND",1,0,0
"Caitlin Clark","IND",10,302,30.2
"Damiris Dantas","IND",11,49,4.45
"Grace VanSlooten","IND",6,8,1.33
"Justine Pissott","IND",1,0,0
"Kelsey Mitchell","IND",11,345,31.36
"Lexie Hull","IND",11,219,19.91
"Makayla Timpson","IND",11,141,12.82
"Monique Billings","IND",10,209,20.9
"Myisha Hines-Allen","IND",11,192,17.45
"Raven Johnson","IND",11,153,13.91
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",11,251,22.82
"Tyasha Harris","IND",11,97,8.82
"Ariel Atkins","LAS",9,238,26.44
"Cameron Brink","LAS",11,189,17.18
"Chance Gray","LAS",11,114,10.36
"Dearica Hamby","LAS",11,329,29.91
"Emma Cannon","LAS",11,3,0.27
"Erica Wheeler","LAS",11,313,28.45
"Jihyun Park","LAS",11,38,3.45
"Kate Martin","LAS",7,55,7.86
"Kelsey Plum","LAS",8,280,35
"Laura Ziegler","LAS",1,0,0
"Nneka Ogwumike","LAS",10,323,32.3
"Rae Burrell","LAS",11,293,26.64
"Sania Feagin","LAS",5,3,0.6
"Ta'Niya Latson","LAS",11,25,2.27
"A'ja Wilson","LVA",11,349,31.73
"Brianna Turner","LVA",11,111,10.09
"Chelsea Gray","LVA",11,356,32.36
"Chennedy Carter","LVA",8,161,20.12
"Cheyenne Parker-Tyus","LVA",11,82,7.45
"Jackie Young","LVA",11,343,31.18
"Janiah Barker","LVA",6,0,0
"Jewell Loyd","LVA",9,247,27.44
"Kierstan Bell","LVA",11,96,8.73
"NaLyssa Smith","LVA",11,248,22.55
"Stephanie Talbot","LVA",11,203,18.45
"Anastasiia Kosu","MIN",11,120,10.91
"Antonia Delaere","MIN",12,163,13.58
"Courtney Williams","MIN",12,368,30.67
"Eliška Hamzová","MIN",6,12,2
"Emese Hof","MIN",3,21,7
"Emma Čechová","MIN",3,52,17.33
"Kayla McBride","MIN",12,370,30.83
"Liatu King","MIN",5,48,9.6
"Maya Caldwell","MIN",12,176,14.67
"Natasha Howard","MIN",12,342,28.5
"Nia Coffey","MIN",12,323,26.92
"Olivia Miles","MIN",12,369,30.75
"Teaira McCowan","MIN",5,41,8.2
"Alex Fowler","NYL",2,32,16
"Anneli Maley","NYL",3,22,7.33
"Aubrey Griffin","NYL",4,7,1.75
"Betnijah Laney-Hamilton","NYL",9,170,18.89
"Breanna Stewart","NYL",12,390,32.5
"Han Xu","NYL",12,164,13.67
"Jonquel Jones","NYL",11,322,29.27
"Julie Vanloo","NYL",5,81,16.2
"Leonie Fiebich","NYL",5,147,29.4
"Marine Fauthoux","NYL",3,11,3.67
"Marine Johannes","NYL",12,325,27.08
"Pauline Astier","NYL",12,314,26.17
"Raquel Carrera Quintana","NYL",7,15,2.14
"Rebecca Allen","NYL",10,71,7.1
"Rebekah Gardner","NYL",12,210,17.5
"Sabrina Ionescu","NYL",2,31,15.5
"Satou Sabally","NYL",8,110,13.75
"Alyssa Thomas","PHO",12,396,33
"Anneli Maley","PHO",4,6,1.5
"DeWanna Bonner","PHO",13,341,26.23
"Jovana Nogić","PHO",13,269,20.69
"Kahleah Copper","PHO",12,395,32.92
"Kiana Williams","PHO",9,105,11.67
"Kyara Linskens","PHO",13,104,8
"Lexi Held","PHO",4,63,15.75
"Marta Suárez","PHO",4,30,7.5
"Monique Akoa Makani","PHO",6,163,27.17
"Natasha Mack","PHO",13,330,25.38
"Noémie Brochant","PHO",13,273,21
"Peyton Williams","PHO",2,6,3
"Quionche Carter","PHO",4,22,5.5
"Sha Carter","PHO",9,18,2
"Valeriane Ayayi","PHO",11,78,7.09
"Bridget Carleton","POR",12,348,29
"Carla Leite","POR",11,260,23.64
"Emily Engstler","POR",13,302,23.23
"Frieda Bühner","POR",12,129,10.75
"Haley Jones","POR",5,58,11.6
"Holly Winterburn","POR",10,59,5.9
"Jordan Harrison","POR",3,11,3.67
"Kamiah Smalls","POR",2,30,15
"Karlie Samuelson","POR",7,86,12.29
"Luisa Geiselsöder","POR",13,258,19.85
"Megan Gustafson","POR",13,242,18.62
"Nyadiew Puoch","POR",13,246,18.92
"Sarah Ashlee Barker","POR",13,295,22.69
"Serah Williams","POR",12,106,8.83
"Sug Sutton","POR",3,69,23
"Teja Oblak","POR",9,107,11.89
"Awa Fam","SEA",7,184,26.29
"Dominique Malonga","SEA",6,112,18.67
"Flau'jae Johnson","SEA",13,342,26.31
"Grace VanSlooten","SEA",4,47,11.75
"Jade Melbourne","SEA",13,303,23.31
"Jordan Horston","SEA",13,247,19
"Joyner Holmes","SEA",6,15,2.5
"Katie Lou Samuelson","SEA",7,117,16.71
"Lexie Brown","SEA",11,149,13.55
"Mackenzie Holmes","SEA",13,201,15.46
"Natisha Hiedeman","SEA",13,348,26.77
"Stefanie Dolson","SEA",13,303,23.31
"Taina Mair","SEA",6,5,0.83
"Taylor Thierry","SEA",5,15,3
"Zia Cooke","SEA",13,214,16.46
"Brittney Sykes","TOR",11,351,31.91
"Isabelle Harrison","TOR",1,17,17
"Julie Allemand","TOR",6,146,24.33
"Kia Nurse","TOR",11,121,11
"Kiki Rice","TOR",10,267,26.7
"Laura Juškaitė","TOR",11,226,20.55
"Lexi Held","TOR",8,61,7.62
"Maria Conde","TOR",11,252,22.91
"Mariella Fasoula","TOR",6,15,2.5
"Marina Mabrey","TOR",11,298,27.09
"Nikolina Milic","TOR",8,63,7.88
"Nyara Sabally","TOR",9,231,25.67
"Temi Fagbenle","TOR",1,16,16
"Teonni Key","TOR",11,124,11.27
"Tima Pouye","TOR",3,10,3.33
"Ally Wilson","WAS",7,58,8.29
"Alicia Flórez","WAS",5,96,19.2
"Angela Dugalić","WAS",10,131,13.1
"Cassandre Prosper","WAS",10,172,17.2
"Cotie McMahon","WAS",8,142,17.75
"Darianna Littlepage","WAS",1,0,0
"Georgia Amoore","WAS",10,238,23.8
"Kiki Iriafen","WAS",10,257,25.7
"Lauren Betts","WAS",10,136,13.6
"Lucy Olsen","WAS",10,40,4
"Michaela Onyenwere","WAS",6,130,21.67
"Rori Harmon","WAS",10,62,6.2
"Shakira Austin","WAS",10,285,28.5
"Sonia Citron","WAS",9,300,33.33
