"player","g","mp","mp_g"
"Monique Akoa Makani",28,543,19.39
"Monique Billings",41,815,19.88
"Morgan Maly",3,6,2
"Myisha Hines-Allen",42,478,11.38
"Nadia Fingall",29,25,0.86
"NaLyssa Smith",40,965,24.12
"Napheesa Collier",13,356,27.38
"Natasha Cloud",40,1134,28.35
"Natasha Howard",40,1170,29.25
"Natasha Mack",33,710,21.52
"Natisha Hiedeman",39,1168,29.95
"Naz Hillmon",39,1141,29.26
"Ndjakalenga Mwenentanda",11,13,1.18
"Nell Angloma",38,405,10.66
"Nia Coffey",40,913,22.82
"Nikolina Milic",8,63,7.88
"Nneka Ogwumike",41,1262,30.78
"Noémie Brochant",41,920,22.44
"Nyadiew Puoch",40,696,17.4
"Nyara Sabally",27,616,22.81
"Odyssey Sims",30,445,14.83
"Olivia Miles",38,1175,30.92
"Olivia Nelson-Ododa",34,745,21.91
"Ornella Bankole",12,135,11.25
"Paige Bueckers",38,1255,33.03
"Pauline Astier",43,1000,23.26
"Peyton Williams",2,6,3
"Quionche Carter",14,73,5.21
"Rachel Banham",41,490,11.95
"Rae Burrell",41,1193,29.1
"Raegan Beers",40,397,9.93
"Raquel Carrera Quintana",38,147,3.87
"Raven Johnson",41,385,9.39
"Rayah Marshall",6,27,4.5
"Rebecca Allen",41,476,11.61
"Rebekah Gardner",43,613,14.26
"Rhyne Howard",40,1382,34.55
"Rickea Jackson",7,118,16.86
"Rori Harmon",37,71,1.92
"Sabrina Ionescu",31,915,29.52
"Sami Whitcomb",19,283,14.89
"Sania Feagin",10,10,1
"Saniya Rivers",36,813,22.58
"Sarah Ashlee Barker",28,659,23.54
"Satou Sabally",14,217,15.5
"Saylor Poffenbarger",13,40,3.08
"Serah Williams",39,452,11.59
"Sha Carter",9,18,2
"Shakira Austin",41,1193,29.1
"Shatori Walker-Kimbrough",23,33,1.43
"Shay Ciezki",8,57,7.12
"Sika Koné",41,173,4.22
"Skylar Diggins",21,576,27.43
"Sonia Citron",40,1280,32
"Sophie Cunningham",41,925,22.56
"Stefanie Dolson",42,632,15.05
"Stephanie Talbot",43,713,16.58
"Sug Sutton",30,253,8.43
"Sydney Taylor",36,693,19.25
"Ta'Niya Latson",30,116,3.87
"Taina Mair",14,46,3.29
"Taylor Thierry",34,75,2.21
"Te-Hina PaoPao",33,365,11.06
"Teaira McCowan",11,68,6.18
"Teja Oblak",35,391,11.17
"Temi Fagbenle",27,463,17.15
"Teonni Key",43,367,8.53
"Tiffany Hayes",38,633,16.66
"Tima Pouye",23,213,9.26
"Tonie Morgan",8,101,12.62
"Tyasha Harris",42,528,12.57
"Valeriane Ayayi",38,569,14.97
"Veronica Burton",40,1129,28.23
"Zaay Green",3,30,10
"Zia Cooke",42,616,14.67
