"player","g","mp","mp_g"
"Kyara Linskens",38,200,5.26
"Laeticia Amihere",37,364,9.84
"Laura Juškaitė",40,975,24.38
"Laura Ziegler",7,48,6.86
"Lauren Betts",39,647,16.59
"Leïla Lacan",29,828,28.55
"Leonie Fiebich",17,505,29.71
"Lexi Held",37,550,14.86
"Lexie Brown",11,149,13.55
"Lexie Hull",41,776,18.93
"Li Yueru",38,280,7.37
"Liatu King",12,73,6.08
"Lucy Olsen",39,137,3.51
"Luisa Geiselsöder",34,351,10.32
"Mackenzie Holmes",41,245,5.98
"Maddy Siegrist",39,500,12.82
"Maddy Westbeld",4,29,7.25
"Madina Okot",39,365,9.36
"Mai Yamamoto",15,133,8.87
"Makayla Timpson",41,755,18.41
"Maria Conde",35,963,27.51
"Mariella Fasoula",6,15,2.5
"Marina Mabrey",36,1003,27.86
"Marine Fauthoux",19,245,12.89
"Marine Johannes",37,792,21.41
"Marta Suárez",24,135,5.62
"Maya Caldwell",39,526,13.49
"Megan Di",12,311,25.92
"Megan Gustafson",25,566,22.64
"Mercedes Russell",7,21,3
"Michaela Onyenwere",35,895,25.57
"Michelle Onyiah",2,1,0.5
"Miela Sowah",6,6,1
"Monique Akoa Makani",26,503,19.35
"Monique Billings",40,807,20.18
"Morgan Maly",1,1,1
"Myisha Hines-Allen",41,474,11.56
"Nadia Fingall",26,12,0.46
"NaLyssa Smith",40,965,24.12
"Napheesa Collier",12,324,27
"Natasha Cloud",38,1097,28.87
"Natasha Howard",39,1142,29.28
"Natasha Mack",30,638,21.27
"Natisha Hiedeman",39,1168,29.95
"Naz Hillmon",37,1073,29
"Ndjakalenga Mwenentanda",11,13,1.18
"Nell Angloma",35,348,9.94
"Nia Coffey",39,898,23.03
"Nikolina Milic",8,63,7.88
"Nneka Ogwumike",39,1203,30.85
"Noémie Brochant",38,842,22.16
"Nyadiew Puoch",38,653,17.18
"Nyara Sabally",27,616,22.81
"Odyssey Sims",29,440,15.17
"Olivia Miles",37,1147,31
"Olivia Nelson-Ododa",34,745,21.91
"Ornella Bankole",9,80,8.89
"Paige Bueckers",37,1222,33.03
"Pauline Astier",41,951,23.2
"Peyton Williams",2,6,3
"Quionche Carter",14,73,5.21
"Rachel Banham",39,455,11.67
"Rae Burrell",40,1164,29.1
"Raegan Beers",37,354,9.57
"Raquel Carrera Quintana",36,141,3.92
"Raven Johnson",40,383,9.57
"Rayah Marshall",5,17,3.4
"Rebecca Allen",39,445,11.41
"Rebekah Gardner",41,572,13.95
"Rhyne Howard",38,1313,34.55
"Rickea Jackson",7,118,16.86
"Rori Harmon",34,69,2.03
"Sabrina Ionescu",29,863,29.76
"Sami Whitcomb",16,232,14.5
"Sania Feagin",10,10,1
"Saniya Rivers",33,732,22.18
"Sarah Ashlee Barker",28,659,23.54
"Satou Sabally",14,217,15.5
"Saylor Poffenbarger",10,26,2.6
"Serah Williams",38,439,11.55
"Sha Carter",9,18,2
"Shakira Austin",38,1110,29.21
"Shatori Walker-Kimbrough",21,31,1.48
"Shay Ciezki",6,18,3
"Sika Koné",39,171,4.38
"Skylar Diggins",21,576,27.43
"Sonia Citron",37,1186,32.05
"Sophie Cunningham",40,911,22.77
"Stefanie Dolson",41,622,15.17
"Stephanie Talbot",42,688,16.38
"Sug Sutton",29,247,8.52
"Sydney Taylor",34,654,19.24
"Ta'Niya Latson",30,116,3.87
"Taina Mair",13,39,3
"Taylor Thierry",33,75,2.27
"Te-Hina PaoPao",31,350,11.29
"Teaira McCowan",11,68,6.18
"Teja Oblak",33,380,11.52
"Temi Fagbenle",24,397,16.54
"Teonni Key",40,306,7.65
"Tiffany Hayes",35,599,17.11
"Tima Pouye",23,213,9.26
"Tonie Morgan",6,75,12.5
"Tyasha Harris",41,515,12.56
"Valeriane Ayayi",36,534,14.83
"Veronica Burton",37,1052,28.43
"Zaay Green",1,5,5
"Zia Cooke",41,601,14.66
