"player","team","g","mp","mp_g"
"Iliana Rupert","GSV",1,0,0
"Janelle Salaün","GSV",28,623,22.25
"Justė Jocytė","GSV",22,58,2.64
"Kaila Charles","GSV",28,547,19.54
"Kaitlyn Chen","GSV",28,416,14.86
"Kayla Thornton","GSV",28,701,25.04
"Kiah Stokes","GSV",28,628,22.43
"Laeticia Amihere","GSV",28,278,9.93
"Miela Sowah","GSV",5,6,1.2
"Nadia Fingall","GSV",17,10,0.59
"Ndjakalenga Mwenentanda","GSV",11,13,1.18
"Tiffany Hayes","GSV",26,409,15.73
"Veronica Burton","GSV",28,785,28.04
"Aliyah Boston","IND",26,678,26.08
"Bree Hall","IND",8,21,2.62
"Caitlin Clark","IND",24,701,29.21
"Damiris Dantas","IND",27,102,3.78
"Grace VanSlooten","IND",24,38,1.58
"Justine Pissott","IND",2,0,0
"Kelsey Mitchell","IND",29,928,32
"Lexie Hull","IND",29,579,19.97
"Makayla Timpson","IND",29,429,14.79
"Monique Billings","IND",28,587,20.96
"Myisha Hines-Allen","IND",29,391,13.48
"Raven Johnson","IND",28,354,12.64
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",28,640,22.86
"Tyasha Harris","IND",29,377,13
"Alissa Pili","LAS",4,18,4.5
"Ariel Atkins","LAS",27,727,26.93
"Cameron Brink","LAS",19,337,17.74
"Chance Gray","LAS",29,275,9.48
"Dearica Hamby","LAS",29,854,29.45
"Emma Cannon","LAS",29,94,3.24
"Erica Wheeler","LAS",29,800,27.59
"Jihyun Park","LAS",29,238,8.21
"Kate Martin","LAS",19,104,5.47
"Kelsey Plum","LAS",12,415,34.58
"Kiana Williams","LAS",13,156,12
"Laura Ziegler","LAS",7,48,6.86
"Nneka Ogwumike","LAS",28,871,31.11
"Rae Burrell","LAS",29,822,28.34
"Sania Feagin","LAS",9,10,1.11
"Ta'Niya Latson","LAS",20,61,3.05
"A'ja Wilson","LVA",26,824,31.69
"Brianna Turner","LVA",29,289,9.97
"Chelsea Gray","LVA",29,954,32.9
"Chennedy Carter","LVA",14,243,17.36
"Cheyenne Parker-Tyus","LVA",28,277,9.89
"Dana Evans","LVA",4,68,17
"Jackie Young","LVA",29,930,32.07
"Janiah Barker","LVA",9,0,0
"Jewell Loyd","LVA",27,747,27.67
"Justine Pissott","LVA",5,46,9.2
"Kierstan Bell","LVA",26,238,9.15
"Mai Yamamoto","LVA",2,3,1.5
"NaLyssa Smith","LVA",28,659,23.54
"Stephanie Talbot","LVA",29,521,17.97
"Ta'Niya Latson","LVA",1,4,4
"Anastasiia Kosu","MIN",28,290,10.36
"Antonia Delaere","MIN",29,363,12.52
"Courtney Williams","MIN",29,885,30.52
"Dorka Juhász","MIN",9,131,14.56
"Eliška Hamzová","MIN",18,80,4.44
"Emese Hof","MIN",3,20,6.67
"Emma Čechová","MIN",4,52,13
"Kayla McBride","MIN",29,939,32.38
"Liatu King","MIN",12,73,6.08
"Maya Caldwell","MIN",29,404,13.93
"Napheesa Collier","MIN",3,47,15.67
"Natasha Howard","MIN",29,857,29.55
"Nia Coffey","MIN",29,744,25.66
"Olivia Miles","MIN",27,829,30.7
"Teaira McCowan","MIN",11,68,6.18
"Alex Fowler","NYL",2,32,16
"Anneli Maley","NYL",8,47,5.88
"Aubrey Griffin","NYL",4,7,1.75
"Betnijah Laney-Hamilton","NYL",25,305,12.2
"Breanna Stewart","NYL",28,936,33.43
"Han Xu","NYL",30,373,12.43
"Jonquel Jones","NYL",29,854,29.45
"Julie Vanloo","NYL",5,81,16.2
"Leonie Fiebich","NYL",16,471,29.44
"Marine Fauthoux","NYL",8,95,11.88
"Marine Johannes","NYL",27,617,22.85
"Pauline Astier","NYL",30,722,24.07
"Raquel Carrera Quintana","NYL",25,109,4.36
"Rebecca Allen","NYL",28,185,6.61
"Rebekah Gardner","NYL",30,415,13.83
"Sabrina Ionescu","NYL",19,555,29.21
"Satou Sabally","NYL",14,217,15.5
"Alyssa Thomas","PHO",26,868,33.38
"Anneli Maley","PHO",4,6,1.5
"DeWanna Bonner","PHO",29,781,26.93
"Jovana Nogić","PHO",17,319,18.76
"Kahleah Copper","PHO",28,908,32.43
"Kiana Williams","PHO",9,105,11.67
"Kyara Linskens","PHO",29,179,6.17
"Lexi Held","PHO",20,417,20.85
"Marta Suárez","PHO",16,119,7.44
"Monique Akoa Makani","PHO",17,411,24.18
"Natasha Mack","PHO",21,485,23.1
"Noémie Brochant","PHO",29,623,21.48
"Peyton Williams","PHO",2,6,3
"Quionche Carter","PHO",14,73,5.21
"Sami Whitcomb","PHO",7,72,10.29
"Sha Carter","PHO",9,18,2
"Shay Ciezki","PHO",4,18,4.5
"Valeriane Ayayi","PHO",27,392,14.52
"Bridget Carleton","POR",28,832,29.71
"Carla Leite","POR",27,681,25.22
"Emily Engstler","POR",29,676,23.31
"Frieda Bühner","POR",28,392,14
"Haley Jones","POR",5,58,11.6
"Holly Winterburn","POR",25,127,5.08
"Jordan Harrison","POR",8,51,6.38
"Kamiah Smalls","POR",2,30,15
"Karlie Samuelson","POR",19,231,12.16
"Luisa Geiselsöder","POR",29,348,12
"Megan Di","POR",2,52,26
"Megan Gustafson","POR",25,566,22.64
"Nyadiew Puoch","POR",28,459,16.39
"Sarah Ashlee Barker","POR",27,659,24.41
"Serah Williams","POR",28,298,10.64
"Sug Sutton","POR",3,69,23
"Teja Oblak","POR",25,300,12
"Awa Fam","SEA",26,771,29.65
"Dominique Malonga","SEA",24,602,25.08
"Ezi Magbegor","SEA",4,54,13.5
"Flau'jae Johnson","SEA",32,916,28.62
"Grace VanSlooten","SEA",4,47,11.75
"Jade Melbourne","SEA",31,753,24.29
"Jordan Horston","SEA",25,459,18.36
"Joyner Holmes","SEA",6,15,2.5
"Katie Lou Samuelson","SEA",26,399,15.35
"Lexie Brown","SEA",11,149,13.55
"Mackenzie Holmes","SEA",32,235,7.34
"Natisha Hiedeman","SEA",32,940,29.38
"Stefanie Dolson","SEA",32,533,16.66
"Taina Mair","SEA",9,14,1.56
"Taylor Thierry","SEA",24,48,2
"Zia Cooke","SEA",32,472,14.75
"Brittney Sykes","TOR",16,472,29.5
"Isabelle Harrison","TOR",18,431,23.94
"Julie Allemand","TOR",23,681,29.61
"Kayla Alexander","TOR",5,40,8
"Kia Nurse","TOR",29,359,12.38
"Kiki Rice","TOR",12,284,23.67
"Laura Juškaitė","TOR",29,671,23.14
"Lexi Held","TOR",8,61,7.62
"Maria Conde","TOR",29,784,27.03
"Mariella Fasoula","TOR",6,15,2.5
"Marina Mabrey","TOR",29,793,27.34
"Nikolina Milic","TOR",8,63,7.88
"Nyara Sabally","TOR",21,475,22.62
"Ornella Bankole","TOR",3,10,3.33
"Temi Fagbenle","TOR",13,237,18.23
"Teonni Key","TOR",29,222,7.66
"Tima Pouye","TOR",21,208,9.9
"Ally Wilson","WAS",7,58,8.29
"Alicia Flórez","WAS",23,279,12.13
"Angela Dugalić","WAS",28,300,10.71
"Cassandre Prosper","WAS",28,282,10.07
"Cotie McMahon","WAS",26,517,19.88
"Darianna Littlepage","WAS",13,0,0
"Georgia Amoore","WAS",28,655,23.39
"Kiki Iriafen","WAS",26,694,26.69
"Lauren Betts","WAS",28,452,16.14
"Lucy Olsen","WAS",28,132,4.71
"Michaela Onyenwere","WAS",24,629,26.21
"Rori Harmon","WAS",28,68,2.43
"Shakira Austin","WAS",27,774,28.67
"Sonia Citron","WAS",26,827,31.81
