"player","team","g","mp","mp_g"
"Lexie Hull","IND",24,482,20.08
"Makayla Timpson","IND",24,308,12.83
"Monique Billings","IND",23,462,20.09
"Myisha Hines-Allen","IND",24,342,14.25
"Raven Johnson","IND",24,346,14.42
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",23,519,22.57
"Tyasha Harris","IND",24,292,12.17
"Alissa Pili","LAS",3,16,5.33
"Ariel Atkins","LAS",21,525,25
"Cameron Brink","LAS",14,244,17.43
"Chance Gray","LAS",23,217,9.43
"Dearica Hamby","LAS",23,671,29.17
"Emma Cannon","LAS",23,80,3.48
"Erica Wheeler","LAS",23,618,26.87
"Jihyun Park","LAS",23,187,8.13
"Kate Martin","LAS",13,99,7.62
"Kelsey Plum","LAS",12,415,34.58
"Kiana Williams","LAS",8,125,15.62
"Laura Ziegler","LAS",7,48,6.86
"Nneka Ogwumike","LAS",22,684,31.09
"Rae Burrell","LAS",23,629,27.35
"Sania Feagin","LAS",9,10,1.11
"Ta'Niya Latson","LAS",20,61,3.05
"A'ja Wilson","LVA",23,731,31.78
"Brianna Turner","LVA",26,232,8.92
"Chelsea Gray","LVA",26,854,32.85
"Chennedy Carter","LVA",14,243,17.36
"Cheyenne Parker-Tyus","LVA",26,256,9.85
"Dana Evans","LVA",1,18,18
"Jackie Young","LVA",26,838,32.23
"Janiah Barker","LVA",9,0,0
"Jewell Loyd","LVA",24,670,27.92
"Justine Pissott","LVA",2,24,12
"Kierstan Bell","LVA",25,238,9.52
"NaLyssa Smith","LVA",26,618,23.77
"Stephanie Talbot","LVA",26,482,18.54
"Anastasiia Kosu","MIN",22,242,11
"Antonia Delaere","MIN",23,312,13.57
"Courtney Williams","MIN",23,704,30.61
"Dorka Juhász","MIN",4,60,15
"Eliška Hamzová","MIN",12,56,4.67
"Emese Hof","MIN",3,20,6.67
"Emma Čechová","MIN",4,52,13
"Kayla McBride","MIN",23,738,32.09
"Liatu King","MIN",11,70,6.36
"Maya Caldwell","MIN",23,328,14.26
"Napheesa Collier","MIN",1,0,0
"Natasha Howard","MIN",23,686,29.83
"Nia Coffey","MIN",23,607,26.39
"Olivia Miles","MIN",21,639,30.43
"Teaira McCowan","MIN",11,68,6.18
"Alex Fowler","NYL",2,32,16
"Anneli Maley","NYL",6,33,5.5
"Aubrey Griffin","NYL",4,7,1.75
"Betnijah Laney-Hamilton","NYL",21,305,14.52
"Breanna Stewart","NYL",24,793,33.04
"Han Xu","NYL",26,317,12.19
"Jonquel Jones","NYL",25,746,29.84
"Julie Vanloo","NYL",5,81,16.2
"Leonie Fiebich","NYL",16,471,29.44
"Marine Fauthoux","NYL",4,16,4
"Marine Johannes","NYL",26,599,23.04
"Pauline Astier","NYL",26,639,24.58
"Raquel Carrera Quintana","NYL",21,92,4.38
"Rebecca Allen","NYL",24,92,3.83
"Rebekah Gardner","NYL",26,364,14
"Sabrina Ionescu","NYL",15,418,27.87
"Satou Sabally","NYL",14,217,15.5
"Alyssa Thomas","PHO",22,725,32.95
"Anneli Maley","PHO",4,6,1.5
"DeWanna Bonner","PHO",25,662,26.48
"Jovana Nogić","PHO",16,319,19.94
"Kahleah Copper","PHO",24,776,32.33
"Kiana Williams","PHO",9,105,11.67
"Kyara Linskens","PHO",25,179,7.16
"Lexi Held","PHO",16,358,22.38
"Marta Suárez","PHO",12,107,8.92
"Monique Akoa Makani","PHO",13,309,23.77
"Natasha Mack","PHO",19,450,23.68
"Noémie Brochant","PHO",25,537,21.48
"Peyton Williams","PHO",2,6,3
"Quionche Carter","PHO",14,73,5.21
"Sami Whitcomb","PHO",4,22,5.5
"Sha Carter","PHO",9,18,2
"Shay Ciezki","PHO",4,18,4.5
"Valeriane Ayayi","PHO",23,329,14.3
"Bridget Carleton","POR",23,684,29.74
"Carla Leite","POR",22,541,24.59
"Emily Engstler","POR",24,554,23.08
"Frieda Bühner","POR",23,308,13.39
"Haley Jones","POR",5,58,11.6
"Holly Winterburn","POR",21,101,4.81
"Jordan Harrison","POR",6,42,7
"Kamiah Smalls","POR",2,30,15
"Karlie Samuelson","POR",15,163,10.87
"Luisa Geiselsöder","POR",24,319,13.29
"Megan Gustafson","POR",24,535,22.29
"Nyadiew Puoch","POR",23,393,17.09
"Sarah Ashlee Barker","POR",23,576,25.04
"Serah Williams","POR",23,213,9.26
"Sug Sutton","POR",3,69,23
"Teja Oblak","POR",20,242,12.1
"Awa Fam","SEA",21,613,29.19
"Dominique Malonga","SEA",20,491,24.55
"Ezi Magbegor","SEA",4,54,13.5
"Flau'jae Johnson","SEA",27,772,28.59
"Grace VanSlooten","SEA",4,47,11.75
"Jade Melbourne","SEA",26,621,23.88
"Jordan Horston","SEA",20,371,18.55
"Joyner Holmes","SEA",6,15,2.5
"Katie Lou Samuelson","SEA",21,320,15.24
"Lexie Brown","SEA",11,149,13.55
"Mackenzie Holmes","SEA",27,230,8.52
"Natisha Hiedeman","SEA",27,785,29.07
"Stefanie Dolson","SEA",27,483,17.89
"Taina Mair","SEA",8,12,1.5
"Taylor Thierry","SEA",19,48,2.53
"Zia Cooke","SEA",27,395,14.63
"Brittney Sykes","TOR",16,472,29.5
"Isabelle Harrison","TOR",15,367,24.47
"Julie Allemand","TOR",19,553,29.11
"Kayla Alexander","TOR",2,10,5
"Kia Nurse","TOR",25,300,12
"Kiki Rice","TOR",11,267,24.27
"Laura Juškaitė","TOR",25,555,22.2
"Lexi Held","TOR",8,61,7.62
"Maria Conde","TOR",25,665,26.6
"Mariella Fasoula","TOR",6,15,2.5
"Marina Mabrey","TOR",25,669,26.76
"Nikolina Milic","TOR",8,63,7.88
"Nyara Sabally","TOR",19,428,22.53
"Ornella Bankole","TOR",2,10,5
"Temi Fagbenle","TOR",10,181,18.1
"Teonni Key","TOR",25,201,8.04
"Tima Pouye","TOR",17,186,10.94
"Ally Wilson","WAS",7,58,8.29
"Alicia Flórez","WAS",17,221,13
"Angela Dugalić","WAS",22,276,12.55
"Cassandre Prosper","WAS",22,231,10.5
"Cotie McMahon","WAS",20,414,20.7
"Darianna Littlepage","WAS",8,0,0
"Georgia Amoore","WAS",22,517,23.5
"Kiki Iriafen","WAS",20,528,26.4
"Lauren Betts","WAS",22,351,15.95
"Lucy Olsen","WAS",22,124,5.64
"Michaela Onyenwere","WAS",18,454,25.22
"Rori Harmon","WAS",22,64,2.91
"Shakira Austin","WAS",21,590,28.1
"Sonia Citron","WAS",20,639,31.95
