"player","team","g","mp","mp_g"
"Maya Caldwell","MIN",31,435,14.03
"Napheesa Collier","MIN",5,94,18.8
"Natasha Howard","MIN",31,910,29.35
"Nia Coffey","MIN",31,764,24.65
"Olivia Miles","MIN",29,884,30.48
"Teaira McCowan","MIN",11,68,6.18
"Alex Fowler","NYL",2,32,16
"Anneli Maley","NYL",9,47,5.22
"Aubrey Griffin","NYL",4,7,1.75
"Betnijah Laney-Hamilton","NYL",27,305,11.3
"Breanna Stewart","NYL",30,1010,33.67
"Han Xu","NYL",32,409,12.78
"Jonquel Jones","NYL",31,906,29.23
"Julie Vanloo","NYL",5,81,16.2
"Leonie Fiebich","NYL",16,471,29.44
"Marine Fauthoux","NYL",10,135,13.5
"Marine Johannes","NYL",28,625,22.32
"Pauline Astier","NYL",32,759,23.72
"Raquel Carrera Quintana","NYL",27,112,4.15
"Rebecca Allen","NYL",30,230,7.67
"Rebekah Gardner","NYL",32,453,14.16
"Sabrina Ionescu","NYL",21,620,29.52
"Satou Sabally","NYL",14,217,15.5
"Alyssa Thomas","PHO",27,906,33.56
"Anneli Maley","PHO",4,6,1.5
"DeWanna Bonner","PHO",30,815,27.17
"Jovana Nogić","PHO",17,319,18.76
"Kahleah Copper","PHO",29,942,32.48
"Kiana Williams","PHO",9,105,11.67
"Kyara Linskens","PHO",30,179,5.97
"Lexi Held","PHO",21,424,20.19
"Marta Suárez","PHO",17,119,7
"Monique Akoa Makani","PHO",18,426,23.67
"Natasha Mack","PHO",22,503,22.86
"Noémie Brochant","PHO",30,642,21.4
"Peyton Williams","PHO",2,6,3
"Quionche Carter","PHO",14,73,5.21
"Sami Whitcomb","PHO",8,85,10.62
"Sha Carter","PHO",9,18,2
"Shay Ciezki","PHO",4,18,4.5
"Valeriane Ayayi","PHO",28,415,14.82
"Bridget Carleton","POR",29,859,29.62
"Carla Leite","POR",28,703,25.11
"Emily Engstler","POR",30,695,23.17
"Frieda Bühner","POR",29,413,14.24
"Haley Jones","POR",5,58,11.6
"Holly Winterburn","POR",26,141,5.42
"Jordan Harrison","POR",8,51,6.38
"Kamiah Smalls","POR",2,30,15
"Karlie Samuelson","POR",20,250,12.5
"Luisa Geiselsöder","POR",30,351,11.7
"Megan Di","POR",3,79,26.33
"Megan Gustafson","POR",25,566,22.64
"Nyadiew Puoch","POR",29,479,16.52
"Sarah Ashlee Barker","POR",27,659,24.41
"Serah Williams","POR",29,311,10.72
"Sug Sutton","POR",3,69,23
"Teja Oblak","POR",26,315,12.12
"Awa Fam","SEA",27,805,29.81
"Dominique Malonga","SEA",24,602,25.08
"Ezi Magbegor","SEA",4,54,13.5
"Flau'jae Johnson","SEA",33,940,28.48
"Grace VanSlooten","SEA",4,47,11.75
"Jade Melbourne","SEA",32,782,24.44
"Jordan Horston","SEA",26,486,18.69
"Joyner Holmes","SEA",6,15,2.5
"Katie Lou Samuelson","SEA",27,411,15.22
"Lexie Brown","SEA",11,149,13.55
"Mackenzie Holmes","SEA",33,240,7.27
"Natisha Hiedeman","SEA",33,975,29.55
"Stefanie Dolson","SEA",33,549,16.64
"Taina Mair","SEA",10,16,1.6
"Taylor Thierry","SEA",25,48,1.92
"Zia Cooke","SEA",33,487,14.76
"Brittney Sykes","TOR",16,472,29.5
"Isabelle Harrison","TOR",18,431,23.94
"Julie Allemand","TOR",25,735,29.4
"Kayla Alexander","TOR",5,40,8
"Kia Nurse","TOR",31,392,12.65
"Kiki Rice","TOR",14,324,23.14
"Laura Juškaitė","TOR",31,735,23.71
"Lexi Held","TOR",8,61,7.62
"Maria Conde","TOR",31,842,27.16
"Mariella Fasoula","TOR",6,15,2.5
"Marina Mabrey","TOR",31,853,27.52
"Nikolina Milic","TOR",8,63,7.88
"Nyara Sabally","TOR",22,489,22.23
"Ornella Bankole","TOR",4,10,2.5
"Temi Fagbenle","TOR",15,282,18.8
"Teonni Key","TOR",31,250,8.06
"Tima Pouye","TOR",23,213,9.26
"Ally Wilson","WAS",7,58,8.29
"Alicia Flórez","WAS",24,284,11.83
"Angela Dugalić","WAS",29,304,10.48
"Cassandre Prosper","WAS",29,285,9.83
"Cotie McMahon","WAS",27,539,19.96
"Darianna Littlepage","WAS",14,0,0
"Georgia Amoore","WAS",29,680,23.45
"Kiki Iriafen","WAS",27,723,26.78
"Lauren Betts","WAS",29,466,16.07
"Lucy Olsen","WAS",29,132,4.55
"Michaela Onyenwere","WAS",25,660,26.4
"Rori Harmon","WAS",29,68,2.34
"Shakira Austin","WAS",28,806,28.79
"Sonia Citron","WAS",27,861,31.89
