"player","team","g","mp","mp_g"
"Iliana Rupert","GSV",1,0,0
"Janelle Salaün","GSV",28,623,22.25
"Justė Jocytė","GSV",22,58,2.64
"Kaila Charles","GSV",28,547,19.54
"Kaitlyn Chen","GSV",28,416,14.86
"Kayla Thornton","GSV",28,701,25.04
"Kiah Stokes","GSV",28,628,22.43
"Laeticia Amihere","GSV",28,278,9.93
"Miela Sowah","GSV",5,6,1.2
"Nadia Fingall","GSV",17,10,0.59
"Ndjakalenga Mwenentanda","GSV",11,13,1.18
"Tiffany Hayes","GSV",26,409,15.73
"Veronica Burton","GSV",28,785,28.04
"Aliyah Boston","IND",25,667,26.68
"Bree Hall","IND",8,21,2.62
"Caitlin Clark","IND",23,668,29.04
"Damiris Dantas","IND",27,102,3.78
"Grace VanSlooten","IND",23,38,1.65
"Justine Pissott","IND",2,0,0
"Kelsey Mitchell","IND",28,893,31.89
"Lexie Hull","IND",28,562,20.07
"Makayla Timpson","IND",28,401,14.32
"Monique Billings","IND",27,557,20.63
"Myisha Hines-Allen","IND",28,380,13.57
"Raven Johnson","IND",27,354,13.11
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",27,616,22.81
"Tyasha Harris","IND",28,365,13.04
"Alissa Pili","LAS",4,18,4.5
"Ariel Atkins","LAS",26,693,26.65
"Cameron Brink","LAS",18,318,17.67
"Chance Gray","LAS",28,261,9.32
"Dearica Hamby","LAS",28,821,29.32
"Emma Cannon","LAS",28,94,3.36
"Erica Wheeler","LAS",28,773,27.61
"Jihyun Park","LAS",28,232,8.29
"Kate Martin","LAS",18,104,5.78
"Kelsey Plum","LAS",12,415,34.58
"Kiana Williams","LAS",12,151,12.58
"Laura Ziegler","LAS",7,48,6.86
"Nneka Ogwumike","LAS",27,843,31.22
"Rae Burrell","LAS",28,788,28.14
"Sania Feagin","LAS",9,10,1.11
"Ta'Niya Latson","LAS",20,61,3.05
"A'ja Wilson","LVA",25,794,31.76
"Brianna Turner","LVA",28,257,9.18
"Chelsea Gray","LVA",28,922,32.93
"Chennedy Carter","LVA",14,243,17.36
"Cheyenne Parker-Tyus","LVA",28,277,9.89
"Dana Evans","LVA",3,50,16.67
"Jackie Young","LVA",28,902,32.21
"Janiah Barker","LVA",9,0,0
"Jewell Loyd","LVA",26,722,27.77
"Justine Pissott","LVA",4,34,8.5
"Kierstan Bell","LVA",26,238,9.15
"Mai Yamamoto","LVA",1,0,0
"NaLyssa Smith","LVA",28,659,23.54
"Stephanie Talbot","LVA",28,506,18.07
"Anastasiia Kosu","MIN",27,290,10.74
"Antonia Delaere","MIN",28,354,12.64
"Courtney Williams","MIN",28,859,30.68
"Dorka Juhász","MIN",8,116,14.5
"Eliška Hamzová","MIN",17,77,4.53
"Emese Hof","MIN",3,20,6.67
"Emma Čechová","MIN",4,52,13
"Kayla McBride","MIN",28,904,32.29
"Liatu King","MIN",12,73,6.08
"Maya Caldwell","MIN",28,391,13.96
"Napheesa Collier","MIN",2,22,11
"Natasha Howard","MIN",28,828,29.57
"Nia Coffey","MIN",28,730,26.07
"Olivia Miles","MIN",26,797,30.65
"Teaira McCowan","MIN",11,68,6.18
"Alex Fowler","NYL",2,32,16
"Anneli Maley","NYL",8,47,5.88
"Aubrey Griffin","NYL",4,7,1.75
"Betnijah Laney-Hamilton","NYL",24,305,12.71
"Breanna Stewart","NYL",27,899,33.3
"Han Xu","NYL",29,352,12.14
"Jonquel Jones","NYL",28,830,29.64
"Julie Vanloo","NYL",5,81,16.2
"Leonie Fiebich","NYL",16,471,29.44
"Marine Fauthoux","NYL",7,73,10.43
"Marine Johannes","NYL",27,617,22.85
"Pauline Astier","NYL",29,706,24.34
"Raquel Carrera Quintana","NYL",24,106,4.42
"Rebecca Allen","NYL",27,167,6.19
"Rebekah Gardner","NYL",29,392,13.52
"Sabrina Ionescu","NYL",18,519,28.83
"Satou Sabally","NYL",14,217,15.5
"Alyssa Thomas","PHO",26,868,33.38
"Anneli Maley","PHO",4,6,1.5
"DeWanna Bonner","PHO",29,781,26.93
"Jovana Nogić","PHO",17,319,18.76
"Kahleah Copper","PHO",28,908,32.43
"Kiana Williams","PHO",9,105,11.67
"Kyara Linskens","PHO",29,179,6.17
"Lexi Held","PHO",20,417,20.85
"Marta Suárez","PHO",16,119,7.44
"Monique Akoa Makani","PHO",17,411,24.18
"Natasha Mack","PHO",21,485,23.1
"Noémie Brochant","PHO",29,623,21.48
"Peyton Williams","PHO",2,6,3
"Quionche Carter","PHO",14,73,5.21
"Sami Whitcomb","PHO",7,72,10.29
"Sha Carter","PHO",9,18,2
"Shay Ciezki","PHO",4,18,4.5
"Valeriane Ayayi","PHO",27,392,14.52
"Bridget Carleton","POR",27,805,29.81
"Carla Leite","POR",26,659,25.35
"Emily Engstler","POR",28,657,23.46
"Frieda Bühner","POR",27,371,13.74
"Haley Jones","POR",5,58,11.6
"Holly Winterburn","POR",24,113,4.71
"Jordan Harrison","POR",8,51,6.38
"Kamiah Smalls","POR",2,30,15
"Karlie Samuelson","POR",18,212,11.78
"Luisa Geiselsöder","POR",28,345,12.32
"Megan Di","POR",1,25,25
"Megan Gustafson","POR",25,566,22.64
"Nyadiew Puoch","POR",27,439,16.26
"Sarah Ashlee Barker","POR",27,659,24.41
"Serah Williams","POR",27,285,10.56
"Sug Sutton","POR",3,69,23
"Teja Oblak","POR",24,285,11.88
"Awa Fam","SEA",25,737,29.48
"Dominique Malonga","SEA",24,602,25.08
"Ezi Magbegor","SEA",4,54,13.5
"Flau'jae Johnson","SEA",31,892,28.77
"Grace VanSlooten","SEA",4,47,11.75
"Jade Melbourne","SEA",30,724,24.13
"Jordan Horston","SEA",24,432,18
"Joyner Holmes","SEA",6,15,2.5
"Katie Lou Samuelson","SEA",25,387,15.48
"Lexie Brown","SEA",11,149,13.55
"Mackenzie Holmes","SEA",31,230,7.42
"Natisha Hiedeman","SEA",31,905,29.19
"Stefanie Dolson","SEA",31,517,16.68
"Taina Mair","SEA",8,12,1.5
"Taylor Thierry","SEA",23,48,2.09
"Zia Cooke","SEA",31,457,14.74
"Brittney Sykes","TOR",16,472,29.5
"Isabelle Harrison","TOR",18,431,23.94
"Julie Allemand","TOR",22,649,29.5
"Kayla Alexander","TOR",5,40,8
"Kia Nurse","TOR",28,345,12.32
"Kiki Rice","TOR",11,267,24.27
"Laura Juškaitė","TOR",28,637,22.75
"Lexi Held","TOR",8,61,7.62
"Maria Conde","TOR",28,754,26.93
"Mariella Fasoula","TOR",6,15,2.5
"Marina Mabrey","TOR",28,761,27.18
"Nikolina Milic","TOR",8,63,7.88
"Nyara Sabally","TOR",21,475,22.62
"Ornella Bankole","TOR",2,10,5
"Temi Fagbenle","TOR",12,211,17.58
"Teonni Key","TOR",28,206,7.36
"Tima Pouye","TOR",20,208,10.4
"Ally Wilson","WAS",7,58,8.29
"Alicia Flórez","WAS",22,274,12.45
"Angela Dugalić","WAS",27,296,10.96
"Cassandre Prosper","WAS",27,279,10.33
"Cotie McMahon","WAS",25,495,19.8
"Darianna Littlepage","WAS",12,0,0
"Georgia Amoore","WAS",27,630,23.33
"Kiki Iriafen","WAS",25,665,26.6
"Lauren Betts","WAS",27,438,16.22
"Lucy Olsen","WAS",27,132,4.89
"Michaela Onyenwere","WAS",23,598,26
"Rori Harmon","WAS",27,68,2.52
"Shakira Austin","WAS",26,742,28.54
"Sonia Citron","WAS",25,793,31.72
