"player","g","mp","mp_g"
"Ndjakalenga Mwenentanda",11,13,1.18
"Nell Angloma",31,298,9.61
"Nia Coffey",36,826,22.94
"Nikolina Milic",8,63,7.88
"Nneka Ogwumike",35,1085,31
"Noémie Brochant",36,788,21.89
"Nyadiew Puoch",34,583,17.15
"Nyara Sabally",27,616,22.81
"Odyssey Sims",25,385,15.4
"Olivia Miles",34,1054,31
"Olivia Nelson-Ododa",30,654,21.8
"Ornella Bankole",5,15,3
"Paige Bueckers",33,1091,33.06
"Pauline Astier",38,882,23.21
"Peyton Williams",2,6,3
"Quionche Carter",14,73,5.21
"Rachel Banham",35,400,11.43
"Rae Burrell",36,1045,29.03
"Raegan Beers",33,301,9.12
"Raquel Carrera Quintana",33,135,4.09
"Raven Johnson",34,371,10.91
"Rayah Marshall",3,10,3.33
"Rebecca Allen",36,368,10.22
"Rebekah Gardner",38,542,14.26
"Rhyne Howard",34,1173,34.5
"Rickea Jackson",7,118,16.86
"Rori Harmon",32,68,2.12
"Sabrina Ionescu",27,797,29.52
"Sami Whitcomb",14,178,12.71
"Sania Feagin",9,10,1.11
"Saniya Rivers",29,634,21.86
"Sarah Ashlee Barker",27,659,24.41
"Satou Sabally",14,217,15.5
"Saylor Poffenbarger",10,26,2.6
"Serah Williams",34,382,11.24
"Sha Carter",9,18,2
"Shakira Austin",34,990,29.12
"Shatori Walker-Kimbrough",17,24,1.41
"Shay Ciezki",6,18,3
"Sika Koné",35,164,4.69
"Skylar Diggins",21,576,27.43
"Sonia Citron",33,1060,32.12
"Sophie Cunningham",34,781,22.97
"Stefanie Dolson",38,595,15.66
"Stephanie Talbot",38,625,16.45
"Sug Sutton",25,217,8.68
"Sydney Taylor",31,602,19.42
"Ta'Niya Latson",28,108,3.86
"Taina Mair",11,21,1.91
"Taylor Thierry",30,70,2.33
"Te-Hina PaoPao",27,324,12
"Teaira McCowan",11,68,6.18
"Teja Oblak",29,359,12.38
"Temi Fagbenle",20,309,15.45
"Teonni Key",36,252,7
"Tiffany Hayes",32,524,16.38
"Tima Pouye",23,213,9.26
"Tonie Morgan",2,6,3
"Tyasha Harris",35,435,12.43
"Valeriane Ayayi",34,512,15.06
"Veronica Burton",34,966,28.41
"Zia Cooke",38,553,14.55
