"player","team","g","mp","mp_g"
"Kelsey Mitchell","IND",23,738,32.09
"Lexie Hull","IND",23,462,20.09
"Makayla Timpson","IND",23,289,12.57
"Monique Billings","IND",22,437,19.86
"Myisha Hines-Allen","IND",23,342,14.87
"Raven Johnson","IND",23,343,14.91
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",22,496,22.55
"Tyasha Harris","IND",23,269,11.7
"Alissa Pili","LAS",3,16,5.33
"Ariel Atkins","LAS",21,525,25
"Cameron Brink","LAS",14,244,17.43
"Chance Gray","LAS",23,217,9.43
"Dearica Hamby","LAS",23,671,29.17
"Emma Cannon","LAS",23,80,3.48
"Erica Wheeler","LAS",23,618,26.87
"Jihyun Park","LAS",23,187,8.13
"Kate Martin","LAS",13,99,7.62
"Kelsey Plum","LAS",12,415,34.58
"Kiana Williams","LAS",8,125,15.62
"Laura Ziegler","LAS",7,48,6.86
"Nneka Ogwumike","LAS",22,684,31.09
"Rae Burrell","LAS",23,629,27.35
"Sania Feagin","LAS",9,10,1.11
"Ta'Niya Latson","LAS",20,61,3.05
"A'ja Wilson","LVA",22,700,31.82
"Brianna Turner","LVA",25,221,8.84
"Chelsea Gray","LVA",25,824,32.96
"Chennedy Carter","LVA",14,243,17.36
"Cheyenne Parker-Tyus","LVA",25,252,10.08
"Jackie Young","LVA",25,806,32.24
"Janiah Barker","LVA",9,0,0
"Jewell Loyd","LVA",23,642,27.91
"Justine Pissott","LVA",1,10,10
"Kierstan Bell","LVA",25,238,9.52
"NaLyssa Smith","LVA",25,597,23.88
"Stephanie Talbot","LVA",25,469,18.76
"Anastasiia Kosu","MIN",22,242,11
"Antonia Delaere","MIN",23,312,13.57
"Courtney Williams","MIN",23,704,30.61
"Dorka Juhász","MIN",4,60,15
"Eliška Hamzová","MIN",12,56,4.67
"Emese Hof","MIN",3,20,6.67
"Emma Čechová","MIN",4,52,13
"Kayla McBride","MIN",23,738,32.09
"Liatu King","MIN",11,70,6.36
"Maya Caldwell","MIN",23,328,14.26
"Napheesa Collier","MIN",1,0,0
"Natasha Howard","MIN",23,686,29.83
"Nia Coffey","MIN",23,607,26.39
"Olivia Miles","MIN",21,639,30.43
"Teaira McCowan","MIN",11,68,6.18
"Alex Fowler","NYL",2,32,16
"Anneli Maley","NYL",5,22,4.4
"Aubrey Griffin","NYL",4,7,1.75
"Betnijah Laney-Hamilton","NYL",20,289,14.45
"Breanna Stewart","NYL",23,759,33
"Han Xu","NYL",25,298,11.92
"Jonquel Jones","NYL",24,715,29.79
"Julie Vanloo","NYL",5,81,16.2
"Leonie Fiebich","NYL",16,471,29.44
"Marine Fauthoux","NYL",4,16,4
"Marine Johannes","NYL",25,577,23.08
"Pauline Astier","NYL",25,614,24.56
"Raquel Carrera Quintana","NYL",20,85,4.25
"Rebecca Allen","NYL",23,92,4
"Rebekah Gardner","NYL",25,362,14.48
"Sabrina Ionescu","NYL",14,385,27.5
"Satou Sabally","NYL",14,217,15.5
"Alyssa Thomas","PHO",22,725,32.95
"Anneli Maley","PHO",4,6,1.5
"DeWanna Bonner","PHO",25,662,26.48
"Jovana Nogić","PHO",16,319,19.94
"Kahleah Copper","PHO",24,776,32.33
"Kiana Williams","PHO",9,105,11.67
"Kyara Linskens","PHO",25,179,7.16
"Lexi Held","PHO",16,358,22.38
"Marta Suárez","PHO",12,107,8.92
"Monique Akoa Makani","PHO",13,309,23.77
"Natasha Mack","PHO",19,450,23.68
"Noémie Brochant","PHO",25,537,21.48
"Peyton Williams","PHO",2,6,3
"Quionche Carter","PHO",14,73,5.21
"Sami Whitcomb","PHO",4,22,5.5
"Sha Carter","PHO",9,18,2
"Shay Ciezki","PHO",4,18,4.5
"Valeriane Ayayi","PHO",23,329,14.3
"Bridget Carleton","POR",23,684,29.74
"Carla Leite","POR",22,541,24.59
"Emily Engstler","POR",24,554,23.08
"Frieda Bühner","POR",23,308,13.39
"Haley Jones","POR",5,58,11.6
"Holly Winterburn","POR",21,101,4.81
"Jordan Harrison","POR",6,42,7
"Kamiah Smalls","POR",2,30,15
"Karlie Samuelson","POR",15,163,10.87
"Luisa Geiselsöder","POR",24,319,13.29
"Megan Gustafson","POR",24,535,22.29
"Nyadiew Puoch","POR",23,393,17.09
"Sarah Ashlee Barker","POR",23,576,25.04
"Serah Williams","POR",23,213,9.26
"Sug Sutton","POR",3,69,23
"Teja Oblak","POR",20,242,12.1
"Awa Fam","SEA",20,581,29.05
"Dominique Malonga","SEA",19,469,24.68
"Ezi Magbegor","SEA",4,54,13.5
"Flau'jae Johnson","SEA",26,741,28.5
"Grace VanSlooten","SEA",4,47,11.75
"Jade Melbourne","SEA",25,591,23.64
"Jordan Horston","SEA",19,356,18.74
"Joyner Holmes","SEA",6,15,2.5
"Katie Lou Samuelson","SEA",20,308,15.4
"Lexie Brown","SEA",11,149,13.55
"Mackenzie Holmes","SEA",26,227,8.73
"Natisha Hiedeman","SEA",26,752,28.92
"Stefanie Dolson","SEA",26,469,18.04
"Taina Mair","SEA",8,12,1.5
"Taylor Thierry","SEA",18,48,2.67
"Zia Cooke","SEA",26,387,14.88
"Brittney Sykes","TOR",16,472,29.5
"Isabelle Harrison","TOR",14,344,24.57
"Julie Allemand","TOR",18,519,28.83
"Kayla Alexander","TOR",1,10,10
"Kia Nurse","TOR",24,295,12.29
"Kiki Rice","TOR",11,267,24.27
"Laura Juškaitė","TOR",24,524,21.83
"Lexi Held","TOR",8,61,7.62
"Maria Conde","TOR",24,631,26.29
"Mariella Fasoula","TOR",6,15,2.5
"Marina Mabrey","TOR",24,634,26.42
"Nikolina Milic","TOR",8,63,7.88
"Nyara Sabally","TOR",18,402,22.33
"Ornella Bankole","TOR",1,8,8
"Temi Fagbenle","TOR",10,181,18.1
"Teonni Key","TOR",24,201,8.38
"Tima Pouye","TOR",16,176,11
"Ally Wilson","WAS",7,58,8.29
"Alicia Flórez","WAS",16,203,12.69
"Angela Dugalić","WAS",21,274,13.05
"Cassandre Prosper","WAS",21,221,10.52
"Cotie McMahon","WAS",19,400,21.05
"Darianna Littlepage","WAS",8,0,0
"Georgia Amoore","WAS",21,495,23.57
"Kiki Iriafen","WAS",19,499,26.26
"Lauren Betts","WAS",21,335,15.95
"Lucy Olsen","WAS",21,124,5.9
"Michaela Onyenwere","WAS",17,430,25.29
"Rori Harmon","WAS",21,64,3.05
"Shakira Austin","WAS",20,557,27.85
"Sonia Citron","WAS",19,606,31.89
