"player","team","g","mp","mp_g"
"Jaylyn Sherrod","NYL",26,105,4.04
"Jonquel Jones","NYL",27,738,27.33
"Kennedy Burke","NYL",33,705,21.36
"Leonie Fiebich","NYL",34,944,27.76
"Marine Johannes","NYL",40,760,19
"Marquesha Davis","NYL",19,32,1.68
"Natasha Cloud","NYL",37,1076,29.08
"Nyara Sabally","NYL",17,294,17.29
"Rebekah Gardner","NYL",40,433,10.82
"Sabrina Ionescu","NYL",36,1138,31.61
"Stephanie Talbot","NYL",19,255,13.42
"Alexis Prince","PHO",1,22,22
"Alyssa Thomas","PHO",35,1086,31.03
"DeWanna Bonner","PHO",20,492,24.6
"Haley Jones","PHO",4,47,11.75
"Kahleah Copper","PHO",26,626,24.08
"Kalani Brown","PHO",39,332,8.51
"Kathryn Westbeld","PHO",39,713,18.28
"Kiana Williams","PHO",17,78,4.59
"Kitija Laksa","PHO",38,585,15.39
"Lexi Held","PHO",32,429,13.41
"Megan McConnell","PHO",3,13,4.33
"Monique Akoa Makani","PHO",37,786,21.24
"Murjanatu Musa","PHO",15,121,8.07
"Natasha Mack","PHO",30,526,17.53
"Sami Whitcomb","PHO",38,924,24.32
"Satou Sabally","PHO",35,917,26.2
"Sevgi Uzun","PHO",7,102,14.57
"Alysha Clark","SEA",29,484,16.69
"Brittney Sykes","SEA",11,332,30.18
"Dominique Malonga","SEA",40,545,13.62
"Erica Wheeler","SEA",41,1043,25.44
"Ezi Magbegor","SEA",41,1106,26.98
"Gabby Williams","SEA",41,1295,31.59
"Katie Lou","SEA",3,0,0
"Lexie Brown","SEA",36,226,6.28
"Li Yueru","SEA",10,78,7.8
"Mackenzie Holmes","SEA",30,58,1.93
"Nneka Ogwumike","SEA",41,1252,30.54
"Skylar Diggins","SEA",41,1244,30.34
"Tiffany Mitchell","SEA",21,282,13.43
"Zia Cooke","SEA",35,262,7.49
"Aaliyah Edwards","WAS",21,277,13.19
"Alysha Clark","WAS",11,242,22
"Brittney Sykes","WAS",25,770,30.8
"Emily Engstler","WAS",38,469,12.34
"Georgia Amoore","WAS",3,0,0
"Jacy Sheldon","WAS",3,31,10.33
"Jade Melbourne","WAS",39,925,23.72
"Kiki Iriafen","WAS",40,1072,26.8
"Lucy Olsen","WAS",40,438,10.95
"Madison Scott","WAS",8,42,5.25
"Shakira Austin","WAS",34,766,22.53
"Sika Kone","WAS",23,74,3.22
"Sonia Citron","WAS",40,1282,32.05
"Stefanie Dolson","WAS",39,590,15.13
"Sug Sutton","WAS",39,1009,25.87
