"player","team","g","mp","mp_g"
"Justine Pissott","IND",2,0,0
"Kelsey Mitchell","IND",26,837,32.19
"Lexie Hull","IND",26,518,19.92
"Makayla Timpson","IND",26,359,13.81
"Monique Billings","IND",25,519,20.76
"Myisha Hines-Allen","IND",26,351,13.5
"Raven Johnson","IND",26,350,13.46
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",25,573,22.92
"Tyasha Harris","IND",26,325,12.5
"Alissa Pili","LAS",4,18,4.5
"Ariel Atkins","LAS",24,628,26.17
"Cameron Brink","LAS",16,278,17.38
"Chance Gray","LAS",26,239,9.19
"Dearica Hamby","LAS",26,765,29.42
"Emma Cannon","LAS",26,93,3.58
"Erica Wheeler","LAS",26,712,27.38
"Jihyun Park","LAS",26,211,8.12
"Kate Martin","LAS",16,102,6.38
"Kelsey Plum","LAS",12,415,34.58
"Kiana Williams","LAS",11,144,13.09
"Laura Ziegler","LAS",7,48,6.86
"Nneka Ogwumike","LAS",25,780,31.2
"Rae Burrell","LAS",26,726,27.92
"Sania Feagin","LAS",9,10,1.11
"Ta'Niya Latson","LAS",20,61,3.05
"A'ja Wilson","LVA",23,731,31.78
"Brianna Turner","LVA",26,232,8.92
"Chelsea Gray","LVA",26,854,32.85
"Chennedy Carter","LVA",14,243,17.36
"Cheyenne Parker-Tyus","LVA",26,256,9.85
"Dana Evans","LVA",1,18,18
"Jackie Young","LVA",26,838,32.23
"Janiah Barker","LVA",9,0,0
"Jewell Loyd","LVA",24,670,27.92
"Justine Pissott","LVA",2,24,12
"Kierstan Bell","LVA",25,238,9.52
"NaLyssa Smith","LVA",26,618,23.77
"Stephanie Talbot","LVA",26,482,18.54
"Anastasiia Kosu","MIN",24,267,11.12
"Antonia Delaere","MIN",25,336,13.44
"Courtney Williams","MIN",25,774,30.96
"Dorka Juhász","MIN",5,60,12
"Eliška Hamzová","MIN",14,72,5.14
"Emese Hof","MIN",3,20,6.67
"Emma Čechová","MIN",4,52,13
"Kayla McBride","MIN",25,804,32.16
"Liatu King","MIN",12,73,6.08
"Maya Caldwell","MIN",25,342,13.68
"Napheesa Collier","MIN",1,0,0
"Natasha Howard","MIN",25,753,30.12
"Nia Coffey","MIN",25,666,26.64
"Olivia Miles","MIN",23,696,30.26
"Teaira McCowan","MIN",11,68,6.18
"Alex Fowler","NYL",2,32,16
"Anneli Maley","NYL",6,33,5.5
"Aubrey Griffin","NYL",4,7,1.75
"Betnijah Laney-Hamilton","NYL",21,305,14.52
"Breanna Stewart","NYL",24,793,33.04
"Han Xu","NYL",26,317,12.19
"Jonquel Jones","NYL",25,746,29.84
"Julie Vanloo","NYL",5,81,16.2
"Leonie Fiebich","NYL",16,471,29.44
"Marine Fauthoux","NYL",4,16,4
"Marine Johannes","NYL",26,599,23.04
"Pauline Astier","NYL",26,639,24.58
"Raquel Carrera Quintana","NYL",21,92,4.38
"Rebecca Allen","NYL",24,92,3.83
"Rebekah Gardner","NYL",26,364,14
"Sabrina Ionescu","NYL",15,418,27.87
"Satou Sabally","NYL",14,217,15.5
"Alyssa Thomas","PHO",24,798,33.25
"Anneli Maley","PHO",4,6,1.5
"DeWanna Bonner","PHO",27,725,26.85
"Jovana Nogić","PHO",16,319,19.94
"Kahleah Copper","PHO",26,843,32.42
"Kiana Williams","PHO",9,105,11.67
"Kyara Linskens","PHO",27,179,6.63
"Lexi Held","PHO",18,389,21.61
"Marta Suárez","PHO",14,119,8.5
"Monique Akoa Makani","PHO",15,355,23.67
"Natasha Mack","PHO",19,450,23.68
"Noémie Brochant","PHO",27,577,21.37
"Peyton Williams","PHO",2,6,3
"Quionche Carter","PHO",14,73,5.21
"Sami Whitcomb","PHO",6,54,9
"Sha Carter","PHO",9,18,2
"Shay Ciezki","PHO",4,18,4.5
"Valeriane Ayayi","PHO",25,365,14.6
"Bridget Carleton","POR",25,742,29.68
"Carla Leite","POR",24,597,24.88
"Emily Engstler","POR",26,605,23.27
"Frieda Bühner","POR",25,337,13.48
"Haley Jones","POR",5,58,11.6
"Holly Winterburn","POR",23,104,4.52
"Jordan Harrison","POR",7,42,6
"Kamiah Smalls","POR",2,30,15
"Karlie Samuelson","POR",17,192,11.29
"Luisa Geiselsöder","POR",26,334,12.85
"Megan Gustafson","POR",25,566,22.64
"Nyadiew Puoch","POR",25,415,16.6
"Sarah Ashlee Barker","POR",25,625,25
"Serah Williams","POR",25,247,9.88
"Sug Sutton","POR",3,69,23
"Teja Oblak","POR",22,266,12.09
"Awa Fam","SEA",23,675,29.35
"Dominique Malonga","SEA",22,549,24.95
"Ezi Magbegor","SEA",4,54,13.5
"Flau'jae Johnson","SEA",29,834,28.76
"Grace VanSlooten","SEA",4,47,11.75
"Jade Melbourne","SEA",28,677,24.18
"Jordan Horston","SEA",22,405,18.41
"Joyner Holmes","SEA",6,15,2.5
"Katie Lou Samuelson","SEA",23,359,15.61
"Lexie Brown","SEA",11,149,13.55
"Mackenzie Holmes","SEA",29,230,7.93
"Natisha Hiedeman","SEA",29,845,29.14
"Stefanie Dolson","SEA",29,495,17.07
"Taina Mair","SEA",8,12,1.5
"Taylor Thierry","SEA",21,48,2.29
"Zia Cooke","SEA",29,412,14.21
"Brittney Sykes","TOR",16,472,29.5
"Isabelle Harrison","TOR",17,409,24.06
"Julie Allemand","TOR",21,618,29.43
"Kayla Alexander","TOR",4,24,6
"Kia Nurse","TOR",27,327,12.11
"Kiki Rice","TOR",11,267,24.27
"Laura Juškaitė","TOR",27,608,22.52
"Lexi Held","TOR",8,61,7.62
"Maria Conde","TOR",27,726,26.89
"Mariella Fasoula","TOR",6,15,2.5
"Marina Mabrey","TOR",27,730,27.04
"Nikolina Milic","TOR",8,63,7.88
"Nyara Sabally","TOR",21,475,22.62
"Ornella Bankole","TOR",2,10,5
"Temi Fagbenle","TOR",11,196,17.82
"Teonni Key","TOR",27,203,7.52
"Tima Pouye","TOR",19,201,10.58
"Ally Wilson","WAS",7,58,8.29
"Alicia Flórez","WAS",19,252,13.26
"Angela Dugalić","WAS",24,288,12
"Cassandre Prosper","WAS",24,256,10.67
"Cotie McMahon","WAS",22,443,20.14
"Darianna Littlepage","WAS",9,0,0
"Georgia Amoore","WAS",24,555,23.12
"Kiki Iriafen","WAS",22,580,26.36
"Lauren Betts","WAS",24,383,15.96
"Lucy Olsen","WAS",24,132,5.5
"Michaela Onyenwere","WAS",20,503,25.15
"Rori Harmon","WAS",24,68,2.83
"Shakira Austin","WAS",23,651,28.3
"Sonia Citron","WAS",22,699,31.77
