"player","team","g","mp","mp_g"
"Karlie Samuelson","POR",7,86,12.29
"Luisa Geiselsöder","POR",13,258,19.85
"Megan Gustafson","POR",13,242,18.62
"Nyadiew Puoch","POR",13,246,18.92
"Sarah Ashlee Barker","POR",13,295,22.69
"Serah Williams","POR",12,106,8.83
"Sug Sutton","POR",3,69,23
"Teja Oblak","POR",9,107,11.89
"Awa Fam","SEA",7,184,26.29
"Dominique Malonga","SEA",6,112,18.67
"Flau'jae Johnson","SEA",13,342,26.31
"Grace VanSlooten","SEA",4,47,11.75
"Jade Melbourne","SEA",13,303,23.31
"Jordan Horston","SEA",13,247,19
"Joyner Holmes","SEA",6,15,2.5
"Katie Lou Samuelson","SEA",7,117,16.71
"Lexie Brown","SEA",11,149,13.55
"Mackenzie Holmes","SEA",13,201,15.46
"Natisha Hiedeman","SEA",13,348,26.77
"Stefanie Dolson","SEA",13,303,23.31
"Taina Mair","SEA",6,5,0.83
"Taylor Thierry","SEA",5,15,3
"Zia Cooke","SEA",13,214,16.46
"Brittney Sykes","TOR",11,351,31.91
"Isabelle Harrison","TOR",1,17,17
"Julie Allemand","TOR",6,146,24.33
"Kia Nurse","TOR",11,121,11
"Kiki Rice","TOR",10,267,26.7
"Laura Juškaitė","TOR",11,226,20.55
"Lexi Held","TOR",8,61,7.62
"Maria Conde","TOR",11,252,22.91
"Mariella Fasoula","TOR",6,15,2.5
"Marina Mabrey","TOR",11,298,27.09
"Nikolina Milic","TOR",8,63,7.88
"Nyara Sabally","TOR",9,231,25.67
"Temi Fagbenle","TOR",1,16,16
"Teonni Key","TOR",11,124,11.27
"Tima Pouye","TOR",3,10,3.33
"Ally Wilson","WAS",7,58,8.29
"Alicia Flórez","WAS",5,96,19.2
"Angela Dugalić","WAS",10,131,13.1
"Cassandre Prosper","WAS",10,172,17.2
"Cotie McMahon","WAS",8,142,17.75
"Darianna Littlepage","WAS",1,0,0
"Georgia Amoore","WAS",10,238,23.8
"Kiki Iriafen","WAS",10,257,25.7
"Lauren Betts","WAS",10,136,13.6
"Lucy Olsen","WAS",10,40,4
"Michaela Onyenwere","WAS",6,130,21.67
"Rori Harmon","WAS",10,62,6.2
"Shakira Austin","WAS",10,285,28.5
"Sonia Citron","WAS",9,300,33.33
