"player","team","g","mp","mp_g"
"DeWanna Bonner","PHO",7,201,28.71
"Jovana Nogić","PHO",7,176,25.14
"Kahleah Copper","PHO",7,234,33.43
"Kiana Williams","PHO",7,98,14
"Kyara Linskens","PHO",7,54,7.71
"Marta Suárez","PHO",2,19,9.5
"Natasha Mack","PHO",7,174,24.86
"Noémie Brochant","PHO",7,128,18.29
"Peyton Williams","PHO",2,6,3
"Sha Carter","PHO",7,18,2.57
"Valeriane Ayayi","PHO",5,47,9.4
"Bridget Carleton","POR",7,204,29.14
"Carla Leite","POR",5,113,22.6
"Emily Engstler","POR",7,165,23.57
"Frieda Bühner","POR",6,48,8
"Haley Jones","POR",5,58,11.6
"Holly Winterburn","POR",4,24,6
"Jordan Harrison","POR",2,11,5.5
"Kamiah Smalls","POR",2,30,15
"Karlie Samuelson","POR",2,13,6.5
"Luisa Geiselsöder","POR",7,161,23
"Megan Gustafson","POR",7,107,15.29
"Nyadiew Puoch","POR",7,155,22.14
"Sarah Ashlee Barker","POR",7,144,20.57
"Serah Williams","POR",7,66,9.43
"Sug Sutton","POR",3,69,23
"Teja Oblak","POR",3,35,11.67
"Awa Fam","SEA",1,20,20
"Dominique Malonga","SEA",3,81,27
"Flau'jae Johnson","SEA",7,185,26.43
"Grace VanSlooten","SEA",4,47,11.75
"Jade Melbourne","SEA",7,172,24.57
"Jordan Horston","SEA",7,122,17.43
"Joyner Holmes","SEA",2,15,7.5
"Katie Lou Samuelson","SEA",1,18,18
"Lexie Brown","SEA",7,119,17
"Mackenzie Holmes","SEA",7,107,15.29
"Natisha Hiedeman","SEA",7,187,26.71
"Stefanie Dolson","SEA",7,179,25.57
"Taina Mair","SEA",5,3,0.6
"Taylor Thierry","SEA",3,13,4.33
"Zia Cooke","SEA",7,133,19
"Brittney Sykes","TOR",7,223,31.86
"Julie Allemand","TOR",3,80,26.67
"Kia Nurse","TOR",7,90,12.86
"Kiki Rice","TOR",7,182,26
"Laura Juškaitė","TOR",7,137,19.57
"Lexi Held","TOR",7,55,7.86
"Maria Conde","TOR",7,163,23.29
"Mariella Fasoula","TOR",6,15,2.5
"Marina Mabrey","TOR",7,185,26.43
"Nikolina Milic","TOR",5,47,9.4
"Nyara Sabally","TOR",5,123,24.6
"Temi Fagbenle","TOR",1,16,16
"Teonni Key","TOR",7,84,12
"Ally Wilson","WAS",5,58,11.6
"Angela Dugalić","WAS",5,53,10.6
"Cassandre Prosper","WAS",5,119,23.8
"Cotie McMahon","WAS",3,67,22.33
"Darianna Littlepage","WAS",1,0,0
"Georgia Amoore","WAS",5,115,23
"Kiki Iriafen","WAS",5,144,28.8
"Lauren Betts","WAS",5,72,14.4
"Lucy Olsen","WAS",5,29,5.8
"Michaela Onyenwere","WAS",1,17,17
"Rori Harmon","WAS",5,59,11.8
"Shakira Austin","WAS",5,150,30
"Sonia Citron","WAS",5,166,33.2
