"player","team","g","mp","mp_g"
"Annika Soltau","NYL",1,0,0
"Breanna Stewart","NYL",24,755,31.46
"Emma Meesseman","NYL",7,167,23.86
"Isabelle Harrison","NYL",30,310,10.33
"Jaylyn Sherrod","NYL",26,105,4.04
"Jonquel Jones","NYL",21,555,26.43
"Kennedy Burke","NYL",26,539,20.73
"Leonie Fiebich","NYL",27,738,27.33
"Marine Johannes","NYL",33,616,18.67
"Marquesha Davis","NYL",19,32,1.68
"Natasha Cloud","NYL",32,938,29.31
"Nyara Sabally","NYL",17,294,17.29
"Rebekah Gardner","NYL",33,376,11.39
"Sabrina Ionescu","NYL",32,1007,31.47
"Stephanie Talbot","NYL",12,171,14.25
"Alexis Prince","PHO",1,22,22
"Alyssa Thomas","PHO",27,814,30.15
"DeWanna Bonner","PHO",12,293,24.42
"Haley Jones","PHO",4,47,11.75
"Kahleah Copper","PHO",18,387,21.5
"Kalani Brown","PHO",31,325,10.48
"Kathryn Westbeld","PHO",31,615,19.84
"Kiana Williams","PHO",9,69,7.67
"Kitija Laksa","PHO",30,570,19
"Lexi Held","PHO",24,388,16.17
"Megan McConnell","PHO",3,13,4.33
"Monique Akoa Makani","PHO",30,620,20.67
"Murjanatu Musa","PHO",15,121,8.07
"Natasha Mack","PHO",22,364,16.55
"Sami Whitcomb","PHO",30,753,25.1
"Satou Sabally","PHO",27,694,25.7
"Sevgi Uzun","PHO",7,102,14.57
"Alysha Clark","SEA",29,484,16.69
"Brittney Sykes","SEA",3,97,32.33
"Dominique Malonga","SEA",33,385,11.67
"Erica Wheeler","SEA",33,887,26.88
"Ezi Magbegor","SEA",33,893,27.06
"Gabby Williams","SEA",33,1067,32.33
"Katie Lou","SEA",3,0,0
"Lexie Brown","SEA",28,202,7.21
"Li Yueru","SEA",10,78,7.8
"Mackenzie Holmes","SEA",22,35,1.59
"Nneka Ogwumike","SEA",33,1010,30.61
"Skylar Diggins","SEA",33,1009,30.58
"Tiffany Mitchell","SEA",13,207,15.92
"Zia Cooke","SEA",29,250,8.62
"Aaliyah Edwards","WAS",21,277,13.19
"Alysha Clark","WAS",3,58,19.33
"Brittney Sykes","WAS",25,770,30.8
"Emily Engstler","WAS",30,340,11.33
"Georgia Amoore","WAS",2,0,0
"Jacy Sheldon","WAS",2,31,15.5
"Jade Melbourne","WAS",31,728,23.48
"Kiki Iriafen","WAS",32,844,26.38
"Lucy Olsen","WAS",32,335,10.47
"Shakira Austin","WAS",27,620,22.96
"Sika Kone","WAS",23,74,3.22
"Sonia Citron","WAS",32,1036,32.38
"Stefanie Dolson","WAS",32,491,15.34
"Sug Sutton","WAS",31,782,25.23
