"player","team","g","mp","mp_g"
"Dorka Juhasz","MIN",1,0,0
"Eliška Hamzová","MIN",8,33,4.12
"Emese Hof","MIN",3,20,6.67
"Emma Čechová","MIN",4,52,13
"Kayla McBride","MIN",18,558,31
"Liatu King","MIN",8,57,7.12
"Maya Caldwell","MIN",18,258,14.33
"Napheesa Collier","MIN",1,0,0
"Natasha Howard","MIN",18,526,29.22
"Nia Coffey","MIN",18,483,26.83
"Olivia Miles","MIN",18,547,30.39
"Teaira McCowan","MIN",11,68,6.18
"Alex Fowler","NYL",2,32,16
"Anneli Maley","NYL",4,22,5.5
"Aubrey Griffin","NYL",4,7,1.75
"Betnijah Laney-Hamilton","NYL",14,233,16.64
"Breanna Stewart","NYL",18,592,32.89
"Han Xu","NYL",19,240,12.63
"Jonquel Jones","NYL",18,527,29.28
"Julie Vanloo","NYL",5,81,16.2
"Leonie Fiebich","NYL",12,340,28.33
"Marine Fauthoux","NYL",4,16,4
"Marine Johannes","NYL",19,462,24.32
"Pauline Astier","NYL",19,459,24.16
"Raquel Carrera Quintana","NYL",14,43,3.07
"Rebecca Allen","NYL",17,77,4.53
"Rebekah Gardner","NYL",19,278,14.63
"Sabrina Ionescu","NYL",8,196,24.5
"Satou Sabally","NYL",14,217,15.5
"Alyssa Thomas","PHO",18,599,33.28
"Anneli Maley","PHO",4,6,1.5
"DeWanna Bonner","PHO",19,485,25.53
"Jovana Nogić","PHO",16,319,19.94
"Kahleah Copper","PHO",18,577,32.06
"Kiana Williams","PHO",9,105,11.67
"Kyara Linskens","PHO",19,136,7.16
"Lexi Held","PHO",10,205,20.5
"Marta Suárez","PHO",6,40,6.67
"Monique Akoa Makani","PHO",9,228,25.33
"Natasha Mack","PHO",18,450,25
"Noémie Brochant","PHO",19,425,22.37
"Peyton Williams","PHO",2,6,3
"Quionche Carter","PHO",10,40,4
"Sami Whitcomb","PHO",1,0,0
"Sha Carter","PHO",9,18,2
"Shay Ciezki","PHO",1,2,2
"Valeriane Ayayi","PHO",17,159,9.35
"Bridget Carleton","POR",17,496,29.18
"Carla Leite","POR",16,391,24.44
"Emily Engstler","POR",18,414,23
"Frieda Bühner","POR",17,201,11.82
"Haley Jones","POR",5,58,11.6
"Holly Winterburn","POR",15,71,4.73
"Jordan Harrison","POR",3,11,3.67
"Kamiah Smalls","POR",2,30,15
"Karlie Samuelson","POR",11,144,13.09
"Luisa Geiselsöder","POR",18,313,17.39
"Megan Gustafson","POR",18,364,20.22
"Nyadiew Puoch","POR",17,298,17.53
"Sarah Ashlee Barker","POR",18,432,24
"Serah Williams","POR",17,149,8.76
"Sug Sutton","POR",3,69,23
"Teja Oblak","POR",14,168,12
"Awa Fam","SEA",13,376,28.92
"Dominique Malonga","SEA",12,287,23.92
"Flau'jae Johnson","SEA",19,526,27.68
"Grace VanSlooten","SEA",4,47,11.75
"Jade Melbourne","SEA",18,412,22.89
"Jordan Horston","SEA",15,299,19.93
"Joyner Holmes","SEA",6,15,2.5
"Katie Lou Samuelson","SEA",13,208,16
"Lexie Brown","SEA",11,149,13.55
"Mackenzie Holmes","SEA",19,220,11.58
"Natisha Hiedeman","SEA",19,537,28.26
"Stefanie Dolson","SEA",19,385,20.26
"Taina Mair","SEA",8,12,1.5
"Taylor Thierry","SEA",11,28,2.55
"Zia Cooke","SEA",19,307,16.16
"Brittney Sykes","TOR",16,472,29.5
"Isabelle Harrison","TOR",8,185,23.12
"Julie Allemand","TOR",13,341,26.23
"Kia Nurse","TOR",18,185,10.28
"Kiki Rice","TOR",11,267,24.27
"Laura Juškaitė","TOR",18,404,22.44
"Lexi Held","TOR",8,61,7.62
"Maria Conde","TOR",18,429,23.83
"Mariella Fasoula","TOR",6,15,2.5
"Marina Mabrey","TOR",18,510,28.33
"Nikolina Milic","TOR",8,63,7.88
"Nyara Sabally","TOR",13,295,22.69
"Temi Fagbenle","TOR",7,124,17.71
"Teonni Key","TOR",18,171,9.5
"Tima Pouye","TOR",10,79,7.9
"Ally Wilson","WAS",7,58,8.29
"Alicia Flórez","WAS",11,134,12.18
"Angela Dugalić","WAS",16,232,14.5
"Cassandre Prosper","WAS",16,194,12.12
"Cotie McMahon","WAS",14,275,19.64
"Darianna Littlepage","WAS",4,0,0
"Georgia Amoore","WAS",16,385,24.06
"Kiki Iriafen","WAS",14,340,24.29
"Lauren Betts","WAS",16,264,16.5
"Lucy Olsen","WAS",16,86,5.38
"Michaela Onyenwere","WAS",12,286,23.83
"Rori Harmon","WAS",16,64,4
"Shakira Austin","WAS",15,423,28.2
"Sonia Citron","WAS",15,505,33.67
