"player","g","mp","mp_g"
"Isabelle Harrison",26,591,22.73
"Isobel Borlase",38,504,13.26
"Jackie Young",40,1288,32.2
"Jacy Sheldon",38,791,20.82
"Jade Melbourne",39,980,25.13
"Janelle Salaün",36,800,22.22
"Janiah Barker",9,0,0
"Jaylyn Sherrod",11,70,6.36
"Jessica Shepard",36,1143,31.75
"Jewell Loyd",39,1045,26.79
"Jihyun Park",39,335,8.59
"JJ Quinerly",13,13,1
"Jonquel Jones",39,1117,28.64
"Jordan Harrison",14,120,8.57
"Jordan Horston",33,595,18.03
"Jordin Canada",37,1170,31.62
"Jovana Nogić",18,319,17.72
"Joyner Holmes",6,15,2.5
"Julie Allemand",31,915,29.52
"Julie Vanloo",5,81,16.2
"Justė Jocytė",31,60,1.94
"Justine Pissott",17,90,5.29
"Kahleah Copper",36,1184,32.89
"Kaila Charles",37,726,19.62
"Kaitlyn Chen",37,540,14.59
"Kamiah Smalls",2,30,15
"Kamilla Cardoso",37,994,26.86
"Kara Dunn",1,0,0
"Karlie Samuelson",28,390,13.93
"Kate Martin",29,120,4.14
"Katie Lou Samuelson",32,474,14.81
"Kayla Alexander",5,40,8
"Kayla McBride",39,1264,32.41
"Kayla Thornton",37,910,24.59
"Kelsey Mitchell",39,1267,32.49
"Kelsey Plum",16,504,31.5
"Kennedy Burke",36,853,23.69
"Kia Nurse",39,496,12.72
"Kiah Stokes",36,808,22.44
"Kiana Williams",29,293,10.1
"Kierstan Bell",33,284,8.61
"Kiki Iriafen",36,980,27.22
"Kiki Rice",22,539,24.5
"Kyara Linskens",37,200,5.41
"Laeticia Amihere",37,364,9.84
"Laura Juškaitė",39,946,24.26
"Laura Ziegler",7,48,6.86
"Lauren Betts",38,630,16.58
"Leïla Lacan",28,799,28.54
"Leonie Fiebich",16,471,29.44
"Lexi Held",36,538,14.94
"Lexie Brown",11,149,13.55
"Lexie Hull",39,738,18.92
"Li Yueru",37,268,7.24
"Liatu King",12,73,6.08
"Lucy Olsen",38,137,3.61
"Luisa Geiselsöder",34,351,10.32
"Mackenzie Holmes",40,242,6.05
"Maddy Siegrist",38,479,12.61
"Maddy Westbeld",3,29,9.67
"Madina Okot",38,355,9.34
"Mai Yamamoto",14,111,7.93
"Makayla Timpson",39,708,18.15
"Maria Conde",35,963,27.51
"Mariella Fasoula",6,15,2.5
"Marina Mabrey",36,1003,27.86
"Marine Fauthoux",18,245,13.61
"Marine Johannes",36,779,21.64
"Marta Suárez",24,135,5.62
"Maya Caldwell",39,526,13.49
"Megan Di",11,284,25.82
"Megan Gustafson",25,566,22.64
"Mercedes Russell",5,4,0.8
"Michaela Onyenwere",34,871,25.62
"Miela Sowah",6,6,1
"Monique Akoa Makani",25,492,19.68
"Monique Billings",38,774,20.37
"Myisha Hines-Allen",39,443,11.36
"Nadia Fingall",26,12,0.46
"NaLyssa Smith",39,946,24.26
"Napheesa Collier",12,324,27
"Natasha Cloud",37,1067,28.84
"Natasha Howard",39,1142,29.28
"Natasha Mack",29,619,21.34
"Natisha Hiedeman",39,1168,29.95
"Naz Hillmon",36,1038,28.83
"Ndjakalenga Mwenentanda",11,13,1.18
"Nell Angloma",34,337,9.91
"Nia Coffey",39,898,23.03
"Nikolina Milic",8,63,7.88
"Nneka Ogwumike",38,1170,30.79
"Noémie Brochant",37,815,22.03
"Nyadiew Puoch",37,635,17.16
"Nyara Sabally",27,616,22.81
"Odyssey Sims",28,436,15.57
"Olivia Miles",37,1147,31
"Olivia Nelson-Ododa",33,735,22.27
"Ornella Bankole",8,60,7.5
"Paige Bueckers",36,1196,33.22
"Pauline Astier",40,927,23.18
"Peyton Williams",2,6,3
"Quionche Carter",14,73,5.21
"Rachel Banham",38,441,11.61
"Rae Burrell",39,1134,29.08
"Raegan Beers",36,340,9.44
"Raquel Carrera Quintana",35,141,4.03
"Raven Johnson",38,378,9.95
"Rayah Marshall",5,17,3.4
"Rebecca Allen",38,429,11.29
"Rebekah Gardner",40,566,14.15
"Rhyne Howard",37,1275,34.46
"Rickea Jackson",7,118,16.86
"Rori Harmon",33,69,2.09
"Sabrina Ionescu",28,831,29.68
"Sami Whitcomb",15,204,13.6
"Sania Feagin",10,10,1
"Saniya Rivers",32,704,22
"Sarah Ashlee Barker",28,659,23.54
"Satou Sabally",14,217,15.5
"Saylor Poffenbarger",10,26,2.6
"Serah Williams",37,426,11.51
"Sha Carter",9,18,2
"Shakira Austin",37,1077,29.11
"Shatori Walker-Kimbrough",20,31,1.55
"Shay Ciezki",6,18,3
"Sika Koné",38,171,4.5
"Skylar Diggins",21,576,27.43
"Sonia Citron",36,1153,32.03
"Sophie Cunningham",38,872,22.95
"Stefanie Dolson",40,611,15.28
"Stephanie Talbot",41,672,16.39
"Sug Sutton",28,229,8.18
"Sydney Taylor",33,637,19.3
"Ta'Niya Latson",29,113,3.9
"Taina Mair",12,26,2.17
"Taylor Thierry",32,72,2.25
"Te-Hina PaoPao",30,348,11.6
"Teaira McCowan",11,68,6.18
"Teja Oblak",32,380,11.88
"Temi Fagbenle",23,371,16.13
"Teonni Key",39,282,7.23
"Tiffany Hayes",35,599,17.11
"Tima Pouye",23,213,9.26
"Tonie Morgan",5,60,12
"Tyasha Harris",39,493,12.64
"Valeriane Ayayi",35,521,14.89
"Veronica Burton",37,1052,28.43
"Zaay Green",1,5,5
"Zia Cooke",40,583,14.57
