"player","team","g","mp","mp_g"
"Rickea Jackson","LAS",23,700,30.43
"Sania Feagin","LAS",28,58,2.07
"Sarah Ashlee Barker","LAS",28,372,13.29
"Shey Peddy","LAS",6,138,23
"A'ja Wilson","LVA",25,750,30
"Aaliyah Nye","LVA",29,517,17.83
"Chelsea Gray","LVA",29,867,29.9
"Cheyenne Parker","LVA",5,0,0
"Crystal Bradford","LVA",6,24,4
"Dana Evans","LVA",29,521,17.97
"Elizabeth Kitley","LVA",16,99,6.19
"Jackie Young","LVA",29,853,29.41
"Jewell Loyd","LVA",29,824,28.41
"Joyner Holmes","LVA",12,30,2.5
"Kiah Stokes","LVA",28,446,15.93
"Kierstan Bell","LVA",29,240,8.28
"Megan Gustafson","LVA",10,153,15.3
"NaLyssa Smith","LVA",13,274,21.08
"Tiffany Mitchell","LVA",16,212,13.25
"Alanna Smith","MIN",29,750,25.86
"Alissa Pili","MIN",22,82,3.73
"Anastasiia Kosu","MIN",30,46,1.53
"Bridget Carleton","MIN",30,860,28.67
"Courtney Williams","MIN",30,860,28.67
"Diamond Miller","MIN",29,242,8.34
"DiJonai Carrington","MIN",1,18,18
"Jessica Shepard","MIN",27,496,18.37
"Karlie Samuelson","MIN",19,221,11.63
"Kayla McBride","MIN",26,812,31.23
"Maria Kliundikova","MIN",22,191,8.68
"Marieme Badiane","MIN",8,11,1.38
"Napheesa Collier","MIN",27,847,31.37
"Natisha Hiedeman","MIN",30,534,17.8
"Yvonne Anderson","MIN",3,12,4
"Annika Soltau","NYL",1,0,0
"Breanna Stewart","NYL",24,755,31.46
"Emma Meesseman","NYL",3,41,13.67
"Isabelle Harrison","NYL",28,283,10.11
"Jaylyn Sherrod","NYL",26,105,4.04
"Jonquel Jones","NYL",17,431,25.35
"Kennedy Burke","NYL",24,523,21.79
"Leonie Fiebich","NYL",23,622,27.04
"Marine Johannes","NYL",29,539,18.59
"Marquesha Davis","NYL",19,32,1.68
"Natasha Cloud","NYL",28,814,29.07
"Nyara Sabally","NYL",17,294,17.29
"Rebekah Gardner","NYL",29,359,12.38
"Sabrina Ionescu","NYL",28,885,31.61
"Stephanie Talbot","NYL",8,122,15.25
"Alexis Prince","PHO",1,22,22
"Alyssa Thomas","PHO",25,750,30
"DeWanna Bonner","PHO",10,243,24.3
"Haley Jones","PHO",4,47,11.75
"Kahleah Copper","PHO",16,328,20.5
"Kalani Brown","PHO",29,322,11.1
"Kathryn Westbeld","PHO",29,579,19.97
"Kiana Williams","PHO",9,69,7.67
"Kitija Laksa","PHO",28,567,20.25
"Lexi Held","PHO",22,385,17.5
"Megan McConnell","PHO",3,13,4.33
"Monique Akoa Makani","PHO",28,576,20.57
"Murjanatu Musa","PHO",15,121,8.07
"Natasha Mack","PHO",20,319,15.95
"Sami Whitcomb","PHO",28,710,25.36
"Satou Sabally","PHO",25,644,25.76
"Sevgi Uzun","PHO",7,102,14.57
"Alysha Clark","SEA",29,484,16.69
"Dominique Malonga","SEA",30,317,10.57
"Erica Wheeler","SEA",30,817,27.23
"Ezi Magbegor","SEA",30,817,27.23
"Gabby Williams","SEA",30,973,32.43
"Katie Lou","SEA",3,0,0
"Lexie Brown","SEA",26,202,7.77
"Li Yueru","SEA",10,78,7.8
"Mackenzie Holmes","SEA",19,35,1.84
"Nneka Ogwumike","SEA",30,914,30.47
"Skylar Diggins","SEA",30,926,30.87
"Tiffany Mitchell","SEA",10,189,18.9
"Zia Cooke","SEA",29,250,8.62
"Aaliyah Edwards","WAS",21,277,13.19
"Brittney Sykes","WAS",25,770,30.8
"Emily Engstler","WAS",27,276,10.22
"Georgia Amoore","WAS",2,0,0
"Jade Melbourne","WAS",28,655,23.39
"Kiki Iriafen","WAS",29,761,26.24
"Lucy Olsen","WAS",29,293,10.1
"Shakira Austin","WAS",26,592,22.77
"Sika Kone","WAS",23,74,3.22
"Sonia Citron","WAS",29,942,32.48
"Stefanie Dolson","WAS",29,441,15.21
"Sug Sutton","WAS",28,704,25.14
