"player","g","mp","mp_g"
"Isabelle Harrison",26,591,22.73
"Isobel Borlase",39,517,13.26
"Jackie Young",40,1288,32.2
"Jacy Sheldon",38,791,20.82
"Jade Melbourne",39,980,25.13
"Janelle Salaün",36,800,22.22
"Janiah Barker",9,0,0
"Jaylyn Sherrod",11,70,6.36
"Jessica Shepard",36,1143,31.75
"Jewell Loyd",39,1045,26.79
"Jihyun Park",40,339,8.47
"JJ Quinerly",13,13,1
"Jonquel Jones",40,1146,28.65
"Jordan Harrison",14,120,8.57
"Jordan Horston",33,595,18.03
"Jordin Canada",38,1199,31.55
"Jovana Nogić",18,319,17.72
"Joyner Holmes",6,15,2.5
"Julie Allemand",31,915,29.52
"Julie Vanloo",5,81,16.2
"Justė Jocytė",31,60,1.94
"Justine Pissott",17,90,5.29
"Kahleah Copper",37,1221,33
"Kaila Charles",37,726,19.62
"Kaitlyn Chen",37,540,14.59
"Kamiah Smalls",2,30,15
"Kamilla Cardoso",37,994,26.86
"Kara Dunn",1,0,0
"Karlie Samuelson",28,390,13.93
"Kate Martin",30,120,4
"Katie Lou Samuelson",32,474,14.81
"Kayla Alexander",5,40,8
"Kayla McBride",39,1264,32.41
"Kayla Thornton",37,910,24.59
"Kelsey Mitchell",40,1300,32.5
"Kelsey Plum",16,504,31.5
"Kennedy Burke",37,884,23.89
"Kia Nurse",39,496,12.72
"Kiah Stokes",36,808,22.44
"Kiana Williams",29,293,10.1
"Kierstan Bell",33,284,8.61
"Kiki Iriafen",36,980,27.22
"Kiki Rice",22,539,24.5
"Kyara Linskens",38,200,5.26
"Laeticia Amihere",37,364,9.84
"Laura Juškaitė",39,946,24.26
"Laura Ziegler",7,48,6.86
"Lauren Betts",38,630,16.58
"Leïla Lacan",29,828,28.55
"Leonie Fiebich",17,505,29.71
"Lexi Held",37,550,14.86
"Lexie Brown",11,149,13.55
"Lexie Hull",40,750,18.75
"Li Yueru",37,268,7.24
"Liatu King",12,73,6.08
"Lucy Olsen",38,137,3.61
"Luisa Geiselsöder",34,351,10.32
"Mackenzie Holmes",40,242,6.05
"Maddy Siegrist",38,479,12.61
"Maddy Westbeld",4,29,7.25
"Madina Okot",39,365,9.36
"Mai Yamamoto",14,111,7.93
"Makayla Timpson",40,727,18.18
"Maria Conde",35,963,27.51
"Mariella Fasoula",6,15,2.5
"Marina Mabrey",36,1003,27.86
"Marine Fauthoux",19,245,12.89
"Marine Johannes",37,792,21.41
"Marta Suárez",24,135,5.62
"Maya Caldwell",39,526,13.49
"Megan Di",11,284,25.82
"Megan Gustafson",25,566,22.64
"Mercedes Russell",6,7,1.17
"Michaela Onyenwere",34,871,25.62
"Michelle Onyiah",1,0,0
"Miela Sowah",6,6,1
"Monique Akoa Makani",26,503,19.35
"Monique Billings",39,788,20.21
"Myisha Hines-Allen",40,457,11.43
"Nadia Fingall",26,12,0.46
"NaLyssa Smith",39,946,24.26
"Napheesa Collier",12,324,27
"Natasha Cloud",37,1067,28.84
"Natasha Howard",39,1142,29.28
"Natasha Mack",30,638,21.27
"Natisha Hiedeman",39,1168,29.95
"Naz Hillmon",37,1073,29
"Ndjakalenga Mwenentanda",11,13,1.18
"Nell Angloma",35,348,9.94
"Nia Coffey",39,898,23.03
"Nikolina Milic",8,63,7.88
"Nneka Ogwumike",39,1203,30.85
"Noémie Brochant",38,842,22.16
"Nyadiew Puoch",37,635,17.16
"Nyara Sabally",27,616,22.81
"Odyssey Sims",28,436,15.57
"Olivia Miles",37,1147,31
"Olivia Nelson-Ododa",34,745,21.91
"Ornella Bankole",8,60,7.5
"Paige Bueckers",36,1196,33.22
"Pauline Astier",41,951,23.2
"Peyton Williams",2,6,3
"Quionche Carter",14,73,5.21
"Rachel Banham",38,441,11.61
"Rae Burrell",40,1164,29.1
"Raegan Beers",37,354,9.57
"Raquel Carrera Quintana",36,141,3.92
"Raven Johnson",39,378,9.69
"Rayah Marshall",5,17,3.4
"Rebecca Allen",39,445,11.41
"Rebekah Gardner",41,572,13.95
"Rhyne Howard",38,1313,34.55
"Rickea Jackson",7,118,16.86
"Rori Harmon",33,69,2.09
"Sabrina Ionescu",29,863,29.76
"Sami Whitcomb",16,232,14.5
"Sania Feagin",10,10,1
"Saniya Rivers",33,732,22.18
"Sarah Ashlee Barker",28,659,23.54
"Satou Sabally",14,217,15.5
"Saylor Poffenbarger",10,26,2.6
"Serah Williams",37,426,11.51
"Sha Carter",9,18,2
"Shakira Austin",37,1077,29.11
"Shatori Walker-Kimbrough",21,31,1.48
"Shay Ciezki",6,18,3
"Sika Koné",39,171,4.38
"Skylar Diggins",21,576,27.43
"Sonia Citron",36,1153,32.03
"Sophie Cunningham",39,900,23.08
"Stefanie Dolson",40,611,15.28
"Stephanie Talbot",41,672,16.39
"Sug Sutton",28,229,8.18
"Sydney Taylor",33,637,19.3
"Ta'Niya Latson",29,113,3.9
"Taina Mair",12,26,2.17
"Taylor Thierry",32,72,2.25
"Te-Hina PaoPao",31,350,11.29
"Teaira McCowan",11,68,6.18
"Teja Oblak",32,380,11.88
"Temi Fagbenle",23,371,16.13
"Teonni Key",39,282,7.23
"Tiffany Hayes",35,599,17.11
"Tima Pouye",23,213,9.26
"Tonie Morgan",6,75,12.5
"Tyasha Harris",40,505,12.62
"Valeriane Ayayi",36,534,14.83
"Veronica Burton",37,1052,28.43
"Zaay Green",1,5,5
"Zia Cooke",40,583,14.57
