"player","team","g","mp","mp_g"
"Teaira McCowan","DAL",21,219,10.43
"Tyasha Harris","DAL",6,82,13.67
"Aerial Powers","GSV",4,7,1.75
"Bree Hall","GSV",5,8,1.6
"Carla Leite","GSV",26,420,16.15
"Cecilia Zandalasini","GSV",17,296,17.41
"Chloe Bibby","GSV",6,67,11.17
"Iliana Rupert","GSV",8,159,19.88
"Janelle Salaün","GSV",23,550,23.91
"Julie Vanloo","GSV",10,179,17.9
"Kaila Charles","GSV",4,75,18.75
"Kaitlyn Chen","GSV",20,201,10.05
"Kate Martin","GSV",30,453,15.1
"Kayla Thornton","GSV",22,662,30.09
"Kyara Linskens","GSV",8,27,3.38
"Laeticia Amihere","GSV",22,267,12.14
"Monique Billings","GSV",21,373,17.76
"Stephanie Talbot","GSV",19,266,14
"Temi Fagbenle","GSV",26,597,22.96
"Tiffany Hayes","GSV",22,555,25.23
"Veronica Burton","GSV",30,855,28.5
"Aari McDonald","IND",20,525,26.25
"Aliyah Boston","IND",32,962,30.06
"Brianna Turner","IND",32,75,2.34
"Caitlin Clark","IND",15,404,26.93
"Chloe Bibby","IND",7,69,9.86
"Damiris Dantas","IND",28,314,11.21
"DeWanna Bonner","IND",9,192,21.33
"Kelsey Mitchell","IND",32,994,31.06
"Lexie Hull","IND",32,824,25.75
"Makayla Timpson","IND",32,173,5.41
"Natasha Howard","IND",32,777,24.28
"Sophie Cunningham","IND",28,685,24.46
"Sydney Colson","IND",31,405,13.06
"Alissa Pili","LAS",3,3,1
"Azura Stevens","LAS",30,847,28.23
"Cameron Brink","LAS",6,73,12.17
"Dearica Hamby","LAS",30,932,31.07
"Emma Cannon","LAS",30,204,6.8
"Grace Berger","LAS",1,16,16
"Julie Allemand","LAS",21,552,26.29
"Julie Vanloo","LAS",13,140,10.77
"Kelsey Plum","LAS",29,1009,34.79
"Liatu King","LAS",14,118,8.43
"Mercedes Russell","LAS",20,160,8
"Odyssey Sims","LAS",12,345,28.75
"Rae Burrell","LAS",14,229,16.36
"Rickea Jackson","LAS",25,758,30.32
"Sania Feagin","LAS",30,61,2.03
"Sarah Ashlee Barker","LAS",30,375,12.5
"Shey Peddy","LAS",6,138,23
"A'ja Wilson","LVA",27,817,30.26
"Aaliyah Nye","LVA",31,540,17.42
"Chelsea Gray","LVA",31,934,30.13
"Cheyenne Parker","LVA",5,0,0
"Crystal Bradford","LVA",6,24,4
"Dana Evans","LVA",31,546,17.61
"Elizabeth Kitley","LVA",16,99,6.19
"Jackie Young","LVA",31,923,29.77
"Jewell Loyd","LVA",31,881,28.42
"Joyner Holmes","LVA",12,30,2.5
"Kiah Stokes","LVA",30,448,14.93
"Kierstan Bell","LVA",31,259,8.35
"Megan Gustafson","LVA",12,166,13.83
"NaLyssa Smith","LVA",15,331,22.07
"Tiffany Mitchell","LVA",16,212,13.25
"Alanna Smith","MIN",30,786,26.2
"Alissa Pili","MIN",22,82,3.73
"Anastasiia Kosu","MIN",31,46,1.48
"Bridget Carleton","MIN",31,881,28.42
"Camryn Taylor","MIN",1,0,0
"Courtney Williams","MIN",31,890,28.71
"Diamond Miller","MIN",29,242,8.34
"DiJonai Carrington","MIN",2,47,23.5
"Jessica Shepard","MIN",28,525,18.75
"Karlie Samuelson","MIN",19,221,11.63
"Kayla McBride","MIN",27,844,31.26
"Maria Kliundikova","MIN",23,197,8.57
"Marieme Badiane","MIN",8,11,1.38
"Napheesa Collier","MIN",27,847,31.37
"Natisha Hiedeman","MIN",31,551,17.77
"Yvonne Anderson","MIN",4,12,3
"Annika Soltau","NYL",1,0,0
"Breanna Stewart","NYL",24,755,31.46
"Emma Meesseman","NYL",4,72,18
"Isabelle Harrison","NYL",29,296,10.21
"Jaylyn Sherrod","NYL",26,105,4.04
"Jonquel Jones","NYL",18,459,25.5
"Kennedy Burke","NYL",24,523,21.79
"Leonie Fiebich","NYL",24,650,27.08
"Marine Johannes","NYL",30,562,18.73
"Marquesha Davis","NYL",19,32,1.68
"Natasha Cloud","NYL",29,844,29.1
"Nyara Sabally","NYL",17,294,17.29
"Rebekah Gardner","NYL",30,364,12.13
"Sabrina Ionescu","NYL",29,914,31.52
"Stephanie Talbot","NYL",9,135,15
"Alexis Prince","PHO",1,22,22
"Alyssa Thomas","PHO",26,780,30
"DeWanna Bonner","PHO",11,267,24.27
"Haley Jones","PHO",4,47,11.75
"Kahleah Copper","PHO",17,355,20.88
"Kalani Brown","PHO",30,325,10.83
"Kathryn Westbeld","PHO",30,599,19.97
"Kiana Williams","PHO",9,69,7.67
"Kitija Laksa","PHO",29,570,19.66
"Lexi Held","PHO",23,388,16.87
"Megan McConnell","PHO",3,13,4.33
"Monique Akoa Makani","PHO",29,599,20.66
"Murjanatu Musa","PHO",15,121,8.07
"Natasha Mack","PHO",21,342,16.29
"Sami Whitcomb","PHO",29,733,25.28
"Satou Sabally","PHO",26,665,25.58
"Sevgi Uzun","PHO",7,102,14.57
"Alysha Clark","SEA",29,484,16.69
"Brittney Sykes","SEA",1,29,29
"Dominique Malonga","SEA",31,342,11.03
"Erica Wheeler","SEA",31,848,27.35
"Ezi Magbegor","SEA",31,847,27.32
"Gabby Williams","SEA",31,1010,32.58
"Katie Lou","SEA",3,0,0
"Lexie Brown","SEA",26,202,7.77
"Li Yueru","SEA",10,78,7.8
"Mackenzie Holmes","SEA",20,35,1.75
"Nneka Ogwumike","SEA",31,940,30.32
"Skylar Diggins","SEA",31,946,30.52
"Tiffany Mitchell","SEA",11,192,17.45
"Zia Cooke","SEA",29,250,8.62
"Aaliyah Edwards","WAS",21,277,13.19
"Alysha Clark","WAS",1,13,13
"Brittney Sykes","WAS",25,770,30.8
"Emily Engstler","WAS",28,291,10.39
"Georgia Amoore","WAS",2,0,0
"Jade Melbourne","WAS",29,684,23.59
"Kiki Iriafen","WAS",30,788,26.27
"Lucy Olsen","WAS",30,313,10.43
"Shakira Austin","WAS",27,620,22.96
"Sika Kone","WAS",23,74,3.22
"Sonia Citron","WAS",30,970,32.33
"Stefanie Dolson","WAS",30,452,15.07
"Sug Sutton","WAS",29,733,25.28
