"player","team","g","mp","mp_g"
"Breanna Stewart","NYL",30,924,30.8
"Emma Meesseman","NYL",17,424,24.94
"Isabelle Harrison","NYL",35,346,9.89
"Jaylyn Sherrod","NYL",26,105,4.04
"Jonquel Jones","NYL",30,810,27
"Kennedy Burke","NYL",36,766,21.28
"Leonie Fiebich","NYL",37,1024,27.68
"Marine Johannes","NYL",43,791,18.4
"Marquesha Davis","NYL",19,32,1.68
"Natasha Cloud","NYL",40,1173,29.32
"Nyara Sabally","NYL",20,296,14.8
"Rebekah Gardner","NYL",43,486,11.3
"Sabrina Ionescu","NYL",37,1165,31.49
"Stephanie Talbot","NYL",22,260,11.82
"Alexis Prince","PHO",1,22,22
"Alyssa Thomas","PHO",39,1207,30.95
"DeWanna Bonner","PHO",24,587,24.46
"Haley Jones","PHO",4,47,11.75
"Kahleah Copper","PHO",30,735,24.5
"Kalani Brown","PHO",42,346,8.24
"Kathryn Westbeld","PHO",43,773,17.98
"Kiana Williams","PHO",21,88,4.19
"Kitija Laksa","PHO",42,601,14.31
"Lexi Held","PHO",36,451,12.53
"Megan McConnell","PHO",3,13,4.33
"Monique Akoa Makani","PHO",41,865,21.1
"Murjanatu Musa","PHO",15,121,8.07
"Natasha Mack","PHO",34,608,17.88
"Sami Whitcomb","PHO",42,1013,24.12
"Satou Sabally","PHO",39,1020,26.15
"Sevgi Uzun","PHO",7,102,14.57
"Alysha Clark","SEA",29,484,16.69
"Brittney Sykes","SEA",14,420,30
"Dominique Malonga","SEA",43,597,13.88
"Erica Wheeler","SEA",44,1120,25.45
"Ezi Magbegor","SEA",44,1194,27.14
"Gabby Williams","SEA",44,1382,31.41
"Katie Lou","SEA",3,0,0
"Lexie Brown","SEA",39,226,5.79
"Li Yueru","SEA",10,78,7.8
"Mackenzie Holmes","SEA",33,58,1.76
"Nneka Ogwumike","SEA",44,1351,30.7
"Skylar Diggins","SEA",44,1337,30.39
"Tiffany Mitchell","SEA",24,298,12.42
"Zia Cooke","SEA",38,262,6.89
"Aaliyah Edwards","WAS",21,277,13.19
"Alysha Clark","WAS",15,344,22.93
"Brittney Sykes","WAS",25,770,30.8
"Emily Engstler","WAS",42,514,12.24
"Georgia Amoore","WAS",3,0,0
"Jacy Sheldon","WAS",3,31,10.33
"Jade Melbourne","WAS",43,1003,23.33
"Kiki Iriafen","WAS",44,1180,26.82
"Lucy Olsen","WAS",44,504,11.45
"Madison Scott","WAS",12,47,3.92
"Shakira Austin","WAS",38,868,22.84
"Sika Kone","WAS",23,74,3.22
"Sonia Citron","WAS",44,1406,31.95
"Stefanie Dolson","WAS",43,651,15.14
"Sug Sutton","WAS",43,1117,25.98
