"player","team","g","mp","mp_g"
"Dulcy Fankam","DAL",3,0,0
"Haley Jones","DAL",2,0,0
"Jessica Shepard","DAL",21,676,32.19
"JJ Quinerly","DAL",13,13,1
"Li Yueru","DAL",20,118,5.9
"Maddy Siegrist","DAL",21,306,14.57
"Odyssey Sims","DAL",11,182,16.55
"Paige Bueckers","DAL",20,665,33.25
"Sug Sutton","DAL",8,81,10.12
"Ashten Prechtel","GSV",4,5,1.25
"Cecilia Zandalasini","GSV",18,323,17.94
"Gabby Williams","GSV",22,574,26.09
"Janelle Salaün","GSV",22,491,22.32
"Justė Jocytė","GSV",17,56,3.29
"Kaila Charles","GSV",22,421,19.14
"Kaitlyn Chen","GSV",22,311,14.14
"Kayla Thornton","GSV",22,561,25.5
"Kiah Stokes","GSV",22,499,22.68
"Laeticia Amihere","GSV",22,205,9.32
"Miela Sowah","GSV",4,6,1.5
"Nadia Fingall","GSV",11,6,0.55
"Ndjakalenga Mwenentanda","GSV",11,13,1.18
"Tiffany Hayes","GSV",20,310,15.5
"Veronica Burton","GSV",22,619,28.14
"Aliyah Boston","IND",19,500,26.32
"Bree Hall","IND",5,20,4
"Caitlin Clark","IND",17,520,30.59
"Damiris Dantas","IND",20,70,3.5
"Grace VanSlooten","IND",15,20,1.33
"Justine Pissott","IND",2,0,0
"Kelsey Mitchell","IND",20,637,31.85
"Lexie Hull","IND",20,401,20.05
"Makayla Timpson","IND",20,243,12.15
"Monique Billings","IND",19,383,20.16
"Myisha Hines-Allen","IND",20,308,15.4
"Raven Johnson","IND",20,285,14.25
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",19,435,22.89
"Tyasha Harris","IND",20,195,9.75
"Ariel Atkins","LAS",18,443,24.61
"Cameron Brink","LAS",14,244,17.43
"Chance Gray","LAS",20,200,10
"Dearica Hamby","LAS",20,578,28.9
"Emma Cannon","LAS",20,49,2.45
"Erica Wheeler","LAS",20,537,26.85
"Jihyun Park","LAS",20,159,7.95
"Kate Martin","LAS",10,77,7.7
"Kelsey Plum","LAS",12,415,34.58
"Kiana Williams","LAS",5,79,15.8
"Laura Ziegler","LAS",7,48,6.86
"Nneka Ogwumike","LAS",19,592,31.16
"Rae Burrell","LAS",20,535,26.75
"Sania Feagin","LAS",9,10,1.11
"Ta'Niya Latson","LAS",20,61,3.05
"A'ja Wilson","LVA",20,645,32.25
"Brianna Turner","LVA",22,167,7.59
"Chelsea Gray","LVA",22,731,33.23
"Chennedy Carter","LVA",13,228,17.54
"Cheyenne Parker-Tyus","LVA",22,220,10
"Jackie Young","LVA",22,718,32.64
"Janiah Barker","LVA",9,0,0
"Jewell Loyd","LVA",20,553,27.65
"Kierstan Bell","LVA",22,203,9.23
"NaLyssa Smith","LVA",22,527,23.95
"Stephanie Talbot","LVA",22,411,18.68
"Anastasiia Kosu","MIN",19,217,11.42
"Antonia Delaere","MIN",20,257,12.85
"Courtney Williams","MIN",20,602,30.1
"Dorka Juhasz","MIN",1,0,0
"Eliška Hamzová","MIN",9,33,3.67
"Emese Hof","MIN",3,20,6.67
"Emma Čechová","MIN",4,52,13
"Kayla McBride","MIN",20,629,31.45
"Liatu King","MIN",10,70,7
"Maya Caldwell","MIN",20,291,14.55
"Napheesa Collier","MIN",1,0,0
"Natasha Howard","MIN",20,593,29.65
"Nia Coffey","MIN",20,545,27.25
"Olivia Miles","MIN",20,607,30.35
"Teaira McCowan","MIN",11,68,6.18
"Alex Fowler","NYL",2,32,16
"Anneli Maley","NYL",5,22,4.4
"Aubrey Griffin","NYL",4,7,1.75
"Betnijah Laney-Hamilton","NYL",18,267,14.83
"Breanna Stewart","NYL",21,689,32.81
"Han Xu","NYL",23,272,11.83
"Jonquel Jones","NYL",22,650,29.55
"Julie Vanloo","NYL",5,81,16.2
"Leonie Fiebich","NYL",16,471,29.44
"Marine Fauthoux","NYL",4,16,4
"Marine Johannes","NYL",23,533,23.17
"Pauline Astier","NYL",23,568,24.7
"Raquel Carrera Quintana","NYL",18,77,4.28
"Rebecca Allen","NYL",21,81,3.86
"Rebekah Gardner","NYL",23,322,14
"Sabrina Ionescu","NYL",12,317,26.42
"Satou Sabally","NYL",14,217,15.5
"Alyssa Thomas","PHO",19,632,33.26
"Anneli Maley","PHO",4,6,1.5
"DeWanna Bonner","PHO",22,582,26.45
"Jovana Nogić","PHO",16,319,19.94
"Kahleah Copper","PHO",21,681,32.43
"Kiana Williams","PHO",9,105,11.67
"Kyara Linskens","PHO",22,171,7.77
"Lexi Held","PHO",13,296,22.77
"Marta Suárez","PHO",9,78,8.67
"Monique Akoa Makani","PHO",10,242,24.2
"Natasha Mack","PHO",19,450,23.68
"Noémie Brochant","PHO",22,481,21.86
"Peyton Williams","PHO",2,6,3
"Quionche Carter","PHO",13,73,5.62
"Sami Whitcomb","PHO",2,0,0
"Sha Carter","PHO",9,18,2
"Shay Ciezki","PHO",3,18,6
"Valeriane Ayayi","PHO",20,240,12
"Bridget Carleton","POR",21,622,29.62
"Carla Leite","POR",20,494,24.7
"Emily Engstler","POR",22,500,22.73
"Frieda Bühner","POR",21,277,13.19
"Haley Jones","POR",5,58,11.6
"Holly Winterburn","POR",19,85,4.47
"Jordan Harrison","POR",6,42,7
"Kamiah Smalls","POR",2,30,15
"Karlie Samuelson","POR",13,144,11.08
"Luisa Geiselsöder","POR",22,313,14.23
"Megan Gustafson","POR",22,482,21.91
"Nyadiew Puoch","POR",21,355,16.9
"Sarah Ashlee Barker","POR",22,551,25.05
"Serah Williams","POR",21,194,9.24
"Sug Sutton","POR",3,69,23
"Teja Oblak","POR",18,211,11.72
"Awa Fam","SEA",18,526,29.22
"Dominique Malonga","SEA",17,417,24.53
"Ezi Magbegor","SEA",2,31,15.5
"Flau'jae Johnson","SEA",24,685,28.54
"Grace VanSlooten","SEA",4,47,11.75
"Jade Melbourne","SEA",23,543,23.61
"Jordan Horston","SEA",17,328,19.29
"Joyner Holmes","SEA",6,15,2.5
"Katie Lou Samuelson","SEA",18,281,15.61
"Lexie Brown","SEA",11,149,13.55
"Mackenzie Holmes","SEA",24,224,9.33
"Natisha Hiedeman","SEA",24,693,28.88
"Stefanie Dolson","SEA",24,445,18.54
"Taina Mair","SEA",8,12,1.5
"Taylor Thierry","SEA",16,45,2.81
"Zia Cooke","SEA",24,365,15.21
"Brittney Sykes","TOR",16,472,29.5
"Isabelle Harrison","TOR",11,260,23.64
"Julie Allemand","TOR",16,449,28.06
"Kia Nurse","TOR",21,244,11.62
"Kiki Rice","TOR",11,267,24.27
"Laura Juškaitė","TOR",21,446,21.24
"Lexi Held","TOR",8,61,7.62
"Maria Conde","TOR",21,532,25.33
"Mariella Fasoula","TOR",6,15,2.5
"Marina Mabrey","TOR",21,542,25.81
"Nikolina Milic","TOR",8,63,7.88
"Nyara Sabally","TOR",16,366,22.88
"Temi Fagbenle","TOR",10,181,18.1
"Teonni Key","TOR",21,173,8.24
"Tima Pouye","TOR",13,133,10.23
"Ally Wilson","WAS",7,58,8.29
"Alicia Flórez","WAS",15,186,12.4
"Angela Dugalić","WAS",20,264,13.2
"Cassandre Prosper","WAS",20,212,10.6
"Cotie McMahon","WAS",18,371,20.61
"Darianna Littlepage","WAS",8,0,0
"Georgia Amoore","WAS",20,473,23.65
"Kiki Iriafen","WAS",18,469,26.06
"Lauren Betts","WAS",20,319,15.95
"Lucy Olsen","WAS",20,109,5.45
"Michaela Onyenwere","WAS",16,402,25.12
"Rori Harmon","WAS",20,64,3.2
"Shakira Austin","WAS",19,533,28.05
"Sonia Citron","WAS",19,606,31.89
