"player","team","g","mp","mp_g"
"Dulcy Fankam","DAL",3,0,0
"Haley Jones","DAL",2,0,0
"Jessica Shepard","DAL",22,708,32.18
"JJ Quinerly","DAL",13,13,1
"Li Yueru","DAL",21,122,5.81
"Maddy Siegrist","DAL",22,314,14.27
"Odyssey Sims","DAL",12,190,15.83
"Paige Bueckers","DAL",21,696,33.14
"Sug Sutton","DAL",9,90,10
"Ashten Prechtel","GSV",4,5,1.25
"Cecilia Zandalasini","GSV",19,338,17.79
"Gabby Williams","GSV",23,591,25.7
"Janelle Salaün","GSV",23,516,22.43
"Justė Jocytė","GSV",18,56,3.11
"Kaila Charles","GSV",23,446,19.39
"Kaitlyn Chen","GSV",23,332,14.43
"Kayla Thornton","GSV",23,576,25.04
"Kiah Stokes","GSV",23,527,22.91
"Laeticia Amihere","GSV",23,217,9.43
"Miela Sowah","GSV",4,6,1.5
"Nadia Fingall","GSV",12,6,0.5
"Ndjakalenga Mwenentanda","GSV",11,13,1.18
"Tiffany Hayes","GSV",21,329,15.67
"Veronica Burton","GSV",23,642,27.91
"Aliyah Boston","IND",20,531,26.55
"Bree Hall","IND",6,20,3.33
"Caitlin Clark","IND",17,520,30.59
"Damiris Dantas","IND",21,70,3.33
"Grace VanSlooten","IND",16,22,1.38
"Justine Pissott","IND",2,0,0
"Kelsey Mitchell","IND",21,670,31.9
"Lexie Hull","IND",21,423,20.14
"Makayla Timpson","IND",21,251,11.95
"Monique Billings","IND",20,404,20.2
"Myisha Hines-Allen","IND",21,322,15.33
"Raven Johnson","IND",21,307,14.62
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",20,456,22.8
"Tyasha Harris","IND",21,221,10.52
"Alissa Pili","LAS",1,0,0
"Ariel Atkins","LAS",19,465,24.47
"Cameron Brink","LAS",14,244,17.43
"Chance Gray","LAS",21,214,10.19
"Dearica Hamby","LAS",21,607,28.9
"Emma Cannon","LAS",21,64,3.05
"Erica Wheeler","LAS",21,561,26.71
"Jihyun Park","LAS",21,169,8.05
"Kate Martin","LAS",11,94,8.55
"Kelsey Plum","LAS",12,415,34.58
"Kiana Williams","LAS",6,95,15.83
"Laura Ziegler","LAS",7,48,6.86
"Nneka Ogwumike","LAS",20,620,31
"Rae Burrell","LAS",21,560,26.67
"Sania Feagin","LAS",9,10,1.11
"Ta'Niya Latson","LAS",20,61,3.05
"A'ja Wilson","LVA",20,645,32.25
"Brianna Turner","LVA",23,195,8.48
"Chelsea Gray","LVA",23,762,33.13
"Chennedy Carter","LVA",14,243,17.36
"Cheyenne Parker-Tyus","LVA",23,233,10.13
"Jackie Young","LVA",23,751,32.65
"Janiah Barker","LVA",9,0,0
"Jewell Loyd","LVA",21,585,27.86
"Kierstan Bell","LVA",23,209,9.09
"NaLyssa Smith","LVA",23,551,23.96
"Stephanie Talbot","LVA",23,428,18.61
"Anastasiia Kosu","MIN",20,226,11.3
"Antonia Delaere","MIN",21,282,13.43
"Courtney Williams","MIN",21,638,30.38
"Dorka Juhász","MIN",2,25,12.5
"Eliška Hamzová","MIN",10,41,4.1
"Emese Hof","MIN",3,20,6.67
"Emma Čechová","MIN",4,52,13
"Kayla McBride","MIN",21,667,31.76
"Liatu King","MIN",11,70,6.36
"Maya Caldwell","MIN",21,304,14.48
"Napheesa Collier","MIN",1,0,0
"Natasha Howard","MIN",21,619,29.48
"Nia Coffey","MIN",21,565,26.9
"Olivia Miles","MIN",20,607,30.35
"Teaira McCowan","MIN",11,68,6.18
"Alex Fowler","NYL",2,32,16
"Anneli Maley","NYL",5,22,4.4
"Aubrey Griffin","NYL",4,7,1.75
"Betnijah Laney-Hamilton","NYL",18,267,14.83
"Breanna Stewart","NYL",21,689,32.81
"Han Xu","NYL",23,272,11.83
"Jonquel Jones","NYL",22,650,29.55
"Julie Vanloo","NYL",5,81,16.2
"Leonie Fiebich","NYL",16,471,29.44
"Marine Fauthoux","NYL",4,16,4
"Marine Johannes","NYL",23,533,23.17
"Pauline Astier","NYL",23,568,24.7
"Raquel Carrera Quintana","NYL",18,77,4.28
"Rebecca Allen","NYL",21,81,3.86
"Rebekah Gardner","NYL",23,322,14
"Sabrina Ionescu","NYL",12,317,26.42
"Satou Sabally","NYL",14,217,15.5
"Alyssa Thomas","PHO",19,632,33.26
"Anneli Maley","PHO",4,6,1.5
"DeWanna Bonner","PHO",22,582,26.45
"Jovana Nogić","PHO",16,319,19.94
"Kahleah Copper","PHO",21,681,32.43
"Kiana Williams","PHO",9,105,11.67
"Kyara Linskens","PHO",22,171,7.77
"Lexi Held","PHO",13,296,22.77
"Marta Suárez","PHO",9,78,8.67
"Monique Akoa Makani","PHO",10,242,24.2
"Natasha Mack","PHO",19,450,23.68
"Noémie Brochant","PHO",22,481,21.86
"Peyton Williams","PHO",2,6,3
"Quionche Carter","PHO",13,73,5.62
"Sami Whitcomb","PHO",2,0,0
"Sha Carter","PHO",9,18,2
"Shay Ciezki","PHO",3,18,6
"Valeriane Ayayi","PHO",20,240,12
"Bridget Carleton","POR",21,622,29.62
"Carla Leite","POR",20,494,24.7
"Emily Engstler","POR",22,500,22.73
"Frieda Bühner","POR",21,277,13.19
"Haley Jones","POR",5,58,11.6
"Holly Winterburn","POR",19,85,4.47
"Jordan Harrison","POR",6,42,7
"Kamiah Smalls","POR",2,30,15
"Karlie Samuelson","POR",13,144,11.08
"Luisa Geiselsöder","POR",22,313,14.23
"Megan Gustafson","POR",22,482,21.91
"Nyadiew Puoch","POR",21,355,16.9
"Sarah Ashlee Barker","POR",22,551,25.05
"Serah Williams","POR",21,194,9.24
"Sug Sutton","POR",3,69,23
"Teja Oblak","POR",18,211,11.72
"Awa Fam","SEA",19,551,29
"Dominique Malonga","SEA",18,440,24.44
"Ezi Magbegor","SEA",3,46,15.33
"Flau'jae Johnson","SEA",25,712,28.48
"Grace VanSlooten","SEA",4,47,11.75
"Jade Melbourne","SEA",24,566,23.58
"Jordan Horston","SEA",18,345,19.17
"Joyner Holmes","SEA",6,15,2.5
"Katie Lou Samuelson","SEA",19,296,15.58
"Lexie Brown","SEA",11,149,13.55
"Mackenzie Holmes","SEA",25,227,9.08
"Natisha Hiedeman","SEA",25,718,28.72
"Stefanie Dolson","SEA",25,456,18.24
"Taina Mair","SEA",8,12,1.5
"Taylor Thierry","SEA",17,48,2.82
"Zia Cooke","SEA",25,378,15.12
"Brittney Sykes","TOR",16,472,29.5
"Isabelle Harrison","TOR",12,287,23.92
"Julie Allemand","TOR",16,449,28.06
"Kia Nurse","TOR",22,265,12.05
"Kiki Rice","TOR",11,267,24.27
"Laura Juškaitė","TOR",22,470,21.36
"Lexi Held","TOR",8,61,7.62
"Maria Conde","TOR",22,561,25.5
"Mariella Fasoula","TOR",6,15,2.5
"Marina Mabrey","TOR",22,573,26.05
"Nikolina Milic","TOR",8,63,7.88
"Nyara Sabally","TOR",17,395,23.24
"Ornella Bankole","TOR",1,8,8
"Temi Fagbenle","TOR",10,181,18.1
"Teonni Key","TOR",22,183,8.32
"Tima Pouye","TOR",14,154,11
"Ally Wilson","WAS",7,58,8.29
"Alicia Flórez","WAS",16,203,12.69
"Angela Dugalić","WAS",21,274,13.05
"Cassandre Prosper","WAS",21,221,10.52
"Cotie McMahon","WAS",19,400,21.05
"Darianna Littlepage","WAS",8,0,0
"Georgia Amoore","WAS",21,495,23.57
"Kiki Iriafen","WAS",19,499,26.26
"Lauren Betts","WAS",21,335,15.95
"Lucy Olsen","WAS",21,124,5.9
"Michaela Onyenwere","WAS",17,430,25.29
"Rori Harmon","WAS",21,64,3.05
"Shakira Austin","WAS",20,557,27.85
"Sonia Citron","WAS",19,606,31.89
