"player","team","g","mp","mp_g"
"Sophie Cunningham","IND",8,192,24
"Tyasha Harris","IND",8,86,10.75
"Ariel Atkins","LAS",7,192,27.43
"Cameron Brink","LAS",9,164,18.22
"Chance Gray","LAS",9,94,10.44
"Dearica Hamby","LAS",9,269,29.89
"Emma Cannon","LAS",9,3,0.33
"Erica Wheeler","LAS",9,253,28.11
"Jihyun Park","LAS",9,38,4.22
"Kate Martin","LAS",5,44,8.8
"Kelsey Plum","LAS",6,212,35.33
"Nneka Ogwumike","LAS",8,256,32
"Rae Burrell","LAS",9,249,27.67
"Sania Feagin","LAS",3,3,1
"Ta'Niya Latson","LAS",9,25,2.78
"A'ja Wilson","LVA",9,278,30.89
"Brianna Turner","LVA",9,96,10.67
"Chelsea Gray","LVA",9,285,31.67
"Chennedy Carter","LVA",8,161,20.12
"Cheyenne Parker-Tyus","LVA",9,72,8
"Jackie Young","LVA",9,273,30.33
"Janiah Barker","LVA",4,0,0
"Jewell Loyd","LVA",7,191,27.29
"Kierstan Bell","LVA",9,81,9
"NaLyssa Smith","LVA",9,193,21.44
"Stephanie Talbot","LVA",9,167,18.56
"Anastasiia Kosu","MIN",8,70,8.75
"Antonia Delaere","MIN",9,122,13.56
"Courtney Williams","MIN",9,276,30.67
"Eliška Hamzová","MIN",6,12,2
"Emese Hof","MIN",3,21,7
"Emma Čechová","MIN",3,52,17.33
"Kayla McBride","MIN",9,285,31.67
"Liatu King","MIN",5,48,9.6
"Maya Caldwell","MIN",9,127,14.11
"Natasha Howard","MIN",9,253,28.11
"Nia Coffey","MIN",9,236,26.22
"Olivia Miles","MIN",9,277,30.78
"Teaira McCowan","MIN",2,26,13
"Alex Fowler","NYL",2,32,16
"Anneli Maley","NYL",2,22,11
"Aubrey Griffin","NYL",4,7,1.75
"Betnijah Laney-Hamilton","NYL",7,140,20
"Breanna Stewart","NYL",10,323,32.3
"Han Xu","NYL",10,134,13.4
"Jonquel Jones","NYL",10,294,29.4
"Julie Vanloo","NYL",5,81,16.2
"Leonie Fiebich","NYL",3,89,29.67
"Marine Fauthoux","NYL",1,0,0
"Marine Johannes","NYL",10,276,27.6
"Pauline Astier","NYL",10,264,26.4
"Raquel Carrera Quintana","NYL",5,2,0.4
"Rebecca Allen","NYL",8,71,8.88
"Rebekah Gardner","NYL",10,189,18.9
"Sabrina Ionescu","NYL",2,31,15.5
"Satou Sabally","NYL",6,69,11.5
"Alyssa Thomas","PHO",11,364,33.09
"Anneli Maley","PHO",4,6,1.5
"DeWanna Bonner","PHO",11,279,25.36
"Jovana Nogić","PHO",11,230,20.91
"Kahleah Copper","PHO",11,369,33.55
"Kiana Williams","PHO",9,105,11.67
"Kyara Linskens","PHO",11,98,8.91
"Lexi Held","PHO",2,28,14
"Marta Suárez","PHO",3,19,6.33
"Monique Akoa Makani","PHO",4,100,25
"Natasha Mack","PHO",11,276,25.09
"Noémie Brochant","PHO",11,216,19.64
"Peyton Williams","PHO",2,6,3
"Quionche Carter","PHO",2,10,5
"Sha Carter","PHO",9,18,2
"Valeriane Ayayi","PHO",9,74,8.22
"Bridget Carleton","POR",10,295,29.5
"Carla Leite","POR",9,211,23.44
"Emily Engstler","POR",11,260,23.64
"Frieda Bühner","POR",10,99,9.9
"Haley Jones","POR",5,58,11.6
"Holly Winterburn","POR",8,59,7.38
"Jordan Harrison","POR",2,11,5.5
"Kamiah Smalls","POR",2,30,15
"Karlie Samuelson","POR",5,56,11.2
"Luisa Geiselsöder","POR",11,225,20.45
"Megan Gustafson","POR",11,195,17.73
"Nyadiew Puoch","POR",11,219,19.91
"Sarah Ashlee Barker","POR",11,238,21.64
"Serah Williams","POR",11,106,9.64
"Sug Sutton","POR",3,69,23
"Teja Oblak","POR",7,74,10.57
"Awa Fam","SEA",5,125,25
"Dominique Malonga","SEA",4,81,20.25
"Flau'jae Johnson","SEA",11,292,26.55
"Grace VanSlooten","SEA",4,47,11.75
"Jade Melbourne","SEA",11,260,23.64
"Jordan Horston","SEA",11,211,19.18
"Joyner Holmes","SEA",6,15,2.5
"Katie Lou Samuelson","SEA",5,79,15.8
"Lexie Brown","SEA",11,149,13.55
"Mackenzie Holmes","SEA",11,175,15.91
"Natisha Hiedeman","SEA",11,294,26.73
"Stefanie Dolson","SEA",11,267,24.27
"Taina Mair","SEA",5,3,0.6
"Taylor Thierry","SEA",3,13,4.33
"Zia Cooke","SEA",11,192,17.45
"Brittney Sykes","TOR",10,321,32.1
"Julie Allemand","TOR",5,120,24
"Kia Nurse","TOR",10,112,11.2
"Kiki Rice","TOR",10,267,26.7
"Laura Juškaitė","TOR",10,204,20.4
"Lexi Held","TOR",8,61,7.62
"Maria Conde","TOR",10,228,22.8
"Mariella Fasoula","TOR",6,15,2.5
"Marina Mabrey","TOR",10,268,26.8
"Nikolina Milic","TOR",8,63,7.88
"Nyara Sabally","TOR",8,206,25.75
"Temi Fagbenle","TOR",1,16,16
"Teonni Key","TOR",10,112,11.2
"Tima Pouye","TOR",2,7,3.5
"Ally Wilson","WAS",7,58,8.29
"Alicia Flórez","WAS",3,67,22.33
"Angela Dugalić","WAS",8,99,12.38
"Cassandre Prosper","WAS",8,155,19.38
"Cotie McMahon","WAS",6,105,17.5
"Darianna Littlepage","WAS",1,0,0
"Georgia Amoore","WAS",8,186,23.25
"Kiki Iriafen","WAS",8,222,27.75
"Lauren Betts","WAS",8,108,13.5
"Lucy Olsen","WAS",8,40,5
"Michaela Onyenwere","WAS",4,85,21.25
"Rori Harmon","WAS",8,60,7.5
"Shakira Austin","WAS",8,229,28.62
"Sonia Citron","WAS",7,233,33.29
