"player","team","g","mp","mp_g"
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",14,323,23.07
"Tyasha Harris","IND",15,125,8.33
"Ariel Atkins","LAS",13,345,26.54
"Cameron Brink","LAS",14,244,17.43
"Chance Gray","LAS",15,150,10
"Dearica Hamby","LAS",15,437,29.13
"Emma Cannon","LAS",15,7,0.47
"Erica Wheeler","LAS",15,421,28.07
"Jihyun Park","LAS",15,70,4.67
"Kate Martin","LAS",10,77,7.7
"Kelsey Plum","LAS",11,379,34.45
"Laura Ziegler","LAS",2,0,0
"Nneka Ogwumike","LAS",14,451,32.21
"Rae Burrell","LAS",15,395,26.33
"Sania Feagin","LAS",9,10,1.11
"Ta'Niya Latson","LAS",15,41,2.73
"A'ja Wilson","LVA",15,480,32
"Brianna Turner","LVA",15,134,8.93
"Chelsea Gray","LVA",15,491,32.73
"Chennedy Carter","LVA",10,177,17.7
"Cheyenne Parker-Tyus","LVA",15,124,8.27
"Jackie Young","LVA",15,477,31.8
"Janiah Barker","LVA",9,0,0
"Jewell Loyd","LVA",13,353,27.15
"Kierstan Bell","LVA",15,121,8.07
"NaLyssa Smith","LVA",15,354,23.6
"Stephanie Talbot","LVA",15,287,19.13
"Anastasiia Kosu","MIN",14,158,11.29
"Antonia Delaere","MIN",15,219,14.6
"Courtney Williams","MIN",15,448,29.87
"Eliška Hamzová","MIN",8,33,4.12
"Emese Hof","MIN",3,20,6.67
"Emma Čechová","MIN",3,52,17.33
"Kayla McBride","MIN",15,450,30
"Liatu King","MIN",7,57,8.14
"Maya Caldwell","MIN",15,220,14.67
"Natasha Howard","MIN",15,426,28.4
"Nia Coffey","MIN",15,396,26.4
"Olivia Miles","MIN",15,448,29.87
"Teaira McCowan","MIN",8,56,7
"Alex Fowler","NYL",2,32,16
"Anneli Maley","NYL",3,22,7.33
"Aubrey Griffin","NYL",4,7,1.75
"Betnijah Laney-Hamilton","NYL",11,195,17.73
"Breanna Stewart","NYL",15,490,32.67
"Han Xu","NYL",15,195,13
"Jonquel Jones","NYL",14,403,28.79
"Julie Vanloo","NYL",5,81,16.2
"Leonie Fiebich","NYL",8,222,27.75
"Marine Fauthoux","NYL",4,16,4
"Marine Johannes","NYL",15,381,25.4
"Pauline Astier","NYL",15,383,25.53
"Raquel Carrera Quintana","NYL",10,25,2.5
"Rebecca Allen","NYL",13,71,5.46
"Rebekah Gardner","NYL",15,249,16.6
"Sabrina Ionescu","NYL",4,85,21.25
"Satou Sabally","NYL",11,165,15
"Alyssa Thomas","PHO",15,499,33.27
"Anneli Maley","PHO",4,6,1.5
"DeWanna Bonner","PHO",16,402,25.12
"Jovana Nogić","PHO",16,319,19.94
"Kahleah Copper","PHO",15,488,32.53
"Kiana Williams","PHO",9,105,11.67
"Kyara Linskens","PHO",16,109,6.81
"Lexi Held","PHO",7,127,18.14
"Marta Suárez","PHO",5,30,6
"Monique Akoa Makani","PHO",9,228,25.33
"Natasha Mack","PHO",16,406,25.38
"Noémie Brochant","PHO",16,334,20.88
"Peyton Williams","PHO",2,6,3
"Quionche Carter","PHO",7,32,4.57
"Sami Whitcomb","PHO",1,0,0
"Sha Carter","PHO",9,18,2
"Valeriane Ayayi","PHO",14,89,6.36
"Bridget Carleton","POR",16,467,29.19
"Carla Leite","POR",15,363,24.2
"Emily Engstler","POR",17,397,23.35
"Frieda Bühner","POR",16,185,11.56
"Haley Jones","POR",5,58,11.6
"Holly Winterburn","POR",14,67,4.79
"Jordan Harrison","POR",3,11,3.67
"Kamiah Smalls","POR",2,30,15
"Karlie Samuelson","POR",10,129,12.9
"Luisa Geiselsöder","POR",17,299,17.59
"Megan Gustafson","POR",17,341,20.06
"Nyadiew Puoch","POR",16,285,17.81
"Sarah Ashlee Barker","POR",17,406,23.88
"Serah Williams","POR",16,142,8.88
"Sug Sutton","POR",3,69,23
"Teja Oblak","POR",13,160,12.31
"Awa Fam","SEA",10,278,27.8
"Dominique Malonga","SEA",9,196,21.78
"Flau'jae Johnson","SEA",16,423,26.44
"Grace VanSlooten","SEA",4,47,11.75
"Jade Melbourne","SEA",16,376,23.5
"Jordan Horston","SEA",15,299,19.93
"Joyner Holmes","SEA",6,15,2.5
"Katie Lou Samuelson","SEA",10,149,14.9
"Lexie Brown","SEA",11,149,13.55
"Mackenzie Holmes","SEA",16,216,13.5
"Natisha Hiedeman","SEA",16,443,27.69
"Stefanie Dolson","SEA",16,339,21.19
"Taina Mair","SEA",7,5,0.71
"Taylor Thierry","SEA",8,18,2.25
"Zia Cooke","SEA",16,251,15.69
"Brittney Sykes","TOR",15,472,31.47
"Isabelle Harrison","TOR",5,102,20.4
"Julie Allemand","TOR",10,249,24.9
"Kia Nurse","TOR",15,150,10
"Kiki Rice","TOR",10,267,26.7
"Laura Juškaitė","TOR",15,333,22.2
"Lexi Held","TOR",8,61,7.62
"Maria Conde","TOR",15,343,22.87
"Mariella Fasoula","TOR",6,15,2.5
"Marina Mabrey","TOR",15,414,27.6
"Nikolina Milic","TOR",8,63,7.88
"Nyara Sabally","TOR",10,258,25.8
"Temi Fagbenle","TOR",4,59,14.75
"Teonni Key","TOR",15,164,10.93
"Tima Pouye","TOR",7,51,7.29
"Ally Wilson","WAS",7,58,8.29
"Alicia Flórez","WAS",8,132,16.5
"Angela Dugalić","WAS",13,202,15.54
"Cassandre Prosper","WAS",13,189,14.54
"Cotie McMahon","WAS",11,207,18.82
"Darianna Littlepage","WAS",3,0,0
"Georgia Amoore","WAS",13,299,23
"Kiki Iriafen","WAS",11,257,23.36
"Lauren Betts","WAS",13,213,16.38
"Lucy Olsen","WAS",13,64,4.92
"Michaela Onyenwere","WAS",9,212,23.56
"Rori Harmon","WAS",13,64,4.92
"Shakira Austin","WAS",12,347,28.92
"Sonia Citron","WAS",12,403,33.58
