"player","team","g","mp","mp_g"
"Natasha Mack","PHO",22,503,22.86
"Noémie Brochant","PHO",30,642,21.4
"Peyton Williams","PHO",2,6,3
"Quionche Carter","PHO",14,73,5.21
"Sami Whitcomb","PHO",8,85,10.62
"Sha Carter","PHO",9,18,2
"Shay Ciezki","PHO",4,18,4.5
"Valeriane Ayayi","PHO",28,415,14.82
"Bridget Carleton","POR",30,892,29.73
"Carla Leite","POR",29,734,25.31
"Emily Engstler","POR",31,723,23.32
"Frieda Bühner","POR",30,425,14.17
"Haley Jones","POR",5,58,11.6
"Holly Winterburn","POR",27,151,5.59
"Jordan Harrison","POR",8,51,6.38
"Kamiah Smalls","POR",2,30,15
"Karlie Samuelson","POR",21,269,12.81
"Luisa Geiselsöder","POR",31,351,11.32
"Megan Di","POR",4,104,26
"Megan Gustafson","POR",25,566,22.64
"Nyadiew Puoch","POR",30,497,16.57
"Sarah Ashlee Barker","POR",27,659,24.41
"Serah Williams","POR",30,326,10.87
"Sug Sutton","POR",3,69,23
"Teja Oblak","POR",27,324,12
"Awa Fam","SEA",28,834,29.79
"Dominique Malonga","SEA",25,627,25.08
"Ezi Magbegor","SEA",5,68,13.6
"Flau'jae Johnson","SEA",34,966,28.41
"Grace VanSlooten","SEA",4,47,11.75
"Jade Melbourne","SEA",33,807,24.45
"Jordan Horston","SEA",27,498,18.44
"Joyner Holmes","SEA",6,15,2.5
"Katie Lou Samuelson","SEA",28,427,15.25
"Lexie Brown","SEA",11,149,13.55
"Mackenzie Holmes","SEA",34,240,7.06
"Natisha Hiedeman","SEA",34,1009,29.68
"Stefanie Dolson","SEA",34,554,16.29
"Taina Mair","SEA",10,16,1.6
"Taylor Thierry","SEA",26,48,1.85
"Zia Cooke","SEA",34,500,14.71
"Brittney Sykes","TOR",16,472,29.5
"Isabelle Harrison","TOR",18,431,23.94
"Julie Allemand","TOR",25,735,29.4
"Kayla Alexander","TOR",5,40,8
"Kia Nurse","TOR",31,392,12.65
"Kiki Rice","TOR",14,324,23.14
"Laura Juškaitė","TOR",31,735,23.71
"Lexi Held","TOR",8,61,7.62
"Maria Conde","TOR",31,842,27.16
"Mariella Fasoula","TOR",6,15,2.5
"Marina Mabrey","TOR",31,853,27.52
"Nikolina Milic","TOR",8,63,7.88
"Nyara Sabally","TOR",22,489,22.23
"Ornella Bankole","TOR",4,10,2.5
"Temi Fagbenle","TOR",15,282,18.8
"Teonni Key","TOR",31,250,8.06
"Tima Pouye","TOR",23,213,9.26
"Ally Wilson","WAS",7,58,8.29
"Alicia Flórez","WAS",25,287,11.48
"Angela Dugalić","WAS",30,304,10.13
"Cassandre Prosper","WAS",30,293,9.77
"Cotie McMahon","WAS",28,565,20.18
"Darianna Littlepage","WAS",15,0,0
"Georgia Amoore","WAS",30,698,23.27
"Kiki Iriafen","WAS",28,750,26.79
"Lauren Betts","WAS",30,483,16.1
"Lucy Olsen","WAS",30,132,4.4
"Michaela Onyenwere","WAS",26,690,26.54
"Rori Harmon","WAS",30,68,2.27
"Shakira Austin","WAS",29,841,29
"Sonia Citron","WAS",28,897,32.04
