"player","team","g","mp","mp_g"
"Ashten Prechtel","GSV",4,5,1.25
"Cecilia Zandalasini","GSV",17,301,17.71
"Gabby Williams","GSV",21,547,26.05
"Janelle Salaün","GSV",21,471,22.43
"Justė Jocytė","GSV",16,56,3.5
"Kaila Charles","GSV",21,403,19.19
"Kaitlyn Chen","GSV",21,302,14.38
"Kayla Thornton","GSV",21,538,25.62
"Kiah Stokes","GSV",21,477,22.71
"Laeticia Amihere","GSV",21,191,9.1
"Miela Sowah","GSV",4,6,1.5
"Nadia Fingall","GSV",10,6,0.6
"Ndjakalenga Mwenentanda","GSV",11,13,1.18
"Tiffany Hayes","GSV",19,297,15.63
"Veronica Burton","GSV",21,588,28
"Aliyah Boston","IND",19,500,26.32
"Bree Hall","IND",5,20,4
"Caitlin Clark","IND",17,520,30.59
"Damiris Dantas","IND",20,70,3.5
"Grace VanSlooten","IND",15,20,1.33
"Justine Pissott","IND",2,0,0
"Kelsey Mitchell","IND",20,637,31.85
"Lexie Hull","IND",20,401,20.05
"Makayla Timpson","IND",20,243,12.15
"Monique Billings","IND",19,383,20.16
"Myisha Hines-Allen","IND",20,308,15.4
"Raven Johnson","IND",20,285,14.25
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",19,435,22.89
"Tyasha Harris","IND",20,195,9.75
"Ariel Atkins","LAS",18,443,24.61
"Cameron Brink","LAS",14,244,17.43
"Chance Gray","LAS",20,200,10
"Dearica Hamby","LAS",20,578,28.9
"Emma Cannon","LAS",20,49,2.45
"Erica Wheeler","LAS",20,537,26.85
"Jihyun Park","LAS",20,159,7.95
"Kate Martin","LAS",10,77,7.7
"Kelsey Plum","LAS",12,415,34.58
"Kiana Williams","LAS",5,79,15.8
"Laura Ziegler","LAS",7,48,6.86
"Nneka Ogwumike","LAS",19,592,31.16
"Rae Burrell","LAS",20,535,26.75
"Sania Feagin","LAS",9,10,1.11
"Ta'Niya Latson","LAS",20,61,3.05
"A'ja Wilson","LVA",20,645,32.25
"Brianna Turner","LVA",20,159,7.95
"Chelsea Gray","LVA",20,659,32.95
"Chennedy Carter","LVA",11,193,17.55
"Cheyenne Parker-Tyus","LVA",20,183,9.15
"Jackie Young","LVA",20,647,32.35
"Janiah Barker","LVA",9,0,0
"Jewell Loyd","LVA",18,486,27
"Kierstan Bell","LVA",20,180,9
"NaLyssa Smith","LVA",20,478,23.9
"Stephanie Talbot","LVA",20,373,18.65
"Anastasiia Kosu","MIN",18,203,11.28
"Antonia Delaere","MIN",19,244,12.84
"Courtney Williams","MIN",19,577,30.37
"Dorka Juhasz","MIN",1,0,0
"Eliška Hamzová","MIN",8,33,4.12
"Emese Hof","MIN",3,20,6.67
"Emma Čechová","MIN",4,52,13
"Kayla McBride","MIN",19,596,31.37
"Liatu King","MIN",9,63,7
"Maya Caldwell","MIN",19,268,14.11
"Napheesa Collier","MIN",1,0,0
"Natasha Howard","MIN",19,562,29.58
"Nia Coffey","MIN",19,517,27.21
"Olivia Miles","MIN",19,581,30.58
"Teaira McCowan","MIN",11,68,6.18
"Alex Fowler","NYL",2,32,16
"Anneli Maley","NYL",5,22,4.4
"Aubrey Griffin","NYL",4,7,1.75
"Betnijah Laney-Hamilton","NYL",16,267,16.69
"Breanna Stewart","NYL",19,618,32.53
"Han Xu","NYL",21,264,12.57
"Jonquel Jones","NYL",20,584,29.2
"Julie Vanloo","NYL",5,81,16.2
"Leonie Fiebich","NYL",14,402,28.71
"Marine Fauthoux","NYL",4,16,4
"Marine Johannes","NYL",21,499,23.76
"Pauline Astier","NYL",21,507,24.14
"Raquel Carrera Quintana","NYL",16,68,4.25
"Rebecca Allen","NYL",19,81,4.26
"Rebekah Gardner","NYL",21,306,14.57
"Sabrina Ionescu","NYL",10,251,25.1
"Satou Sabally","NYL",14,217,15.5
"Alyssa Thomas","PHO",18,599,33.28
"Anneli Maley","PHO",4,6,1.5
"DeWanna Bonner","PHO",21,551,26.24
"Jovana Nogić","PHO",16,319,19.94
"Kahleah Copper","PHO",20,645,32.25
"Kiana Williams","PHO",9,105,11.67
"Kyara Linskens","PHO",21,164,7.81
"Lexi Held","PHO",12,265,22.08
"Marta Suárez","PHO",8,70,8.75
"Monique Akoa Makani","PHO",9,228,25.33
"Natasha Mack","PHO",18,450,25
"Noémie Brochant","PHO",21,481,22.9
"Peyton Williams","PHO",2,6,3
"Quionche Carter","PHO",12,62,5.17
"Sami Whitcomb","PHO",1,0,0
"Sha Carter","PHO",9,18,2
"Shay Ciezki","PHO",3,18,6
"Valeriane Ayayi","PHO",19,213,11.21
"Bridget Carleton","POR",20,591,29.55
"Carla Leite","POR",19,472,24.84
"Emily Engstler","POR",21,478,22.76
"Frieda Bühner","POR",20,259,12.95
"Haley Jones","POR",5,58,11.6
"Holly Winterburn","POR",18,77,4.28
"Jordan Harrison","POR",6,42,7
"Kamiah Smalls","POR",2,30,15
"Karlie Samuelson","POR",13,144,11.08
"Luisa Geiselsöder","POR",21,313,14.9
"Megan Gustafson","POR",21,455,21.67
"Nyadiew Puoch","POR",20,340,17
"Sarah Ashlee Barker","POR",21,523,24.9
"Serah Williams","POR",20,181,9.05
"Sug Sutton","POR",3,69,23
"Teja Oblak","POR",17,195,11.47
"Awa Fam","SEA",16,465,29.06
"Dominique Malonga","SEA",15,377,25.13
"Flau'jae Johnson","SEA",22,625,28.41
"Grace VanSlooten","SEA",4,47,11.75
"Jade Melbourne","SEA",21,499,23.76
"Jordan Horston","SEA",15,299,19.93
"Joyner Holmes","SEA",6,15,2.5
"Katie Lou Samuelson","SEA",16,255,15.94
"Lexie Brown","SEA",11,149,13.55
"Mackenzie Holmes","SEA",22,222,10.09
"Natisha Hiedeman","SEA",22,632,28.73
"Stefanie Dolson","SEA",22,424,19.27
"Taina Mair","SEA",8,12,1.5
"Taylor Thierry","SEA",14,43,3.07
"Zia Cooke","SEA",22,342,15.55
"Brittney Sykes","TOR",16,472,29.5
"Isabelle Harrison","TOR",11,260,23.64
"Julie Allemand","TOR",16,449,28.06
"Kia Nurse","TOR",21,244,11.62
"Kiki Rice","TOR",11,267,24.27
"Laura Juškaitė","TOR",21,446,21.24
"Lexi Held","TOR",8,61,7.62
"Maria Conde","TOR",21,532,25.33
"Mariella Fasoula","TOR",6,15,2.5
"Marina Mabrey","TOR",21,542,25.81
"Nikolina Milic","TOR",8,63,7.88
"Nyara Sabally","TOR",16,366,22.88
"Temi Fagbenle","TOR",10,181,18.1
"Teonni Key","TOR",21,173,8.24
"Tima Pouye","TOR",13,133,10.23
"Ally Wilson","WAS",7,58,8.29
"Alicia Flórez","WAS",14,159,11.36
"Angela Dugalić","WAS",19,256,13.47
"Cassandre Prosper","WAS",19,194,10.21
"Cotie McMahon","WAS",17,338,19.88
"Darianna Littlepage","WAS",7,0,0
"Georgia Amoore","WAS",19,460,24.21
"Kiki Iriafen","WAS",17,439,25.82
"Lauren Betts","WAS",19,307,16.16
"Lucy Olsen","WAS",19,104,5.47
"Michaela Onyenwere","WAS",15,378,25.2
"Rori Harmon","WAS",19,64,3.37
"Shakira Austin","WAS",18,503,27.94
"Sonia Citron","WAS",18,606,33.67
