"player","team","g","mp","mp_g"
"Iliana Rupert","GSV",1,0,0
"Janelle Salaün","GSV",28,623,22.25
"Justė Jocytė","GSV",22,58,2.64
"Kaila Charles","GSV",28,547,19.54
"Kaitlyn Chen","GSV",28,416,14.86
"Kayla Thornton","GSV",28,701,25.04
"Kiah Stokes","GSV",28,628,22.43
"Laeticia Amihere","GSV",28,278,9.93
"Miela Sowah","GSV",5,6,1.2
"Nadia Fingall","GSV",17,10,0.59
"Ndjakalenga Mwenentanda","GSV",11,13,1.18
"Tiffany Hayes","GSV",26,409,15.73
"Veronica Burton","GSV",28,785,28.04
"Aliyah Boston","IND",24,647,26.96
"Bree Hall","IND",8,21,2.62
"Caitlin Clark","IND",22,641,29.14
"Damiris Dantas","IND",27,102,3.78
"Grace VanSlooten","IND",22,30,1.36
"Justine Pissott","IND",2,0,0
"Kelsey Mitchell","IND",27,867,32.11
"Lexie Hull","IND",27,537,19.89
"Makayla Timpson","IND",27,383,14.19
"Monique Billings","IND",26,537,20.65
"Myisha Hines-Allen","IND",27,365,13.52
"Raven Johnson","IND",27,354,13.11
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",26,595,22.88
"Tyasha Harris","IND",27,346,12.81
"Alissa Pili","LAS",4,18,4.5
"Ariel Atkins","LAS",25,660,26.4
"Cameron Brink","LAS",17,299,17.59
"Chance Gray","LAS",27,249,9.22
"Dearica Hamby","LAS",27,790,29.26
"Emma Cannon","LAS",27,94,3.48
"Erica Wheeler","LAS",27,747,27.67
"Jihyun Park","LAS",27,226,8.37
"Kate Martin","LAS",17,102,6
"Kelsey Plum","LAS",12,415,34.58
"Kiana Williams","LAS",11,144,13.09
"Laura Ziegler","LAS",7,48,6.86
"Nneka Ogwumike","LAS",26,813,31.27
"Rae Burrell","LAS",27,754,27.93
"Sania Feagin","LAS",9,10,1.11
"Ta'Niya Latson","LAS",20,61,3.05
"A'ja Wilson","LVA",24,759,31.62
"Brianna Turner","LVA",27,245,9.07
"Chelsea Gray","LVA",27,885,32.78
"Chennedy Carter","LVA",14,243,17.36
"Cheyenne Parker-Tyus","LVA",27,267,9.89
"Dana Evans","LVA",2,36,18
"Jackie Young","LVA",27,871,32.26
"Janiah Barker","LVA",9,0,0
"Jewell Loyd","LVA",25,693,27.72
"Justine Pissott","LVA",3,34,11.33
"Kierstan Bell","LVA",25,238,9.52
"Mai Yamamoto","LVA",1,0,0
"NaLyssa Smith","LVA",27,637,23.59
"Stephanie Talbot","LVA",27,497,18.41
"Anastasiia Kosu","MIN",26,290,11.15
"Antonia Delaere","MIN",27,351,13
"Courtney Williams","MIN",27,839,31.07
"Dorka Juhász","MIN",7,100,14.29
"Eliška Hamzová","MIN",16,75,4.69
"Emese Hof","MIN",3,20,6.67
"Emma Čechová","MIN",4,52,13
"Kayla McBride","MIN",27,868,32.15
"Liatu King","MIN",12,73,6.08
"Maya Caldwell","MIN",27,363,13.44
"Napheesa Collier","MIN",1,0,0
"Natasha Howard","MIN",27,802,29.7
"Nia Coffey","MIN",27,714,26.44
"Olivia Miles","MIN",25,766,30.64
"Teaira McCowan","MIN",11,68,6.18
"Alex Fowler","NYL",2,32,16
"Anneli Maley","NYL",8,47,5.88
"Aubrey Griffin","NYL",4,7,1.75
"Betnijah Laney-Hamilton","NYL",23,305,13.26
"Breanna Stewart","NYL",26,862,33.15
"Han Xu","NYL",28,340,12.14
"Jonquel Jones","NYL",27,802,29.7
"Julie Vanloo","NYL",5,81,16.2
"Leonie Fiebich","NYL",16,471,29.44
"Marine Fauthoux","NYL",6,55,9.17
"Marine Johannes","NYL",27,617,22.85
"Pauline Astier","NYL",28,684,24.43
"Raquel Carrera Quintana","NYL",23,103,4.48
"Rebecca Allen","NYL",26,138,5.31
"Rebekah Gardner","NYL",28,377,13.46
"Sabrina Ionescu","NYL",17,484,28.47
"Satou Sabally","NYL",14,217,15.5
"Alyssa Thomas","PHO",25,832,33.28
"Anneli Maley","PHO",4,6,1.5
"DeWanna Bonner","PHO",28,754,26.93
"Jovana Nogić","PHO",17,319,18.76
"Kahleah Copper","PHO",27,878,32.52
"Kiana Williams","PHO",9,105,11.67
"Kyara Linskens","PHO",28,179,6.39
"Lexi Held","PHO",19,402,21.16
"Marta Suárez","PHO",15,119,7.93
"Monique Akoa Makani","PHO",16,387,24.19
"Natasha Mack","PHO",20,470,23.5
"Noémie Brochant","PHO",28,600,21.43
"Peyton Williams","PHO",2,6,3
"Quionche Carter","PHO",14,73,5.21
"Sami Whitcomb","PHO",6,54,9
"Sha Carter","PHO",9,18,2
"Shay Ciezki","PHO",4,18,4.5
"Valeriane Ayayi","PHO",26,379,14.58
"Bridget Carleton","POR",26,774,29.77
"Carla Leite","POR",25,628,25.12
"Emily Engstler","POR",27,634,23.48
"Frieda Bühner","POR",26,354,13.62
"Haley Jones","POR",5,58,11.6
"Holly Winterburn","POR",23,104,4.52
"Jordan Harrison","POR",8,51,6.38
"Kamiah Smalls","POR",2,30,15
"Karlie Samuelson","POR",17,192,11.29
"Luisa Geiselsöder","POR",27,345,12.78
"Megan Gustafson","POR",25,566,22.64
"Nyadiew Puoch","POR",26,423,16.27
"Sarah Ashlee Barker","POR",26,655,25.19
"Serah Williams","POR",26,270,10.38
"Sug Sutton","POR",3,69,23
"Teja Oblak","POR",23,276,12
"Awa Fam","SEA",24,706,29.42
"Dominique Malonga","SEA",23,576,25.04
"Ezi Magbegor","SEA",4,54,13.5
"Flau'jae Johnson","SEA",30,863,28.77
"Grace VanSlooten","SEA",4,47,11.75
"Jade Melbourne","SEA",29,696,24
"Jordan Horston","SEA",23,418,18.17
"Joyner Holmes","SEA",6,15,2.5
"Katie Lou Samuelson","SEA",24,374,15.58
"Lexie Brown","SEA",11,149,13.55
"Mackenzie Holmes","SEA",30,230,7.67
"Natisha Hiedeman","SEA",30,873,29.1
"Stefanie Dolson","SEA",30,506,16.87
"Taina Mair","SEA",8,12,1.5
"Taylor Thierry","SEA",22,48,2.18
"Zia Cooke","SEA",30,440,14.67
"Brittney Sykes","TOR",16,472,29.5
"Isabelle Harrison","TOR",18,431,23.94
"Julie Allemand","TOR",22,649,29.5
"Kayla Alexander","TOR",5,40,8
"Kia Nurse","TOR",28,345,12.32
"Kiki Rice","TOR",11,267,24.27
"Laura Juškaitė","TOR",28,637,22.75
"Lexi Held","TOR",8,61,7.62
"Maria Conde","TOR",28,754,26.93
"Mariella Fasoula","TOR",6,15,2.5
"Marina Mabrey","TOR",28,761,27.18
"Nikolina Milic","TOR",8,63,7.88
"Nyara Sabally","TOR",21,475,22.62
"Ornella Bankole","TOR",2,10,5
"Temi Fagbenle","TOR",12,211,17.58
"Teonni Key","TOR",28,206,7.36
"Tima Pouye","TOR",20,208,10.4
"Ally Wilson","WAS",7,58,8.29
"Alicia Flórez","WAS",21,268,12.76
"Angela Dugalić","WAS",26,291,11.19
"Cassandre Prosper","WAS",26,272,10.46
"Cotie McMahon","WAS",24,473,19.71
"Darianna Littlepage","WAS",11,0,0
"Georgia Amoore","WAS",26,607,23.35
"Kiki Iriafen","WAS",24,639,26.62
"Lauren Betts","WAS",26,418,16.08
"Lucy Olsen","WAS",26,132,5.08
"Michaela Onyenwere","WAS",22,568,25.82
"Rori Harmon","WAS",26,68,2.62
"Shakira Austin","WAS",25,713,28.52
"Sonia Citron","WAS",24,761,31.71
