"player","g","mp","mp_g"
"Michaela Onyenwere",26,690,26.54
"Miela Sowah",5,6,1.2
"Monique Akoa Makani",19,442,23.26
"Monique Billings",31,669,21.58
"Myisha Hines-Allen",32,404,12.62
"Nadia Fingall",20,10,0.5
"NaLyssa Smith",31,740,23.87
"Napheesa Collier",6,125,20.83
"Natasha Cloud",30,840,28
"Natasha Howard",32,933,29.16
"Natasha Mack",24,533,22.21
"Natisha Hiedeman",35,1042,29.77
"Naz Hillmon",29,852,29.38
"Ndjakalenga Mwenentanda",11,13,1.18
"Nell Angloma",29,269,9.28
"Nia Coffey",32,779,24.34
"Nikolina Milic",8,63,7.88
"Nneka Ogwumike",30,929,30.97
"Noémie Brochant",32,687,21.47
"Nyadiew Puoch",31,518,16.71
"Nyara Sabally",24,546,22.75
"Odyssey Sims",21,289,13.76
"Olivia Miles",30,916,30.53
"Olivia Nelson-Ododa",28,621,22.18
"Ornella Bankole",4,10,2.5
"Paige Bueckers",29,960,33.1
"Pauline Astier",34,803,23.62
"Peyton Williams",2,6,3
"Quionche Carter",14,73,5.21
"Rachel Banham",31,335,10.81
"Rae Burrell",31,886,28.58
"Raegan Beers",32,292,9.12
"Raquel Carrera Quintana",29,114,3.93
"Raven Johnson",31,359,11.58
"Rayah Marshall",1,4,4
"Rebecca Allen",32,277,8.66
"Rebekah Gardner",34,480,14.12
"Rhyne Howard",30,1044,34.8
"Rickea Jackson",7,118,16.86
"Rori Harmon",30,68,2.27
"Sabrina Ionescu",23,684,29.74
"Sami Whitcomb",10,115,11.5
"Sania Feagin",9,10,1.11
"Saniya Rivers",27,597,22.11
"Sarah Ashlee Barker",27,659,24.41
"Satou Sabally",14,217,15.5
"Saylor Poffenbarger",10,26,2.6
"Serah Williams",31,337,10.87
"Sha Carter",9,18,2
"Shakira Austin",29,841,29
"Shatori Walker-Kimbrough",13,14,1.08
"Shay Ciezki",4,18,4.5
"Sika Koné",31,156,5.03
"Skylar Diggins",21,576,27.43
"Sonia Citron",28,897,32.04
"Sophie Cunningham",31,714,23.03
"Stefanie Dolson",35,565,16.14
"Stephanie Talbot",33,562,17.03
"Sug Sutton",21,200,9.52
"Sydney Taylor",31,602,19.42
"Ta'Niya Latson",24,71,2.96
"Taina Mair",10,16,1.6
"Taylor Thierry",27,48,1.78
"Te-Hina PaoPao",26,324,12.46
"Teaira McCowan",11,68,6.18
"Teja Oblak",28,337,12.04
"Temi Fagbenle",17,293,17.24
"Teonni Key",33,251,7.61
"Tiffany Hayes",29,476,16.41
"Tima Pouye",23,213,9.26
"Tyasha Harris",32,409,12.78
"Valeriane Ayayi",30,458,15.27
"Veronica Burton",31,881,28.42
"Zia Cooke",35,508,14.51
