"player","g","mp","mp_g"
"Marina Mabrey",36,1003,27.86
"Marine Fauthoux",19,245,12.89
"Marine Johannes",37,792,21.41
"Marta Suárez",24,135,5.62
"Maya Caldwell",40,551,13.78
"Megan Di",13,339,26.08
"Megan Gustafson",25,566,22.64
"Mercedes Russell",7,21,3
"Michaela Onyenwere",36,914,25.39
"Michelle Onyiah",2,1,0.5
"Miela Sowah",8,15,1.88
"Monique Akoa Makani",27,522,19.33
"Monique Billings",40,807,20.18
"Morgan Maly",2,1,0.5
"Myisha Hines-Allen",41,474,11.56
"Nadia Fingall",28,23,0.82
"NaLyssa Smith",40,965,24.12
"Napheesa Collier",13,356,27.38
"Natasha Cloud",39,1113,28.54
"Natasha Howard",40,1170,29.25
"Natasha Mack",31,663,21.39
"Natisha Hiedeman",39,1168,29.95
"Naz Hillmon",38,1107,29.13
"Ndjakalenga Mwenentanda",11,13,1.18
"Nell Angloma",37,378,10.22
"Nia Coffey",40,913,22.82
"Nikolina Milic",8,63,7.88
"Nneka Ogwumike",40,1232,30.8
"Noémie Brochant",39,867,22.23
"Nyadiew Puoch",39,671,17.21
"Nyara Sabally",27,616,22.81
"Odyssey Sims",30,445,14.83
"Olivia Miles",38,1175,30.92
"Olivia Nelson-Ododa",34,745,21.91
"Ornella Bankole",10,93,9.3
"Paige Bueckers",38,1255,33.03
"Pauline Astier",41,951,23.2
"Peyton Williams",2,6,3
"Quionche Carter",14,73,5.21
"Rachel Banham",40,470,11.75
"Rae Burrell",40,1164,29.1
"Raegan Beers",39,375,9.62
"Raquel Carrera Quintana",36,141,3.92
"Raven Johnson",40,383,9.57
"Rayah Marshall",6,27,4.5
"Rebecca Allen",39,445,11.41
"Rebekah Gardner",41,572,13.95
"Rhyne Howard",39,1344,34.46
"Rickea Jackson",7,118,16.86
"Rori Harmon",35,71,2.03
"Sabrina Ionescu",29,863,29.76
"Sami Whitcomb",17,248,14.59
"Sania Feagin",10,10,1
"Saniya Rivers",35,782,22.34
"Sarah Ashlee Barker",28,659,23.54
"Satou Sabally",14,217,15.5
"Saylor Poffenbarger",11,26,2.36
"Serah Williams",38,439,11.55
"Sha Carter",9,18,2
"Shakira Austin",39,1134,29.08
"Shatori Walker-Kimbrough",22,31,1.41
"Shay Ciezki",6,18,3
"Sika Koné",40,171,4.28
"Skylar Diggins",21,576,27.43
"Sonia Citron",38,1215,31.97
"Sophie Cunningham",40,911,22.77
"Stefanie Dolson",42,632,15.05
"Stephanie Talbot",42,688,16.38
"Sug Sutton",30,253,8.43
"Sydney Taylor",35,674,19.26
"Ta'Niya Latson",30,116,3.87
"Taina Mair",14,46,3.29
"Taylor Thierry",34,75,2.21
"Te-Hina PaoPao",32,355,11.09
"Teaira McCowan",11,68,6.18
"Teja Oblak",34,391,11.5
"Temi Fagbenle",25,421,16.84
"Teonni Key",41,323,7.88
"Tiffany Hayes",37,620,16.76
"Tima Pouye",23,213,9.26
"Tonie Morgan",7,90,12.86
"Tyasha Harris",41,515,12.56
"Valeriane Ayayi",37,557,15.05
"Veronica Burton",39,1102,28.26
"Zaay Green",1,5,5
"Zia Cooke",42,616,14.67
