"player","team","g","mp","mp_g"
"Kaitlyn Chen","GSV",25,222,8.88
"Kate Martin","GSV",35,548,15.66
"Kayla Thornton","GSV",22,662,30.09
"Kyara Linskens","GSV",8,27,3.38
"Laeticia Amihere","GSV",27,309,11.44
"Monique Billings","GSV",21,373,17.76
"Stephanie Talbot","GSV",19,266,14
"Temi Fagbenle","GSV",31,684,22.06
"Tiffany Hayes","GSV",26,675,25.96
"Veronica Burton","GSV",35,1016,29.03
"Aari McDonald","IND",20,525,26.25
"Aliyah Boston","IND",35,1052,30.06
"Brianna Turner","IND",35,91,2.6
"Caitlin Clark","IND",15,404,26.93
"Chloe Bibby","IND",10,87,8.7
"Damiris Dantas","IND",31,345,11.13
"DeWanna Bonner","IND",9,192,21.33
"Kelsey Mitchell","IND",35,1099,31.4
"Kyra Lambert","IND",2,0,0
"Lexie Hull","IND",35,917,26.2
"Makayla Timpson","IND",35,196,5.6
"Natasha Howard","IND",35,853,24.37
"Odyssey Sims","IND",3,76,25.33
"Sophie Cunningham","IND",31,757,24.42
"Sydney Colson","IND",31,405,13.06
"Alissa Pili","LAS",8,3,0.38
"Azura Stevens","LAS",35,990,28.29
"Cameron Brink","LAS",11,132,12
"Dearica Hamby","LAS",35,1082,30.91
"Emma Cannon","LAS",35,204,5.83
"Grace Berger","LAS",1,16,16
"Julie Allemand","LAS",26,708,27.23
"Julie Vanloo","LAS",18,185,10.28
"Kelsey Plum","LAS",34,1185,34.85
"Liatu King","LAS",14,118,8.43
"Mercedes Russell","LAS",20,160,8
"Odyssey Sims","LAS",12,345,28.75
"Rae Burrell","LAS",19,321,16.89
"Rickea Jackson","LAS",30,932,31.07
"Sania Feagin","LAS",35,61,1.74
"Sarah Ashlee Barker","LAS",35,378,10.8
"Shey Peddy","LAS",6,138,23
"A'ja Wilson","LVA",31,953,30.74
"Aaliyah Nye","LVA",35,579,16.54
"Chelsea Gray","LVA",35,1072,30.63
"Cheyenne Parker","LVA",6,0,0
"Crystal Bradford","LVA",6,24,4
"Dana Evans","LVA",35,609,17.4
"Elizabeth Kitley","LVA",16,99,6.19
"Jackie Young","LVA",35,1051,30.03
"Jewell Loyd","LVA",35,990,28.29
"Joyner Holmes","LVA",12,30,2.5
"Kiah Stokes","LVA",34,467,13.74
"Kierstan Bell","LVA",35,320,9.14
"Megan Gustafson","LVA",16,179,11.19
"NaLyssa Smith","LVA",19,427,22.47
"Tiffany Mitchell","LVA",16,212,13.25
"Alanna Smith","MIN",33,891,27
"Alissa Pili","MIN",22,82,3.73
"Anastasiia Kosu","MIN",34,46,1.35
"Bridget Carleton","MIN",34,939,27.62
"Camryn Taylor","MIN",4,0,0
"Courtney Williams","MIN",34,982,28.88
"Diamond Miller","MIN",29,242,8.34
"DiJonai Carrington","MIN",5,103,20.6
"Jaylyn Sherrod","MIN",3,0,0
"Jessica Shepard","MIN",31,599,19.32
"Karlie Samuelson","MIN",19,221,11.63
"Kayla McBride","MIN",30,944,31.47
"Maria Kliundikova","MIN",26,256,9.85
"Marieme Badiane","MIN",8,11,1.38
"Napheesa Collier","MIN",27,847,31.37
"Natisha Hiedeman","MIN",34,607,17.85
"Yvonne Anderson","MIN",4,12,3
"Annika Soltau","NYL",1,0,0
"Breanna Stewart","NYL",24,755,31.46
"Emma Meesseman","NYL",9,220,24.44
"Isabelle Harrison","NYL",30,310,10.33
"Jaylyn Sherrod","NYL",26,105,4.04
"Jonquel Jones","NYL",23,615,26.74
"Kennedy Burke","NYL",28,588,21
"Leonie Fiebich","NYL",29,801,27.62
"Marine Johannes","NYL",35,658,18.8
"Marquesha Davis","NYL",19,32,1.68
"Natasha Cloud","NYL",34,993,29.21
"Nyara Sabally","NYL",17,294,17.29
"Rebekah Gardner","NYL",35,376,10.74
"Sabrina Ionescu","NYL",34,1074,31.59
"Stephanie Talbot","NYL",14,183,13.07
"Alexis Prince","PHO",1,22,22
"Alyssa Thomas","PHO",30,920,30.67
"DeWanna Bonner","PHO",15,372,24.8
"Haley Jones","PHO",4,47,11.75
"Kahleah Copper","PHO",21,484,23.05
"Kalani Brown","PHO",34,325,9.56
"Kathryn Westbeld","PHO",34,650,19.12
"Kiana Williams","PHO",12,69,5.75
"Kitija Laksa","PHO",33,576,17.45
"Lexi Held","PHO",27,406,15.04
"Megan McConnell","PHO",3,13,4.33
"Monique Akoa Makani","PHO",32,669,20.91
"Murjanatu Musa","PHO",15,121,8.07
"Natasha Mack","PHO",25,422,16.88
"Sami Whitcomb","PHO",33,822,24.91
"Satou Sabally","PHO",30,778,25.93
"Sevgi Uzun","PHO",7,102,14.57
"Alysha Clark","SEA",29,484,16.69
"Brittney Sykes","SEA",6,195,32.5
"Dominique Malonga","SEA",36,441,12.25
"Erica Wheeler","SEA",36,939,26.08
"Ezi Magbegor","SEA",36,976,27.11
"Gabby Williams","SEA",36,1161,32.25
"Katie Lou","SEA",3,0,0
"Lexie Brown","SEA",31,202,6.52
"Li Yueru","SEA",10,78,7.8
"Mackenzie Holmes","SEA",25,35,1.4
"Nneka Ogwumike","SEA",36,1112,30.89
"Skylar Diggins","SEA",36,1104,30.67
"Tiffany Mitchell","SEA",16,230,14.38
"Zia Cooke","SEA",30,250,8.33
"Aaliyah Edwards","WAS",21,277,13.19
"Alysha Clark","WAS",6,121,20.17
"Brittney Sykes","WAS",25,770,30.8
"Emily Engstler","WAS",33,395,11.97
"Georgia Amoore","WAS",2,0,0
"Jacy Sheldon","WAS",2,31,15.5
"Jade Melbourne","WAS",34,810,23.82
"Kiki Iriafen","WAS",35,934,26.69
"Lucy Olsen","WAS",35,372,10.63
"Madison Scott","WAS",3,24,8
"Shakira Austin","WAS",29,659,22.72
"Sika Kone","WAS",23,74,3.22
"Sonia Citron","WAS",35,1128,32.23
"Stefanie Dolson","WAS",34,519,15.26
"Sug Sutton","WAS",34,873,25.68
