"player","team","g","mp","mp_g"
"Karlie Samuelson","MIN",19,221,11.63
"Kayla McBride","MIN",29,912,31.45
"Maria Kliundikova","MIN",25,234,9.36
"Marieme Badiane","MIN",8,11,1.38
"Napheesa Collier","MIN",27,847,31.37
"Natisha Hiedeman","MIN",33,585,17.73
"Yvonne Anderson","MIN",4,12,3
"Annika Soltau","NYL",1,0,0
"Breanna Stewart","NYL",24,755,31.46
"Emma Meesseman","NYL",8,195,24.38
"Isabelle Harrison","NYL",30,310,10.33
"Jaylyn Sherrod","NYL",26,105,4.04
"Jonquel Jones","NYL",22,585,26.59
"Kennedy Burke","NYL",27,563,20.85
"Leonie Fiebich","NYL",28,770,27.5
"Marine Johannes","NYL",34,639,18.79
"Marquesha Davis","NYL",19,32,1.68
"Natasha Cloud","NYL",33,966,29.27
"Nyara Sabally","NYL",17,294,17.29
"Rebekah Gardner","NYL",34,376,11.06
"Sabrina Ionescu","NYL",33,1040,31.52
"Stephanie Talbot","NYL",13,174,13.38
"Alexis Prince","PHO",1,22,22
"Alyssa Thomas","PHO",29,885,30.52
"DeWanna Bonner","PHO",14,344,24.57
"Haley Jones","PHO",4,47,11.75
"Kahleah Copper","PHO",20,452,22.6
"Kalani Brown","PHO",33,325,9.85
"Kathryn Westbeld","PHO",33,639,19.36
"Kiana Williams","PHO",11,69,6.27
"Kitija Laksa","PHO",32,576,18
"Lexi Held","PHO",26,401,15.42
"Megan McConnell","PHO",3,13,4.33
"Monique Akoa Makani","PHO",31,652,21.03
"Murjanatu Musa","PHO",15,121,8.07
"Natasha Mack","PHO",24,404,16.83
"Sami Whitcomb","PHO",32,798,24.94
"Satou Sabally","PHO",29,747,25.76
"Sevgi Uzun","PHO",7,102,14.57
"Alysha Clark","SEA",29,484,16.69
"Brittney Sykes","SEA",5,165,33
"Dominique Malonga","SEA",35,422,12.06
"Erica Wheeler","SEA",35,926,26.46
"Ezi Magbegor","SEA",35,948,27.09
"Gabby Williams","SEA",35,1126,32.17
"Katie Lou","SEA",3,0,0
"Lexie Brown","SEA",30,202,6.73
"Li Yueru","SEA",10,78,7.8
"Mackenzie Holmes","SEA",24,35,1.46
"Nneka Ogwumike","SEA",35,1079,30.83
"Skylar Diggins","SEA",35,1072,30.63
"Tiffany Mitchell","SEA",15,219,14.6
"Zia Cooke","SEA",29,250,8.62
"Aaliyah Edwards","WAS",21,277,13.19
"Alysha Clark","WAS",5,103,20.6
"Brittney Sykes","WAS",25,770,30.8
"Emily Engstler","WAS",32,379,11.84
"Georgia Amoore","WAS",2,0,0
"Jacy Sheldon","WAS",2,31,15.5
"Jade Melbourne","WAS",33,780,23.64
"Kiki Iriafen","WAS",34,901,26.5
"Lucy Olsen","WAS",34,360,10.59
"Madison Scott","WAS",2,17,8.5
"Shakira Austin","WAS",28,638,22.79
"Sika Kone","WAS",23,74,3.22
"Sonia Citron","WAS",34,1094,32.18
"Stefanie Dolson","WAS",34,519,15.26
"Sug Sutton","WAS",33,844,25.58
