"player","team","g","mp","mp_g"
"Myisha Hines-Allen","DAL",38,784,20.63
"NaLyssa Smith","DAL",18,340,18.89
"Paige Bueckers","DAL",33,1098,33.27
"Serena Sundell","DAL",3,21,7
"Teaira McCowan","DAL",21,219,10.43
"Tyasha Harris","DAL",6,82,13.67
"Aerial Powers","GSV",4,7,1.75
"Bree Hall","GSV",7,13,1.86
"Carla Leite","GSV",34,571,16.79
"Cecilia Zandalasini","GSV",21,423,20.14
"Chloe Bibby","GSV",6,67,11.17
"Iliana Rupert","GSV",16,355,22.19
"Janelle Salaün","GSV",32,813,25.41
"Julie Vanloo","GSV",10,179,17.9
"Kaila Charles","GSV",13,218,16.77
"Kaitlyn Chen","GSV",29,243,8.38
"Kate Martin","GSV",39,613,15.72
"Kayla Thornton","GSV",22,662,30.09
"Kyara Linskens","GSV",8,27,3.38
"Laeticia Amihere","GSV",31,372,12
"Monique Billings","GSV",21,373,17.76
"Stephanie Talbot","GSV",19,266,14
"Temi Fagbenle","GSV",35,786,22.46
"Tiffany Hayes","GSV",27,696,25.78
"Veronica Burton","GSV",39,1137,29.15
"Aari McDonald","IND",20,525,26.25
"Aerial Powers","IND",4,72,18
"Aliyah Boston","IND",40,1212,30.3
"Brianna Turner","IND",40,174,4.35
"Caitlin Clark","IND",15,404,26.93
"Chloe Bibby","IND",11,87,7.91
"Damiris Dantas","IND",36,379,10.53
"DeWanna Bonner","IND",9,192,21.33
"Kelsey Mitchell","IND",40,1265,31.62
"Kyra Lambert","IND",2,0,0
"Lexie Hull","IND",40,1071,26.77
"Makayla Timpson","IND",40,205,5.12
"Natasha Howard","IND",40,973,24.32
"Odyssey Sims","IND",8,209,26.12
"Shey Peddy","IND",5,73,14.6
"Sophie Cunningham","IND",31,757,24.42
"Sydney Colson","IND",31,405,13.06
"Alissa Pili","LAS",12,3,0.25
"Azura Stevens","LAS",39,1101,28.23
"Cameron Brink","LAS",15,188,12.53
"Dearica Hamby","LAS",39,1210,31.03
"Emma Cannon","LAS",39,204,5.23
"Grace Berger","LAS",1,16,16
"Julie Allemand","LAS",30,826,27.53
"Julie Vanloo","LAS",22,219,9.95
"Kelsey Plum","LAS",38,1324,34.84
"Liatu King","LAS",14,118,8.43
"Mercedes Russell","LAS",20,160,8
"Odyssey Sims","LAS",12,345,28.75
"Rae Burrell","LAS",23,399,17.35
"Rickea Jackson","LAS",34,1044,30.71
"Sania Feagin","LAS",39,61,1.56
"Sarah Ashlee Barker","LAS",39,400,10.26
"Shey Peddy","LAS",6,138,23
"A'ja Wilson","LVA",36,1123,31.19
"Aaliyah Nye","LVA",40,602,15.05
"Chelsea Gray","LVA",40,1244,31.1
"Cheyenne Parker","LVA",8,0,0
"Crystal Bradford","LVA",6,24,4
"Dana Evans","LVA",40,699,17.48
"Elizabeth Kitley","LVA",16,99,6.19
"Jackie Young","LVA",40,1215,30.38
"Jewell Loyd","LVA",40,1134,28.35
"Joyner Holmes","LVA",12,30,2.5
"Kiah Stokes","LVA",39,487,12.49
"Kierstan Bell","LVA",40,406,10.15
"Megan Gustafson","LVA",21,199,9.48
"NaLyssa Smith","LVA",24,540,22.5
"Tiffany Mitchell","LVA",16,212,13.25
"Alanna Smith","MIN",39,1043,26.74
"Alissa Pili","MIN",22,82,3.73
"Anastasiia Kosu","MIN",40,57,1.43
"Bridget Carleton","MIN",40,1110,27.75
"Camryn Taylor","MIN",9,5,0.56
"Courtney Williams","MIN",40,1138,28.45
"Diamond Miller","MIN",29,242,8.34
"DiJonai Carrington","MIN",11,180,16.36
"Jaylyn Sherrod","MIN",9,18,2
"Jessica Shepard","MIN",37,723,19.54
"Karlie Samuelson","MIN",19,221,11.63
"Kayla McBride","MIN",35,1099,31.4
"Maria Kliundikova","MIN",32,333,10.41
"Marieme Badiane","MIN",8,11,1.38
"Napheesa Collier","MIN",31,963,31.06
"Natisha Hiedeman","MIN",40,721,18.02
"Yvonne Anderson","MIN",4,12,3
"Annika Soltau","NYL",1,0,0
"Breanna Stewart","NYL",27,827,30.63
"Emma Meesseman","NYL",14,357,25.5
"Isabelle Harrison","NYL",32,337,10.53
"Jaylyn Sherrod","NYL",26,105,4.04
"Jonquel Jones","NYL",27,738,27.33
"Kennedy Burke","NYL",33,705,21.36
"Leonie Fiebich","NYL",34,944,27.76
"Marine Johannes","NYL",40,760,19
"Marquesha Davis","NYL",19,32,1.68
"Natasha Cloud","NYL",37,1076,29.08
"Nyara Sabally","NYL",17,294,17.29
"Rebekah Gardner","NYL",40,433,10.82
"Sabrina Ionescu","NYL",36,1138,31.61
"Stephanie Talbot","NYL",19,255,13.42
"Alexis Prince","PHO",1,22,22
"Alyssa Thomas","PHO",35,1086,31.03
"DeWanna Bonner","PHO",20,492,24.6
"Haley Jones","PHO",4,47,11.75
"Kahleah Copper","PHO",26,626,24.08
"Kalani Brown","PHO",39,332,8.51
"Kathryn Westbeld","PHO",39,713,18.28
"Kiana Williams","PHO",17,78,4.59
"Kitija Laksa","PHO",38,585,15.39
"Lexi Held","PHO",32,429,13.41
"Megan McConnell","PHO",3,13,4.33
"Monique Akoa Makani","PHO",37,786,21.24
"Murjanatu Musa","PHO",15,121,8.07
"Natasha Mack","PHO",30,526,17.53
"Sami Whitcomb","PHO",38,924,24.32
"Satou Sabally","PHO",35,917,26.2
"Sevgi Uzun","PHO",7,102,14.57
"Alysha Clark","SEA",29,484,16.69
"Brittney Sykes","SEA",12,360,30
"Dominique Malonga","SEA",41,559,13.63
"Erica Wheeler","SEA",42,1066,25.38
"Ezi Magbegor","SEA",42,1137,27.07
"Gabby Williams","SEA",42,1328,31.62
"Katie Lou","SEA",3,0,0
"Lexie Brown","SEA",37,226,6.11
"Li Yueru","SEA",10,78,7.8
"Mackenzie Holmes","SEA",31,58,1.87
"Nneka Ogwumike","SEA",42,1286,30.62
"Skylar Diggins","SEA",42,1274,30.33
"Tiffany Mitchell","SEA",22,289,13.14
"Zia Cooke","SEA",36,262,7.28
"Aaliyah Edwards","WAS",21,277,13.19
"Alysha Clark","WAS",12,262,21.83
"Brittney Sykes","WAS",25,770,30.8
"Emily Engstler","WAS",39,485,12.44
"Georgia Amoore","WAS",3,0,0
"Jacy Sheldon","WAS",3,31,10.33
"Jade Melbourne","WAS",40,946,23.65
"Kiki Iriafen","WAS",41,1099,26.8
"Lucy Olsen","WAS",41,463,11.29
"Madison Scott","WAS",9,42,4.67
"Shakira Austin","WAS",35,788,22.51
"Sika Kone","WAS",23,74,3.22
"Sonia Citron","WAS",41,1308,31.9
"Stefanie Dolson","WAS",40,605,15.12
"Sug Sutton","WAS",40,1036,25.9
