"player","team","g","mp","mp_g"
"Teaira McCowan","DAL",21,219,10.43
"Tyasha Harris","DAL",6,82,13.67
"Aerial Powers","GSV",4,7,1.75
"Bree Hall","GSV",5,8,1.6
"Carla Leite","GSV",25,405,16.2
"Cecilia Zandalasini","GSV",16,263,16.44
"Chloe Bibby","GSV",6,67,11.17
"Iliana Rupert","GSV",7,146,20.86
"Janelle Salaün","GSV",22,518,23.55
"Julie Vanloo","GSV",10,179,17.9
"Kaila Charles","GSV",3,62,20.67
"Kaitlyn Chen","GSV",19,199,10.47
"Kate Martin","GSV",29,451,15.55
"Kayla Thornton","GSV",22,662,30.09
"Kyara Linskens","GSV",8,27,3.38
"Laeticia Amihere","GSV",21,265,12.62
"Monique Billings","GSV",21,373,17.76
"Stephanie Talbot","GSV",19,266,14
"Temi Fagbenle","GSV",25,572,22.88
"Tiffany Hayes","GSV",21,526,25.05
"Veronica Burton","GSV",29,821,28.31
"Aari McDonald","IND",20,525,26.25
"Aliyah Boston","IND",31,938,30.26
"Brianna Turner","IND",31,67,2.16
"Caitlin Clark","IND",15,404,26.93
"Chloe Bibby","IND",6,48,8
"Damiris Dantas","IND",27,296,10.96
"DeWanna Bonner","IND",9,192,21.33
"Kelsey Mitchell","IND",31,961,31
"Lexie Hull","IND",31,792,25.55
"Makayla Timpson","IND",31,156,5.03
"Natasha Howard","IND",31,758,24.45
"Sophie Cunningham","IND",27,657,24.33
"Sydney Colson","IND",31,405,13.06
"Alissa Pili","LAS",2,0,0
"Azura Stevens","LAS",29,827,28.52
"Cameron Brink","LAS",5,57,11.4
"Dearica Hamby","LAS",29,905,31.21
"Emma Cannon","LAS",29,204,7.03
"Grace Berger","LAS",1,16,16
"Julie Allemand","LAS",20,522,26.1
"Julie Vanloo","LAS",12,127,10.58
"Kelsey Plum","LAS",28,975,34.82
"Liatu King","LAS",14,118,8.43
"Mercedes Russell","LAS",20,160,8
"Odyssey Sims","LAS",12,345,28.75
"Rae Burrell","LAS",13,207,15.92
"Rickea Jackson","LAS",24,729,30.38
"Sania Feagin","LAS",29,58,2
"Sarah Ashlee Barker","LAS",29,372,12.83
"Shey Peddy","LAS",6,138,23
"A'ja Wilson","LVA",26,782,30.08
"Aaliyah Nye","LVA",30,532,17.73
"Chelsea Gray","LVA",30,900,30
"Cheyenne Parker","LVA",5,0,0
"Crystal Bradford","LVA",6,24,4
"Dana Evans","LVA",30,533,17.77
"Elizabeth Kitley","LVA",16,99,6.19
"Jackie Young","LVA",30,890,29.67
"Jewell Loyd","LVA",30,855,28.5
"Joyner Holmes","LVA",12,30,2.5
"Kiah Stokes","LVA",29,448,15.45
"Kierstan Bell","LVA",30,251,8.37
"Megan Gustafson","LVA",11,154,14
"NaLyssa Smith","LVA",14,300,21.43
"Tiffany Mitchell","LVA",16,212,13.25
"Alanna Smith","MIN",29,750,25.86
"Alissa Pili","MIN",22,82,3.73
"Anastasiia Kosu","MIN",30,46,1.53
"Bridget Carleton","MIN",30,860,28.67
"Courtney Williams","MIN",30,860,28.67
"Diamond Miller","MIN",29,242,8.34
"DiJonai Carrington","MIN",1,18,18
"Jessica Shepard","MIN",27,496,18.37
"Karlie Samuelson","MIN",19,221,11.63
"Kayla McBride","MIN",26,812,31.23
"Maria Kliundikova","MIN",22,191,8.68
"Marieme Badiane","MIN",8,11,1.38
"Napheesa Collier","MIN",27,847,31.37
"Natisha Hiedeman","MIN",30,534,17.8
"Yvonne Anderson","MIN",3,12,4
"Annika Soltau","NYL",1,0,0
"Breanna Stewart","NYL",24,755,31.46
"Emma Meesseman","NYL",3,41,13.67
"Isabelle Harrison","NYL",28,283,10.11
"Jaylyn Sherrod","NYL",26,105,4.04
"Jonquel Jones","NYL",17,431,25.35
"Kennedy Burke","NYL",24,523,21.79
"Leonie Fiebich","NYL",23,622,27.04
"Marine Johannes","NYL",29,539,18.59
"Marquesha Davis","NYL",19,32,1.68
"Natasha Cloud","NYL",28,814,29.07
"Nyara Sabally","NYL",17,294,17.29
"Rebekah Gardner","NYL",29,359,12.38
"Sabrina Ionescu","NYL",28,885,31.61
"Stephanie Talbot","NYL",8,122,15.25
"Alexis Prince","PHO",1,22,22
"Alyssa Thomas","PHO",26,780,30
"DeWanna Bonner","PHO",11,267,24.27
"Haley Jones","PHO",4,47,11.75
"Kahleah Copper","PHO",17,355,20.88
"Kalani Brown","PHO",30,325,10.83
"Kathryn Westbeld","PHO",30,599,19.97
"Kiana Williams","PHO",9,69,7.67
"Kitija Laksa","PHO",29,570,19.66
"Lexi Held","PHO",23,388,16.87
"Megan McConnell","PHO",3,13,4.33
"Monique Akoa Makani","PHO",29,599,20.66
"Murjanatu Musa","PHO",15,121,8.07
"Natasha Mack","PHO",21,342,16.29
"Sami Whitcomb","PHO",29,733,25.28
"Satou Sabally","PHO",26,665,25.58
"Sevgi Uzun","PHO",7,102,14.57
"Alysha Clark","SEA",29,484,16.69
"Dominique Malonga","SEA",30,317,10.57
"Erica Wheeler","SEA",30,817,27.23
"Ezi Magbegor","SEA",30,817,27.23
"Gabby Williams","SEA",30,973,32.43
"Katie Lou","SEA",3,0,0
"Lexie Brown","SEA",26,202,7.77
"Li Yueru","SEA",10,78,7.8
"Mackenzie Holmes","SEA",19,35,1.84
"Nneka Ogwumike","SEA",30,914,30.47
"Skylar Diggins","SEA",30,926,30.87
"Tiffany Mitchell","SEA",10,189,18.9
"Zia Cooke","SEA",29,250,8.62
"Aaliyah Edwards","WAS",21,277,13.19
"Brittney Sykes","WAS",25,770,30.8
"Emily Engstler","WAS",27,276,10.22
"Georgia Amoore","WAS",2,0,0
"Jade Melbourne","WAS",28,655,23.39
"Kiki Iriafen","WAS",29,761,26.24
"Lucy Olsen","WAS",29,293,10.1
"Shakira Austin","WAS",26,592,22.77
"Sika Kone","WAS",23,74,3.22
"Sonia Citron","WAS",29,942,32.48
"Stefanie Dolson","WAS",29,441,15.21
"Sug Sutton","WAS",28,704,25.14
