"player","team","g","mp","mp_g"
"Aaliyah Nye","LVA",27,477,17.67
"Chelsea Gray","LVA",27,816,30.22
"Cheyenne Parker","LVA",5,0,0
"Crystal Bradford","LVA",6,24,4
"Dana Evans","LVA",27,481,17.81
"Elizabeth Kitley","LVA",16,99,6.19
"Jackie Young","LVA",27,804,29.78
"Jewell Loyd","LVA",27,779,28.85
"Joyner Holmes","LVA",12,30,2.5
"Kiah Stokes","LVA",26,427,16.42
"Kierstan Bell","LVA",27,203,7.52
"Megan Gustafson","LVA",8,118,14.75
"NaLyssa Smith","LVA",11,241,21.91
"Tiffany Mitchell","LVA",16,212,13.25
"Alanna Smith","MIN",27,717,26.56
"Alissa Pili","MIN",22,82,3.73
"Anastasiia Olairi","MIN",28,36,1.29
"Bridget Carleton","MIN",28,813,29.04
"Courtney Williams","MIN",28,811,28.96
"Diamond Miller","MIN",28,243,8.68
"Jessica Shepard","MIN",25,441,17.64
"Karlie Samuelson","MIN",19,226,11.89
"Kayla McBride","MIN",24,761,31.71
"Maria Kliundikova","MIN",20,161,8.05
"Marieme Badiane","MIN",8,11,1.38
"Napheesa Collier","MIN",26,829,31.88
"Natisha Hiedeman","MIN",28,497,17.75
"Yvonne Anderson","MIN",1,0,0
"Annika Soltau","NYL",1,0,0
"Breanna Stewart","NYL",24,755,31.46
"Isabelle Harrison","NYL",25,248,9.92
"Jaylyn Sherrod","NYL",26,105,4.04
"Jonquel Jones","NYL",14,346,24.71
"Kennedy Burke","NYL",24,523,21.79
"Leonie Fiebich","NYL",20,531,26.55
"Marine Johannes","NYL",26,483,18.58
"Marquesha Davis","NYL",19,32,1.68
"Natasha Cloud","NYL",25,722,28.88
"Nyara Sabally","NYL",17,294,17.29
"Rebekah Gardner","NYL",26,316,12.15
"Sabrina Ionescu","NYL",25,783,31.32
"Stephanie Talbot","NYL",5,67,13.4
"Alexis Prince","PHO",1,22,22
"Alyssa Thomas","PHO",22,662,30.09
"DeWanna Bonner","PHO",7,175,25
"Haley Jones","PHO",4,47,11.75
"Kahleah Copper","PHO",13,248,19.08
"Kalani Brown","PHO",26,285,10.96
"Kathryn Westbeld","PHO",26,546,21
"Kiana Williams","PHO",9,69,7.67
"Kitija Laksa","PHO",25,540,21.6
"Lexi Held","PHO",19,332,17.47
"Megan McConnell","PHO",3,13,4.33
"Monique Akoa Makani","PHO",25,504,20.16
"Murjanatu Musa","PHO",15,121,8.07
"Natasha Mack","PHO",17,276,16.24
"Sami Whitcomb","PHO",25,650,26
"Satou Sabally","PHO",23,603,26.22
"Sevgi Uzun","PHO",7,102,14.57
"Alysha Clark","SEA",27,478,17.7
"Dominique Malonga","SEA",27,263,9.74
"Erica Wheeler","SEA",27,731,27.07
"Ezi Magbegor","SEA",27,734,27.19
"Gabby Williams","SEA",27,874,32.37
"Katie Lou","SEA",3,0,0
"Lexie Brown","SEA",23,179,7.78
"Li Yueru","SEA",10,78,7.8
"Mackenzie Holmes","SEA",16,35,2.19
"Nneka Ogwumike","SEA",27,815,30.19
"Skylar Diggins","SEA",27,822,30.44
"Tiffany Mitchell","SEA",7,142,20.29
"Zia Cooke","SEA",27,250,9.26
"Aaliyah Edwards","WAS",19,269,14.16
"Brittney Sykes","WAS",23,721,31.35
"Emily Engstler","WAS",24,236,9.83
"Georgia Amoore","WAS",2,0,0
"Jade Melbourne","WAS",25,584,23.36
"Kiki Iriafen","WAS",26,695,26.73
"Lucy Olsen","WAS",26,246,9.46
"Shakira Austin","WAS",23,511,22.22
"Sika Kone","WAS",23,75,3.26
"Sonia Citron","WAS",26,852,32.77
"Stefanie Dolson","WAS",26,413,15.88
"Sug Sutton","WAS",25,628,25.12
