"","player","mp","team","date"
"92","Natasha Mack",25,"PHX",2026-05-09
"93","Kahleah Copper",28,"PHX",2026-05-09
"94","Jovana Nogic",21,"PHX",2026-05-09
"95","Peyton Williams",6,"PHX",2026-05-09
"96","Anneli Maley",6,"PHX",2026-05-09
"97","Noemie Brochant",18,"PHX",2026-05-09
"98","Kyara Linskens",14,"PHX",2026-05-09
"99","Kiana Williams",21,"PHX",2026-05-09
"100","Sha Carter",12,"PHX",2026-05-09
"101","Stephanie Talbot",19,"LV",2026-05-09
"102","NaLyssa Smith",21,"LV",2026-05-09
"103","A'ja WilsonA. Wilson#22",24,"LV",2026-05-09
"104","Chelsea Gray",22,"LV",2026-05-09
"105","Jackie Young",25,"LV",2026-05-09
"106","Cheyenne Parker",12,"LV",2026-05-09
"107","Brianna Turner",14,"LV",2026-05-09
"108","Kierstan Bell",19,"LV",2026-05-09
"109","Jewell Loyd",24,"LV",2026-05-09
"110","Chennedy Carter",19,"LV",2026-05-09
"111","Rickea Jackson",36,"CHI",2026-05-09
"112","Kamilla Cardoso",25,"CHI",2026-05-09
"113","Skylar Diggins",33,"CHI",2026-05-09
"114","Jacy Sheldon",34,"CHI",2026-05-09
"115","Gabriela Jaquez",32,"CHI",2026-05-09
"116","Elizabeth Williams",15,"CHI",2026-05-09
"117","Rachel Banham",15,"CHI",2026-05-09
"118","Aicha Coulibaly",6,"CHI",2026-05-09
"119","Sydney Taylor",4,"CHI",2026-05-09
"120","Bridget Carleton",30,"POR",2026-05-09
"121","Emily Engstler",23,"POR",2026-05-09
"122","Nyadiew Puoch",17,"POR",2026-05-09
"123","Luisa Geiselsoder",25,"POR",2026-05-09
"124","Carla Leite",29,"POR",2026-05-09
"125","Frieda Buhner",13,"POR",2026-05-09
"126","Megan Gustafson",14,"POR",2026-05-09
"127","Serah Williams",8,"POR",2026-05-09
"128","Haley Jones",7,"POR",2026-05-09
"129","Sarah Ashlee",24,"POR",2026-05-09
"130","Jordan Harrison",11,"POR",2026-05-09
"131","Teja Oblak",0,"POR",2026-05-09
"132","Naz Hillmon",33,"ATL",2026-05-09
"133","Angel Reese",32,"ATL",2026-05-09
"134","Allisha Gray",33,"ATL",2026-05-09
"135","Jordin Canada",27,"ATL",2026-05-09
"136","Rhyne Howard",38,"ATL",2026-05-09
"137","Sika Kone",3,"ATL",2026-05-09
"138","Madina Okot",10,"ATL",2026-05-09
"139","Te-Hina Paopao",21,"ATL",2026-05-09
"140","Isobel Borlase",3,"ATL",2026-05-09
"141","Indya Nivar",0,"ATL",2026-05-09
"142","Natasha Howard",20,"MIN",2026-05-09
"143","Nia Coffey",31,"MIN",2026-05-09
"144","Kayla Mc",33,"MIN",2026-05-09
"145","Courtney Williams",32,"MIN",2026-05-09
"146","Olivia Miles",34,"MIN",2026-05-09
"147","Antonia Delaere",14,"MIN",2026-05-09
"148","Anastasiia Olairi",6,"MIN",2026-05-09
"149","Emma Cechova",19,"MIN",2026-05-09
"150","Emese Hof",4,"MIN",2026-05-09
"151","Maya Caldwell",8,"MIN",2026-05-09
"152","Eliska Hamzova",0,"MIN",2026-05-09
"153","Jordan Horston",15,"SEA",2026-05-10
"154","Stefanie Dolson",21,"SEA",2026-05-10
"155","Dominique Malonga",20,"SEA",2026-05-10
"156","Natisha Hiedeman",26,"SEA",2026-05-10
"157","Flau'jae JohnsonF. Johnson#4",30,"SEA",2026-05-10
"158","Mackenzie Holmes",23,"SEA",2026-05-10
"159","Grace Van",10,"SEA",2026-05-10
"160","Lexie Brown",21,"SEA",2026-05-10
"161","Zia Cooke",12,"SEA",2026-05-10
"162","Jade Melbourne",23,"SEA",2026-05-10
"163","Taina Mair",0,"SEA",2026-05-10
"164","Diamond Miller",27,"CON",2026-05-10
"165","Brittney Griner",28,"CON",2026-05-10
"166","Kennedy Burke",34,"CON",2026-05-10
"167","Saniya Rivers",20,"CON",2026-05-10
"168","Charlisse Leger",20,"CON",2026-05-10
"169","Aneesah Morrow",31,"CON",2026-05-10
"170","Olivia Nelson",12,"CON",2026-05-10
"171","Hailey Van",20,"CON",2026-05-10
"172","Gianna Kneepkens",8,"CON",2026-05-10
"173","Raegan Beers",0,"CON",2026-05-10
"174","Ashlon Jackson",0,"CON",2026-05-10
"175","Breanna Stewart",39,"NY",2026-05-10
"176","Jonquel Jones",24,"NY",2026-05-10
"177","Betnijah Laney",25,"NY",2026-05-10
"178","Marine Johannes",37,"NY",2026-05-10
"179","Pauline Astier",35,"NY",2026-05-10
"180","Aubrey Griffin",0,"NY",2026-05-10
"181","Han Xu",26,"NY",2026-05-10
"182","Rebekah Gardner",25,"NY",2026-05-10
"183","Julie Vanloo",13,"NY",2026-05-10
"184","Satou Sabally",0,"NY",2026-05-10
"185","Rebecca Allen",0,"NY",2026-05-10
"186","Sabrina Ionescu",0,"NY",2026-05-10
"187","Marine Fauthoux",0,"NY",2026-05-10
"188","Kiki Iriafen",28,"WSH",2026-05-10
"189","Shakira Austin",33,"WSH",2026-05-10
"190","Sonia Citron",36,"WSH",2026-05-10
"191","Georgia Amoore",21,"WSH",2026-05-10
"192","Cassandre Prosper",28,"WSH",2026-05-10
"193","Angela Dugalic",10,"WSH",2026-05-10
"194","Lauren Betts",18,"WSH",2026-05-10
"195","Rori Harmon",22,"WSH",2026-05-10
"196","Lucy Olsen",5,"WSH",2026-05-10
"197","Alex Wilson",24,"WSH",2026-05-10
"198","Darianna Littlepage",0,"WSH",2026-05-10
"199","Stephanie Talbot",18,"LV",2026-05-10
"200","NaLyssa Smith",16,"LV",2026-05-10
"201","A'ja WilsonA. Wilson#22",30,"LV",2026-05-10
"202","Chelsea Gray",32,"LV",2026-05-10
"203","Jackie Young",31,"LV",2026-05-10
"204","Cheyenne Parker",3,"LV",2026-05-10
"205","Brianna Turner",16,"LV",2026-05-10
"206","Kierstan Bell",8,"LV",2026-05-10
"207","Jewell Loyd",26,"LV",2026-05-10
"208","Chennedy Carter",20,"LV",2026-05-10
"209","Nneka Ogwumike",33,"LA",2026-05-10
"210","Dearica Hamby",27,"LA",2026-05-10
"211","Kelsey Plum",35,"LA",2026-05-10
"212","Ariel Atkins",32,"LA",2026-05-10
"213","Rae Burrell",28,"LA",2026-05-10
"214","Emma Cannon",2,"LA",2026-05-10
"215","Cameron Brink",8,"LA",2026-05-10
"216","Sania Feagin",3,"LA",2026-05-10
"217","Jihyun Park",2,"LA",2026-05-10
"218","Erica Wheeler",18,"LA",2026-05-10
"219","Ta'Niya Latson",5,"LA",2026-05-10
"220","Chance Gray",8,"LA",2026-05-10
"221","DeWanna Bonner",32,"PHX",2026-05-10
"222","Alyssa Thomas",38,"PHX",2026-05-10
"223","Natasha Mack",29,"PHX",2026-05-10
"224","Kahleah Copper",36,"PHX",2026-05-10
"225","Jovana Nogic",27,"PHX",2026-05-10
"226","Anneli Maley",0,"PHX",2026-05-10
"227","Noemie Brochant",16,"PHX",2026-05-10
"228","Kyara Linskens",5,"PHX",2026-05-10
"229","Kiana Williams",12,"PHX",2026-05-10
"230","Sha Carter",6,"PHX",2026-05-10
"231","Peyton Williams",0,"PHX",2026-05-10
"232","Kayla Thornton",31,"GS",2026-05-10
"233","Gabby Williams",32,"GS",2026-05-10
"234","Kiah Stokes",13,"GS",2026-05-10
"235","Kaila Charles",33,"GS",2026-05-10
"236","Veronica Burton",32,"GS",2026-05-10
"237","Laeticia Amihere",24,"GS",2026-05-10
"238","Janelle Salaun",26,"GS",2026-05-10
"239","Kaitlyn Chen",9,"GS",2026-05-10
"240","Miela Sowah",0,"GS",2026-05-10
"241","Ndjakalenga Mwenentanda",0,"GS",2026-05-10
"242","Naz Hillmon",36,"ATL",2026-05-12
"243","Angel Reese",34,"ATL",2026-05-12
"244","Allisha Gray",34,"ATL",2026-05-12
"245","Jordin Canada",31,"ATL",2026-05-12
"246","Rhyne Howard",37,"ATL",2026-05-12
"247","Sika Kone",1,"ATL",2026-05-12
"248","Madina Okot",9,"ATL",2026-05-12
"249","Te-Hina Paopao",13,"ATL",2026-05-12
"250","Indya Nivar",1,"ATL",2026-05-12
"251","Isobel Borlase",4,"ATL",2026-05-12
"252","Aaliyah Nye",0,"ATL",2026-05-12
"253","Jessica Shepard",31,"DAL",2026-05-12
"254","Alanna Smith",27,"DAL",2026-05-12
"255","Odyssey Sims",23,"DAL",2026-05-12
"256","Arike Ogunbowale",36,"DAL",2026-05-12
"257","Paige Bueckers",32,"DAL",2026-05-12
"258","Alysha Clark",14,"DAL",2026-05-12
"259","Maddy Siegrist",8,"DAL",2026-05-12
"260","Awak Kuier",15,"DAL",2026-05-12
"261","Aziaha James",15,"DAL",2026-05-12
"262","Li Yueru",0,"DAL",2026-05-12
"263","JJ QuinerlyJ. Quinerly#11",0,"DAL",2026-05-12
"264","Natasha Howard",29,"MIN",2026-05-12
"265","Nia Coffey",21,"MIN",2026-05-12
"266","Kayla Mc",33,"MIN",2026-05-12
"267","Courtney Williams",30,"MIN",2026-05-12
"268","Olivia Miles",26,"MIN",2026-05-12
"269","Antonia Delaere",19,"MIN",2026-05-12
"270","Anastasiia Olairi",9,"MIN",2026-05-12
"271","Emma Cechova",22,"MIN",2026-05-12
"272","Maya Caldwell",8,"MIN",2026-05-12
"273","Eliska Hamzova",5,"MIN",2026-05-12
"274","DeWanna Bonner",30,"PHX",2026-05-12
"275","Alyssa Thomas",34,"PHX",2026-05-12
"276","Valeriane Ayayi",17,"PHX",2026-05-12
"277","Natasha Mack",28,"PHX",2026-05-12
"278","Kahleah Copper",35,"PHX",2026-05-12
"279","Noemie Brochant",12,"PHX",2026-05-12
"280","Kyara Linskens",12,"PHX",2026-05-12
"281","Jovana Nogic",17,"PHX",2026-05-12
"282","Kiana Williams",14,"PHX",2026-05-12
"283","Anneli Maley",0,"PHX",2026-05-12
"284","Sha Carter",0,"PHX",2026-05-12
"285","Breanna Stewart",38,"NY",2026-05-12
"286","Jonquel Jones",34,"NY",2026-05-12
"287","Betnijah Laney",25,"NY",2026-05-12
"288","Marine Johannes",33,"NY",2026-05-12
"289","Pauline Astier",30,"NY",2026-05-12
"290","Aubrey Griffin",0,"NY",2026-05-12
"291","Han Xu",6,"NY",2026-05-12
"292","Rebekah Gardner",22,"NY",2026-05-12
"293","Julie Vanloo",12,"NY",2026-05-12
"294","Bridget Carleton",33,"POR",2026-05-12
"295","Emily Engstler",24,"POR",2026-05-12
"296","Nyadiew Puoch",22,"POR",2026-05-12
"297","Luisa Geiselsoder",25,"POR",2026-05-12
"298","Carla Leite",26,"POR",2026-05-12
"299","Kamiah Smalls",14,"POR",2026-05-12
"300","Frieda Buhner",8,"POR",2026-05-12
"301","Megan Gustafson",15,"POR",2026-05-12
"302","Haley Jones",11,"POR",2026-05-12
"303","Sarah Ashlee",22,"POR",2026-05-12
"304","Serah Williams",0,"POR",2026-05-12
"305","Jordan Horston",18,"SEA",2026-05-13
"306","Stefanie Dolson",22,"SEA",2026-05-13
"307","Dominique Malonga",32,"SEA",2026-05-13
"308","Natisha Hiedeman",22,"SEA",2026-05-13
"309","Flau'jae JohnsonF. Johnson#4",29,"SEA",2026-05-13
"310","Mackenzie Holmes",5,"SEA",2026-05-13
"311","Grace Van",12,"SEA",2026-05-13
"312","Lexie Brown",16,"SEA",2026-05-13
"313","Zia Cooke",16,"SEA",2026-05-13
"314","Jade Melbourne",28,"SEA",2026-05-13
"315","Taina Mair",0,"SEA",2026-05-13
"316","Nyara Sabally",26,"TOR",2026-05-13
"317","Teonni Key",8,"TOR",2026-05-13
"318","Brittney Sykes",33,"TOR",2026-05-13
"319","Marina Mabrey",29,"TOR",2026-05-13
"320","Julie Allemand",29,"TOR",2026-05-13
"321","Maria Conde",29,"TOR",2026-05-13
"322","Nikolina Milic",10,"TOR",2026-05-13
"323","Laura Juskaite",7,"TOR",2026-05-13
"324","Kia Nurse",7,"TOR",2026-05-13
"325","Lexi Held",2,"TOR",2026-05-13
"326","Kiki Rice",21,"TOR",2026-05-13
"327","Mariella Fasoula",0,"TOR",2026-05-13
"328","Stephanie Talbot",12,"LV",2026-05-13
"329","NaLyssa Smith",18,"LV",2026-05-13
"330","A'ja WilsonA. Wilson#22",21,"LV",2026-05-13
"331","Chelsea Gray",26,"LV",2026-05-13
"332","Jackie Young",27,"LV",2026-05-13
"333","Cheyenne Parker",18,"LV",2026-05-13
"334","Brianna Turner",18,"LV",2026-05-13
"335","Kierstan Bell",9,"LV",2026-05-13
"336","Jewell Loyd",28,"LV",2026-05-13
"337","Chennedy Carter",25,"LV",2026-05-13
"338","Diamond Miller",24,"CON",2026-05-13
"339","Olivia Nelson",22,"CON",2026-05-13
"340","Kennedy Burke",31,"CON",2026-05-13
"341","Saniya Rivers",30,"CON",2026-05-13
"342","Charlisse Leger",16,"CON",2026-05-13
"343","Aneesah Morrow",24,"CON",2026-05-13
"344","Raegan Beers",14,"CON",2026-05-13
"345","Hailey Van",22,"CON",2026-05-13
"346","Gianna Kneepkens",16,"CON",2026-05-13
"347","Ashlon Jackson",0,"CON",2026-05-13
"348","Rickea Jackson",39,"CHI",2026-05-13
"349","Kamilla Cardoso",27,"CHI",2026-05-13
"350","Skylar Diggins",34,"CHI",2026-05-13
"351","Jacy Sheldon",31,"CHI",2026-05-13
"352","Gabriela Jaquez",26,"CHI",2026-05-13
"353","Elizabeth Williams",13,"CHI",2026-05-13
"354","Natasha Cloud",18,"CHI",2026-05-13
"355","Rachel Banham",12,"CHI",2026-05-13
"356","Aicha Coulibaly",0,"CHI",2026-05-13
"357","Sydney Taylor",0,"CHI",2026-05-13
"358","Kayla Thornton",30,"GS",2026-05-13
"359","Gabby Williams",32,"GS",2026-05-13
"360","Kiah Stokes",29,"GS",2026-05-13
"361","Kaila Charles",28,"GS",2026-05-13
"362","Veronica Burton",36,"GS",2026-05-13
"363","Laeticia Amihere",11,"GS",2026-05-13
"364","Janelle Salaun",17,"GS",2026-05-13
"365","Kaitlyn Chen",18,"GS",2026-05-13
"366","Ashten Prechtel",0,"GS",2026-05-13
"367","Miela Sowah",0,"GS",2026-05-13
"368","Ndjakalenga Mwenentanda",0,"GS",2026-05-13
"369","Monique Billings",27,"IND",2026-05-13
"370","Aliyah Boston",23,"IND",2026-05-13
"371","Kelsey Mitchell",27,"IND",2026-05-13
"372","Sophie Cunningham",27,"IND",2026-05-13
"373","Caitlin Clark",31,"IND",2026-05-13
"374","Myisha Hines",11,"IND",2026-05-13
"375","Makayla Timpson",9,"IND",2026-05-13
"376","Damiris Dantas",11,"IND",2026-05-13
"377","Tyasha Harris",16,"IND",2026-05-13
"378","Lexie Hull",13,"IND",2026-05-13
"379","Raven Johnson",5,"IND",2026-05-13
"380","Shatori Walker",0,"IND",2026-05-13
"381","Nneka Ogwumike",32,"LA",2026-05-13
"382","Dearica Hamby",29,"LA",2026-05-13
"383","Kelsey Plum",37,"LA",2026-05-13
"384","Ariel Atkins",16,"LA",2026-05-13
"385","Rae Burrell",29,"LA",2026-05-13
"386","Cameron Brink",19,"LA",2026-05-13
"387","Erica Wheeler",21,"LA",2026-05-13
"388","Ta'Niya Latson",2,"LA",2026-05-13
"389","Chance Gray",16,"LA",2026-05-13
"390","Emma Cannon",0,"LA",2026-05-13
"391","Jihyun Park",0,"LA",2026-05-13
"392","Natasha Howard",35,"MIN",2026-05-14
"393","Nia Coffey",30,"MIN",2026-05-14
"394","Kayla Mc",34,"MIN",2026-05-14
"395","Courtney Williams",31,"MIN",2026-05-14
"396","Olivia Miles",32,"MIN",2026-05-14
"397","Antonia Delaere",13,"MIN",2026-05-14
"398","Anastasiia Olairi",5,"MIN",2026-05-14
"399","Emma Cechova",11,"MIN",2026-05-14
"400","Maya Caldwell",11,"MIN",2026-05-14
"401","Liatu King",0,"MIN",2026-05-14
"402","Eliska Hamzova",0,"MIN",2026-05-14
"403","Jessica Shepard",31,"DAL",2026-05-14
"404","Alanna Smith",27,"DAL",2026-05-14
"405","Odyssey Sims",25,"DAL",2026-05-14
"406","Arike Ogunbowale",30,"DAL",2026-05-14
"407","Paige Bueckers",31,"DAL",2026-05-14
"408","Alysha Clark",3,"DAL",2026-05-14
"409","Maddy Siegrist",16,"DAL",2026-05-14
"410","Awak Kuier",6,"DAL",2026-05-14
"411","Azzi Fudd",20,"DAL",2026-05-14
"412","Aziaha James",11,"DAL",2026-05-14
"413","Li Yueru",0,"DAL",2026-05-14
"414","JJ QuinerlyJ. Quinerly#11",0,"DAL",2026-05-14
"415","Breanna Stewart",28,"NY",2026-05-14
"416","Jonquel Jones",26,"NY",2026-05-14
"417","Betnijah Laney",17,"NY",2026-05-14
"418","Marine Johannes",28,"NY",2026-05-14
"419","Pauline Astier",22,"NY",2026-05-14
"420","Aubrey Griffin",2,"NY",2026-05-14
"421","Alex Fowler",17,"NY",2026-05-14
"422","Han Xu",7,"NY",2026-05-14
"423","Rebekah Gardner",20,"NY",2026-05-14
"424","Julie Vanloo",18,"NY",2026-05-14
"425","Rebecca Allen",14,"NY",2026-05-14
"426","Bridget Carleton",25,"POR",2026-05-14
"427","Kamiah Smalls",16,"POR",2026-05-14
"428","Emily Engstler",19,"POR",2026-05-14
"429","Nyadiew Puoch",31,"POR",2026-05-14
"430","Luisa Geiselsoder",22,"POR",2026-05-14
"431","Frieda Buhner",14,"POR",2026-05-14
"432","Megan Gustafson",14,"POR",2026-05-14
"433","Serah Williams",4,"POR",2026-05-14
"434","Sug Sutton",20,"POR",2026-05-14
"435","Haley Jones",15,"POR",2026-05-14
"436","Sarah Ashlee",21,"POR",2026-05-14
"437","Stephanie Talbot",22,"LV",2026-05-15
"438","NaLyssa Smith",17,"LV",2026-05-15
"439","A'ja WilsonA. Wilson#22",32,"LV",2026-05-15
"440","Chelsea Gray",31,"LV",2026-05-15
"441","Jackie Young",31,"LV",2026-05-15
"442","Cheyenne Parker",14,"LV",2026-05-15
"443","Brianna Turner",3,"LV",2026-05-15
"444","Jewell Loyd",27,"LV",2026-05-15
"445","Chennedy Carter",22,"LV",2026-05-15
"446","Kierstan Bell",0,"LV",2026-05-15
"447","Aaliyah Edwards",17,"CON",2026-05-15
"448","Diamond Miller",15,"CON",2026-05-15
"449","Kennedy Burke",24,"CON",2026-05-15
"450","Hailey Van",22,"CON",2026-05-15
"451","Gianna Kneepkens",18,"CON",2026-05-15
"452","Aneesah Morrow",27,"CON",2026-05-15
"453","Raegan Beers",17,"CON",2026-05-15
"454","Nell Angloma",14,"CON",2026-05-15
"455","Saniya Rivers",28,"CON",2026-05-15
"456","Charlisse Leger",18,"CON",2026-05-15
"457","Kiki Iriafen",36,"WSH",2026-05-15
"458","Shakira Austin",34,"WSH",2026-05-15
"459","Sonia Citron",38,"WSH",2026-05-15
"460","Cotie Mc",30,"WSH",2026-05-15
"461","Georgia Amoore",24,"WSH",2026-05-15
"462","Angela Dugalic",6,"WSH",2026-05-15
"463","Lauren Betts",14,"WSH",2026-05-15
"464","Rori Harmon",9,"WSH",2026-05-15
"465","Cassandre Prosper",25,"WSH",2026-05-15
"466","Alex Wilson",9,"WSH",2026-05-15
"467","Lucy Olsen",0,"WSH",2026-05-15
"468","Monique Billings",36,"IND",2026-05-15
"469","Aliyah Boston",21,"IND",2026-05-15
"470","Kelsey Mitchell",39,"IND",2026-05-15
"471","Sophie Cunningham",20,"IND",2026-05-15
"472","Caitlin Clark",37,"IND",2026-05-15
"473","Myisha Hines",21,"IND",2026-05-15
"474","Makayla Timpson",4,"IND",2026-05-15
"475","Damiris Dantas",7,"IND",2026-05-15
"476","Tyasha Harris",10,"IND",2026-05-15
"477","Lexie Hull",26,"IND",2026-05-15
"478","Raven Johnson",4,"IND",2026-05-15
"479","Shatori Walker",0,"IND",2026-05-15
"480","Nyara Sabally",28,"TOR",2026-05-15
"481","Nikolina Milic",5,"TOR",2026-05-15
"482","Brittney Sykes",35,"TOR",2026-05-15
"483","Marina Mabrey",21,"TOR",2026-05-15
"484","Julie Allemand",21,"TOR",2026-05-15
"485","Maria Conde",20,"TOR",2026-05-15
"486","Teonni Key",9,"TOR",2026-05-15
"487","Laura Juskaite",25,"TOR",2026-05-15
"488","Kia Nurse",9,"TOR",2026-05-15
"489","Lexi Held",6,"TOR",2026-05-15
"490","Kiki Rice",21,"TOR",2026-05-15
"491","Nneka Ogwumike",32,"LA",2026-05-15
"492","Dearica Hamby",32,"LA",2026-05-15
"493","Erica Wheeler",33,"LA",2026-05-15
"494","Kelsey Plum",33,"LA",2026-05-15
"495","Rae Burrell",35,"LA",2026-05-15
"496","Cameron Brink",16,"LA",2026-05-15
"497","Kate Martin",6,"LA",2026-05-15
"498","Ta'Niya Latson",2,"LA",2026-05-15
"499","Chance Gray",11,"LA",2026-05-15
"500","Emma Cannon",0,"LA",2026-05-15
"501","Jihyun Park",0,"LA",2026-05-15
"502","Rickea Jackson",32,"CHI",2026-05-15
"503","Kamilla Cardoso",23,"CHI",2026-05-15
"504","Skylar Diggins",12,"CHI",2026-05-15
"505","Jacy Sheldon",26,"CHI",2026-05-15
"506","Gabriela Jaquez",29,"CHI",2026-05-15
"507","Elizabeth Williams",17,"CHI",2026-05-15
"508","Natasha Cloud",23,"CHI",2026-05-15
"509","Rachel Banham",16,"CHI",2026-05-15
"510","Aicha Coulibaly",16,"CHI",2026-05-15
"511","Sydney Taylor",7,"CHI",2026-05-15
"512","DeWanna Bonner",33,"PHX",2026-05-15
"513","Alyssa Thomas",33,"PHX",2026-05-15
"514","Natasha Mack",30,"PHX",2026-05-15
"515","Kahleah Copper",34,"PHX",2026-05-15
"516","Jovana Nogic",31,"PHX",2026-05-15
"517","Valeriane Ayayi",12,"PHX",2026-05-15
"518","Noemie Brochant",11,"PHX",2026-05-15
"519","Kyara Linskens",8,"PHX",2026-05-15
"520","Kiana Williams",8,"PHX",2026-05-15
"521","Anneli Maley",0,"PHX",2026-05-15
"522","Sha Carter",0,"PHX",2026-05-15
"523","Rickea Jackson",11,"CHI",2026-05-17
"524","Kamilla Cardoso",26,"CHI",2026-05-17
"525","Natasha Cloud",32,"CHI",2026-05-17
"526","Jacy Sheldon",32,"CHI",2026-05-17
"527","Gabriela Jaquez",32,"CHI",2026-05-17
"528","Elizabeth Williams",14,"CHI",2026-05-17
"529","Rachel Banham",23,"CHI",2026-05-17
"530","Aicha Coulibaly",21,"CHI",2026-05-17
"531","Sydney Taylor",10,"CHI",2026-05-17
"532","Natasha Howard",29,"MIN",2026-05-17
"533","Nia Coffey",25,"MIN",2026-05-17
"534","Kayla Mc",40,"MIN",2026-05-17
"535","Courtney Williams",30,"MIN",2026-05-17
"536","Olivia Miles",35,"MIN",2026-05-17
"537","Antonia Delaere",6,"MIN",2026-05-17
"538","Anastasiia Olairi",6,"MIN",2026-05-17
"539","Emese Hof",11,"MIN",2026-05-17
"540","Maya Caldwell",16,"MIN",2026-05-17
"541","Eliska Hamzova",2,"MIN",2026-05-17
"542","Stephanie Talbot",16,"LV",2026-05-17
"543","NaLyssa Smith",20,"LV",2026-05-17
"544","A'ja WilsonA. Wilson#22",31,"LV",2026-05-17
"545","Chelsea Gray",33,"LV",2026-05-17
"546","Jackie Young",34,"LV",2026-05-17
