"","X","player","mp","team","date"
"65",65,"Paige Bueckers",28,"DAL","2025-05-24"
"66",66,"Maddy Siegrist",22,"DAL","2025-05-24"
"67",67,"Teaira Mc",24,"DAL","2025-05-24"
"68",68,"Tyasha Harris",24,"DAL","2025-05-24"
"69",69,"Kaila Charles",17,"DAL","2025-05-24"
"70",70,"Luisa Geiselsoder",0,"DAL","2025-05-24"
"71",71,"Aziaha James",0,"DAL","2025-05-24"
"72",72,"JJ QuinerlyJ. Quinerly#11",0,"DAL","2025-05-24"
"73",73,"Brionna Jones",30,"ATL","2025-05-24"
"74",74,"Brittney Griner",30,"ATL","2025-05-24"
"75",75,"Allisha Gray",37,"ATL","2025-05-24"
"76",76,"Rhyne Howard",38,"ATL","2025-05-24"
"77",77,"Te-Hina Paopao",6,"ATL","2025-05-24"
"78",78,"Nia Coffey",15,"ATL","2025-05-24"
"79",79,"Naz Hillmon",5,"ATL","2025-05-24"
"80",80,"Shatori Walker",16,"ATL","2025-05-24"
"81",81,"Maya Caldwell",23,"ATL","2025-05-24"
"82",82,"Taylor Thierry",0,"ATL","2025-05-24"
"83",83,"Tina Charles",30,"CONN","2025-05-25"
"84",84,"Olivia Nelson",21,"CONN","2025-05-25"
"85",85,"Marina Mabrey",34,"CONN","2025-05-25"
"86",86,"Jacy Sheldon",23,"CONN","2025-05-25"
"87",87,"Saniya Rivers",28,"CONN","2025-05-25"
"88",88,"Haley Peters",8,"CONN","2025-05-25"
"89",89,"Robyn Parks",12,"CONN","2025-05-25"
"90",90,"Aneesah Morrow",11,"CONN","2025-05-25"
"91",91,"Rayah Marshall",2,"CONN","2025-05-25"
"92",92,"Kariata Diaby",11,"CONN","2025-05-25"
"93",93,"Bria Hartley",19,"CONN","2025-05-25"
"94",94,"Nia Coffey",26,"ATL","2025-05-25"
"95",95,"Brionna Jones",27,"ATL","2025-05-25"
"96",96,"Allisha Gray",33,"ATL","2025-05-25"
"97",97,"Maya Caldwell",36,"ATL","2025-05-25"
"98",98,"Rhyne Howard",31,"ATL","2025-05-25"
"99",99,"Naz Hillmon",29,"ATL","2025-05-25"
"100",100,"Taylor Thierry",3,"ATL","2025-05-25"
"101",101,"Shatori Walker",15,"ATL","2025-05-25"
"102",102,"Nia Coffey",20,"ATL","2025-05-27"
"103",103,"Brionna Jones",35,"ATL","2025-05-27"
"104",104,"Allisha Gray",36,"ATL","2025-05-27"
"105",105,"Maya Caldwell",25,"ATL","2025-05-27"
"106",106,"Rhyne Howard",38,"ATL","2025-05-27"
"107",107,"Naz Hillmon",26,"ATL","2025-05-27"
"108",108,"Taylor Thierry",1,"ATL","2025-05-27"
"109",109,"Shatori Walker",14,"ATL","2025-05-27"
"110",110,"Te-Hina Paopao",6,"ATL","2025-05-27"
"111",111,"Dearica Hamby",36,"LA","2025-05-27"
"112",112,"Azura Stevens",28,"LA","2025-05-27"
"113",113,"Odyssey Sims",27,"LA","2025-05-27"
"114",114,"Kelsey Plum",37,"LA","2025-05-27"
"115",115,"Sarah Ashlee",20,"LA","2025-05-27"
"116",116,"Emma Cannon",12,"LA","2025-05-27"
"117",117,"Rickea Jackson",12,"LA","2025-05-27"
"118",118,"Liatu King",7,"LA","2025-05-27"
"119",119,"Mercedes Russell",5,"LA","2025-05-27"
"120",120,"Julie Allemand",17,"LA","2025-05-27"
"121",121,"Sania Feagin",0,"LA","2025-05-27"
"122",122,"Brionna Jones",29,"ATL","2025-05-30"
"123",123,"Brittney Griner",15,"ATL","2025-05-30"
"124",124,"Allisha Gray",38,"ATL","2025-05-30"
"125",125,"Maya Caldwell",14,"ATL","2025-05-30"
"126",126,"Rhyne Howard",36,"ATL","2025-05-30"
"127",127,"Nia Coffey",12,"ATL","2025-05-30"
"128",128,"Naz Hillmon",24,"ATL","2025-05-30"
"129",129,"Shatori Walker",22,"ATL","2025-05-30"
"130",130,"Te-Hina Paopao",9,"ATL","2025-05-30"
"131",131,"Taylor Thierry",0,"ATL","2025-05-30"
"132",132,"Jordin Canada",0,"ATL","2025-05-30"
"133",133,"Nneka Ogwumike",31,"SEA","2025-05-30"
"134",134,"Gabby Williams",31,"SEA","2025-05-30"
"135",135,"Ezi Magbegor",29,"SEA","2025-05-30"
"136",136,"Skylar Diggins",33,"SEA","2025-05-30"
"137",137,"Erica Wheeler",29,"SEA","2025-05-30"
"138",138,"Li Yueru",11,"SEA","2025-05-30"
"139",139,"Dominique Malonga",9,"SEA","2025-05-30"
"140",140,"Lexie Brown",9,"SEA","2025-05-30"
"141",141,"Zia Cooke",18,"SEA","2025-05-30"
"142",142,"Alysha Clark",0,"SEA","2025-05-30"
"143",143,"Katie Lou",0,"SEA","2025-05-30"
"144",144,"Brionna Jones",24,"ATL","2025-06-06"
"145",145,"Brittney Griner",25,"ATL","2025-06-06"
"146",146,"Allisha Gray",38,"ATL","2025-06-06"
"147",147,"Jordin Canada",17,"ATL","2025-06-06"
"148",148,"Rhyne Howard",36,"ATL","2025-06-06"
"149",149,"Nia Coffey",10,"ATL","2025-06-06"
"150",150,"Naz Hillmon",23,"ATL","2025-06-06"
"151",151,"Shatori Walker",7,"ATL","2025-06-06"
"152",152,"Maya Caldwell",14,"ATL","2025-06-06"
"153",153,"Te-Hina Paopao",7,"ATL","2025-06-06"
"154",154,"Taylor Thierry",0,"ATL","2025-06-06"
"155",155,"Tina Charles",33,"CONN","2025-06-06"
"156",156,"Olivia Nelson",12,"CONN","2025-06-06"
"157",157,"Bria Hartley",26,"CONN","2025-06-06"
"158",158,"Marina Mabrey",33,"CONN","2025-06-06"
"159",159,"Saniya Rivers",24,"CONN","2025-06-06"
"160",160,"Haley Peters",16,"CONN","2025-06-06"
"161",161,"Aneesah Morrow",13,"CONN","2025-06-06"
"162",162,"Kariata Diaby",7,"CONN","2025-06-06"
"163",163,"Jaelyn Brown",17,"CONN","2025-06-06"
"164",164,"Jacy Sheldon",20,"CONN","2025-06-06"
"165",165,"Leila Lacan",0,"CONN","2025-06-06"
"166",166,"Natasha Howard",27,"IND","2025-06-10"
"167",167,"Aliyah Boston",29,"IND","2025-06-10"
"168",168,"Sydney Colson",25,"IND","2025-06-10"
"169",169,"Kelsey Mitchell",31,"IND","2025-06-10"
"170",170,"Lexie Hull",32,"IND","2025-06-10"
"171",171,"DeWanna Bonner",20,"IND","2025-06-10"
"172",172,"Damiris Dantas",10,"IND","2025-06-10"
"173",173,"Brianna Turner",1,"IND","2025-06-10"
"174",174,"Makayla Timpson",1,"IND","2025-06-10"
"175",175,"Aari Mc",24,"IND","2025-06-10"
"176",176,"Brionna Jones",28,"ATL","2025-06-10"
"177",177,"Brittney Griner",15,"ATL","2025-06-10"
"178",178,"Allisha Gray",33,"ATL","2025-06-10"
"179",179,"Jordin Canada",24,"ATL","2025-06-10"
"180",180,"Rhyne Howard",37,"ATL","2025-06-10"
"181",181,"Nia Coffey",20,"ATL","2025-06-10"
"182",182,"Naz Hillmon",25,"ATL","2025-06-10"
"183",183,"Taylor Thierry",1,"ATL","2025-06-10"
"184",184,"Shatori Walker",6,"ATL","2025-06-10"
"185",185,"Maya Caldwell",4,"ATL","2025-06-10"
"186",186,"Te-Hina Paopao",7,"ATL","2025-06-10"
"187",187,"Angel Reese",29,"CHI","2025-06-13"
"188",188,"Kamilla Cardoso",27,"CHI","2025-06-13"
"189",189,"Rebecca Allen",29,"CHI","2025-06-13"
"190",190,"Kia Nurse",27,"CHI","2025-06-13"
"191",191,"Ariel Atkins",29,"CHI","2025-06-13"
"192",192,"Michaela Onyenwere",14,"CHI","2025-06-13"
"193",193,"Maddy Westbeld",4,"CHI","2025-06-13"
"194",194,"Elizabeth Williams",15,"CHI","2025-06-13"
"195",195,"Rachel Banham",23,"CHI","2025-06-13"
"196",196,"Hailey Van",4,"CHI","2025-06-13"
"197",197,"Brionna Jones",30,"ATL","2025-06-13"
"198",198,"Brittney Griner",26,"ATL","2025-06-13"
"199",199,"Allisha Gray",36,"ATL","2025-06-13"
"200",200,"Jordin Canada",26,"ATL","2025-06-13"
"201",201,"Rhyne Howard",39,"ATL","2025-06-13"
"202",202,"Nia Coffey",12,"ATL","2025-06-13"
"203",203,"Naz Hillmon",18,"ATL","2025-06-13"
"204",204,"Taylor Thierry",1,"ATL","2025-06-13"
"205",205,"Shatori Walker",2,"ATL","2025-06-13"
"206",206,"Maya Caldwell",8,"ATL","2025-06-13"
"207",207,"Te-Hina Paopao",5,"ATL","2025-06-13"
"208",208,"Brionna Jones",23,"ATL","2025-06-15"
"209",209,"Brittney Griner",19,"ATL","2025-06-15"
"210",210,"Allisha Gray",29,"ATL","2025-06-15"
"211",211,"Jordin Canada",21,"ATL","2025-06-15"
"212",212,"Rhyne Howard",29,"ATL","2025-06-15"
"213",213,"Nia Coffey",13,"ATL","2025-06-15"
"214",214,"Naz Hillmon",26,"ATL","2025-06-15"
"215",215,"Taylor Thierry",3,"ATL","2025-06-15"
"216",216,"Shatori Walker",10,"ATL","2025-06-15"
"217",217,"Maya Caldwell",9,"ATL","2025-06-15"
"218",218,"Te-Hina Paopao",17,"ATL","2025-06-15"
"219",219,"Kiki Iriafen",21,"WSH","2025-06-15"
"220",220,"Stefanie Dolson",19,"WSH","2025-06-15"
"221",221,"Brittney Sykes",26,"WSH","2025-06-15"
"222",222,"Sug Sutton",20,"WSH","2025-06-15"
"223",223,"Sonia Citron",30,"WSH","2025-06-15"
"224",224,"Emily Engstler",17,"WSH","2025-06-15"
"225",225,"Shakira Austin",19,"WSH","2025-06-15"
"226",226,"Aaliyah Edwards",17,"WSH","2025-06-15"
"227",227,"Sika Kone",4,"WSH","2025-06-15"
"228",228,"Lucy Olsen",5,"WSH","2025-06-15"
"229",229,"Jade Melbourne",23,"WSH","2025-06-15"
"230",230,"Brionna Jones",27,"ATL","2025-06-17"
"231",231,"Brittney Griner",23,"ATL","2025-06-17"
"232",232,"Allisha Gray",36,"ATL","2025-06-17"
"233",233,"Jordin Canada",25,"ATL","2025-06-17"
"234",234,"Rhyne Howard",39,"ATL","2025-06-17"
"235",235,"Nia Coffey",10,"ATL","2025-06-17"
"236",236,"Naz Hillmon",22,"ATL","2025-06-17"
"237",237,"Shatori Walker",1,"ATL","2025-06-17"
"238",238,"Maya Caldwell",2,"ATL","2025-06-17"
"239",239,"Te-Hina Paopao",15,"ATL","2025-06-17"
"240",240,"Taylor Thierry",0,"ATL","2025-06-17"
"241",241,"Breanna Stewart",36,"NY","2025-06-17"
"242",242,"Jonquel Jones",25,"NY","2025-06-17"
"243",243,"Nyara Sabally",18,"NY","2025-06-17"
"244",244,"Natasha Cloud",29,"NY","2025-06-17"
"245",245,"Sabrina Ionescu",38,"NY","2025-06-17"
"246",246,"Isabelle Harrison",3,"NY","2025-06-17"
"247",247,"Kennedy Burke",16,"NY","2025-06-17"
"248",248,"Rebekah Gardner",5,"NY","2025-06-17"
"249",249,"Marine Johannes",19,"NY","2025-06-17"
"250",250,"Jaylyn Sherrod",9,"NY","2025-06-17"
"251",251,"Marquesha Davis",0,"NY","2025-06-17"
"252",252,"Shakira Austin",32,"WSH","2025-06-20"
"253",253,"Kiki Iriafen",24,"WSH","2025-06-20"
"254",254,"Brittney Sykes",36,"WSH","2025-06-20"
"255",255,"Sug Sutton",20,"WSH","2025-06-20"
"256",256,"Sonia Citron",37,"WSH","2025-06-20"
"257",257,"Emily Engstler",13,"WSH","2025-06-20"
"258",258,"Aaliyah Edwards",6,"WSH","2025-06-20"
"259",259,"Stefanie Dolson",7,"WSH","2025-06-20"
"260",260,"Jade Melbourne",26,"WSH","2025-06-20"
"261",261,"Sika Kone",0,"WSH","2025-06-20"
"262",262,"Lucy Olsen",0,"WSH","2025-06-20"
"263",263,"Brionna Jones",22,"ATL","2025-06-20"
"264",264,"Brittney Griner",27,"ATL","2025-06-20"
"265",265,"Allisha Gray",33,"ATL","2025-06-20"
"266",266,"Jordin Canada",25,"ATL","2025-06-20"
"267",267,"Rhyne Howard",37,"ATL","2025-06-20"
"268",268,"Nia Coffey",13,"ATL","2025-06-20"
"269",269,"Naz Hillmon",18,"ATL","2025-06-20"
"270",270,"Shatori Walker",10,"ATL","2025-06-20"
"271",271,"Te-Hina Paopao",15,"ATL","2025-06-20"
"272",272,"Taylor Thierry",0,"ATL","2025-06-20"
"273",273,"Maya Caldwell",0,"ATL","2025-06-20"
"274",274,"Angel Reese",33,"CHI","2025-06-22"
"275",275,"Kamilla Cardoso",21,"CHI","2025-06-22"
"276",276,"Rachel Banham",32,"CHI","2025-06-22"
"277",277,"Rebecca Allen",26,"CHI","2025-06-22"
"278",278,"Ariel Atkins",35,"CHI","2025-06-22"
"279",279,"Michaela Onyenwere",12,"CHI","2025-06-22"
"280",280,"Elizabeth Williams",22,"CHI","2025-06-22"
"281",281,"Kia Nurse",12,"CHI","2025-06-22"
"282",282,"Hailey Van",8,"CHI","2025-06-22"
"283",283,"Maddy Westbeld",0,"CHI","2025-06-22"
"284",284,"Moriah Jefferson",0,"CHI","2025-06-22"
"285",285,"Brionna Jones",29,"ATL","2025-06-22"
"286",286,"Brittney Griner",18,"ATL","2025-06-22"
"287",287,"Allisha Gray",38,"ATL","2025-06-22"
"288",288,"Jordin Canada",19,"ATL","2025-06-22"
"289",289,"Rhyne Howard",35,"ATL","2025-06-22"
"290",290,"Nia Coffey",7,"ATL","2025-06-22"
"291",291,"Naz Hillmon",26,"ATL","2025-06-22"
"292",292,"Taylor Thierry",0,"ATL","2025-06-22"
"293",293,"Shatori Walker",4,"ATL","2025-06-22"
"294",294,"Maya Caldwell",4,"ATL","2025-06-22"
"295",295,"Te-Hina Paopao",21,"ATL","2025-06-22"
"296",296,"Brionna Jones",31,"ATL","2025-06-24"
"297",297,"Brittney Griner",18,"ATL","2025-06-24"
"298",298,"Allisha Gray",39,"ATL","2025-06-24"
"299",299,"Jordin Canada",20,"ATL","2025-06-24"
"300",300,"Rhyne Howard",37,"ATL","2025-06-24"
"301",301,"Nia Coffey",12,"ATL","2025-06-24"
"302",302,"Naz Hillmon",24,"ATL","2025-06-24"
"303",303,"Taylor Thierry",0,"ATL","2025-06-24"
"304",304,"Shatori Walker",0,"ATL","2025-06-24"
"305",305,"Maya Caldwell",3,"ATL","2025-06-24"
"306",306,"Te-Hina Paopao",14,"ATL","2025-06-24"
"307",307,"NaLyssa Smith",18,"DAL","2025-06-24"
"308",308,"Li Yueru",34,"DAL","2025-06-24"
"309",309,"Arike Ogunbowale",35,"DAL","2025-06-24"
"310",310,"Kaila Charles",26,"DAL","2025-06-24"
"311",311,"Paige Bueckers",33,"DAL","2025-06-24"
"312",312,"Myisha Hines",20,"DAL","2025-06-24"
"313",313,"Aziaha James",24,"DAL","2025-06-24"
"314",314,"JJ QuinerlyJ. Quinerly#11",11,"DAL","2025-06-24"
"315",315,"Haley Jones",0,"DAL","2025-06-24"
"316",316,"Bridget Carleton",33,"MIN","2025-06-27"
"317",317,"Alanna Smith",27,"MIN","2025-06-27"
"318",318,"Napheesa Collier",36,"MIN","2025-06-27"
"319",319,"Kayla Mc",34,"MIN","2025-06-27"
"320",320,"Courtney Williams",30,"MIN","2025-06-27"
"321",321,"Jessica Shepard",17,"MIN","2025-06-27"
"322",322,"Maria Kliundikova",1,"MIN","2025-06-27"
"323",323,"Karlie Samuelson",13,"MIN","2025-06-27"
"324",324,"Natisha Hiedeman",10,"MIN","2025-06-27"
"325",325,"Diamond Miller",0,"MIN","2025-06-27"
"326",326,"Alissa Pili",0,"MIN","2025-06-27"
"327",327,"Anastasiia Olairi",0,"MIN","2025-06-27"
"328",328,"Brionna Jones",32,"ATL","2025-06-27"
"329",329,"Brittney Griner",25,"ATL","2025-06-27"
"330",330,"Allisha Gray",37,"ATL","2025-06-27"
"331",331,"Jordin Canada",31,"ATL","2025-06-27"
"332",332,"Rhyne Howard",39,"ATL","2025-06-27"
"333",333,"Nia Coffey",1,"ATL","2025-06-27"
"334",334,"Naz Hillmon",22,"ATL","2025-06-27"
"335",335,"Shatori Walker",3,"ATL","2025-06-27"
"336",336,"Maya Caldwell",0,"ATL","2025-06-27"
"337",337,"Te-Hina Paopao",9,"ATL","2025-06-27"
"338",338,"Taylor Thierry",0,"ATL","2025-06-27"
"339",339,"Breanna Stewart",34,"NY","2025-06-29"
"340",340,"Nyara Sabally",25,"NY","2025-06-29"
"341",341,"Rebekah Gardner",11,"NY","2025-06-29"
"342",342,"Natasha Cloud",34,"NY","2025-06-29"
"343",343,"Sabrina Ionescu",32,"NY","2025-06-29"
"344",344,"Isabelle Harrison",21,"NY","2025-06-29"
"345",345,"Kennedy Burke",23,"NY","2025-06-29"
"346",346,"Marine Johannes",11,"NY","2025-06-29"
"347",347,"Jaylyn Sherrod",9,"NY","2025-06-29"
"348",348,"Marquesha Davis",0,"NY","2025-06-29"
"349",349,"Brionna Jones",32,"ATL","2025-06-29"
"350",350,"Brittney Griner",28,"ATL","2025-06-29"
"351",351,"Allisha Gray",36,"ATL","2025-06-29"
"352",352,"Jordin Canada",33,"ATL","2025-06-29"
"353",353,"Rhyne Howard",24,"ATL","2025-06-29"
"354",354,"Nia Coffey",5,"ATL","2025-06-29"
"355",355,"Naz Hillmon",25,"ATL","2025-06-29"
"356",356,"Shatori Walker",8,"ATL","2025-06-29"
"357",357,"Te-Hina Paopao",9,"ATL","2025-06-29"
"358",358,"Taylor Thierry",0,"ATL","2025-06-29"
"359",359,"Maya Caldwell",0,"ATL","2025-06-29"
"360",360,"Nneka Ogwumike",32,"SEA","2025-07-03"
"361",361,"Gabby Williams",35,"SEA","2025-07-03"
"362",362,"Ezi Magbegor",31,"SEA","2025-07-03"
"363",363,"Skylar Diggins",31,"SEA","2025-07-03"
"364",364,"Erica Wheeler",36,"SEA","2025-07-03"
"365",365,"Alysha Clark",18,"SEA","2025-07-03"
"366",366,"Dominique Malonga",2,"SEA","2025-07-03"
"367",367,"Lexie Brown",3,"SEA","2025-07-03"
"368",368,"Zia Cooke",13,"SEA","2025-07-03"
"369",369,"Mackenzie Holmes",0,"SEA","2025-07-03"
"370",370,"Brionna Jones",28,"ATL","2025-07-03"
"371",371,"Brittney Griner",17,"ATL","2025-07-03"
"372",372,"Shatori Walker",15,"ATL","2025-07-03"
"373",373,"Allisha Gray",36,"ATL","2025-07-03"
"374",374,"Jordin Canada",35,"ATL","2025-07-03"
"375",375,"Nia Coffey",4,"ATL","2025-07-03"
"376",376,"Naz Hillmon",21,"ATL","2025-07-03"
"377",377,"Maya Caldwell",17,"ATL","2025-07-03"
"378",378,"Te-Hina Paopao",5,"ATL","2025-07-03"
"379",379,"Taylor Thierry",0,"ATL","2025-07-03"
"380",380,"Kayla Thornton",34,"GS","2025-07-07"
"381",381,"Monique Billings",29,"GS","2025-07-07"
"382",382,"Temi Fagbenle",25,"GS","2025-07-07"
"383",383,"Tiffany Hayes",27,"GS","2025-07-07"
"384",384,"Veronica Burton",26,"GS","2025-07-07"
"385",385,"Stephanie Talbot",6,"GS","2025-07-07"
"386",386,"Laeticia Amihere",17,"GS","2025-07-07"
"387",387,"Janelle Salaun",4,"GS","2025-07-07"
"388",388,"Kate Martin",18,"GS","2025-07-07"
"389",389,"Kaitlyn Chen",15,"GS","2025-07-07"
"390",390,"Cecilia Zandalasini",0,"GS","2025-07-07"
"391",391,"Carla Leite",0,"GS","2025-07-07"
"392",392,"Brionna Jones",30,"ATL","2025-07-07"
"393",393,"Brittney Griner",18,"ATL","2025-07-07"
"394",394,"Allisha Gray",35,"ATL","2025-07-07"
"395",395,"Jordin Canada",26,"ATL","2025-07-07"
"396",396,"Rhyne Howard",34,"ATL","2025-07-07"
"397",397,"Nia Coffey",3,"ATL","2025-07-07"
"398",398,"Naz Hillmon",31,"ATL","2025-07-07"
"399",399,"Taylor Thierry",3,"ATL","2025-07-07"
"400",400,"Shatori Walker",4,"ATL","2025-07-07"
"401",401,"Maya Caldwell",6,"ATL","2025-07-07"
"402",402,"Te-Hina Paopao",8,"ATL","2025-07-07"
"403",403,"Brionna Jones",24,"ATL","2025-07-11"
"404",404,"Brittney Griner",26,"ATL","2025-07-11"
"405",405,"Allisha Gray",36,"ATL","2025-07-11"
"406",406,"Jordin Canada",37,"ATL","2025-07-11"
"407",407,"Rhyne Howard",26,"ATL","2025-07-11"
"408",408,"Nia Coffey",6,"ATL","2025-07-11"
"409",409,"Naz Hillmon",23,"ATL","2025-07-11"
"410",410,"Taylor Thierry",1,"ATL","2025-07-11"
"411",411,"Shatori Walker",1,"ATL","2025-07-11"
"412",412,"Maya Caldwell",14,"ATL","2025-07-11"
"413",413,"Te-Hina Paopao",5,"ATL","2025-07-11"
"414",414,"Natasha Howard",24,"IND","2025-07-11"
"415",415,"Aliyah Boston",33,"IND","2025-07-11"
"416",416,"Kelsey Mitchell",25,"IND","2025-07-11"
"417",417,"Lexie Hull",15,"IND","2025-07-11"
"418",418,"Caitlin Clark",26,"IND","2025-07-11"
"419",419,"Damiris Dantas",21,"IND","2025-07-11"
"420",420,"Sydney Colson",1,"IND","2025-07-11"
"421",421,"Sophie Cunningham",30,"IND","2025-07-11"
"422",422,"Aari Mc",25,"IND","2025-07-11"
"423",423,"Brianna Turner",0,"IND","2025-07-11"
"424",424,"Makayla Timpson",0,"IND","2025-07-11"
"425",425,"Brionna Jones",31,"ATL","2025-07-13"
"426",426,"Brittney Griner",27,"ATL","2025-07-13"
"427",427,"Allisha Gray",38,"ATL","2025-07-13"
"428",428,"Jordin Canada",35,"ATL","2025-07-13"
"429",429,"Maya Caldwell",35,"ATL","2025-07-13"
"430",430,"Nia Coffey",7,"ATL","2025-07-13"
"431",431,"Naz Hillmon",19,"ATL","2025-07-13"
"432",432,"Shatori Walker",2,"ATL","2025-07-13"
"433",433,"Te-Hina Paopao",7,"ATL","2025-07-13"
"434",434,"Taylor Thierry",0,"ATL","2025-07-13"
"435",435,"Breanna Stewart",37,"NY","2025-07-13"
"436",436,"Leonie Fiebich",33,"NY","2025-07-13"
"437",437,"Nyara Sabally",24,"NY","2025-07-13"
"438",438,"Natasha Cloud",27,"NY","2025-07-13"
"439",439,"Sabrina Ionescu",28,"NY","2025-07-13"
"440",440,"Isabelle Harrison",16,"NY","2025-07-13"
"441",441,"Kennedy Burke",18,"NY","2025-07-13"
"442",442,"Rebekah Gardner",3,"NY","2025-07-13"
"443",443,"Marine Johannes",14,"NY","2025-07-13"
"444",444,"Jaylyn Sherrod",0,"NY","2025-07-13"
"445",445,"Brionna Jones",20,"ATL","2025-07-16"
"446",446,"Brittney Griner",20,"ATL","2025-07-16"
"447",447,"Allisha Gray",26,"ATL","2025-07-16"
"448",448,"Jordin Canada",23,"ATL","2025-07-16"
"449",449,"Maya Caldwell",29,"ATL","2025-07-16"
"450",450,"Nia Coffey",15,"ATL","2025-07-16"
"451",451,"Naz Hillmon",23,"ATL","2025-07-16"
"452",452,"Taylor Thierry",8,"ATL","2025-07-16"
"453",453,"Shatori Walker",14,"ATL","2025-07-16"
"454",454,"Te-Hina Paopao",21,"ATL","2025-07-16"
"455",455,"Michaela Onyenwere",12,"CHI","2025-07-16"
"456",456,"Elizabeth Williams",25,"CHI","2025-07-16"
"457",457,"Kamilla Cardoso",30,"CHI","2025-07-16"
"458",458,"Rachel Banham",26,"CHI","2025-07-16"
"459",459,"Moriah Jefferson",21,"CHI","2025-07-16"
"460",460,"Maddy Westbeld",25,"CHI","2025-07-16"
"461",461,"Rebecca Allen",19,"CHI","2025-07-16"
"462",462,"Kia Nurse",22,"CHI","2025-07-16"
"463",463,"Hailey Van",21,"CHI","2025-07-16"
"464",464,"Brionna Jones",25,"ATL","2025-07-22"
"465",465,"Brittney Griner",25,"ATL","2025-07-22"
"466",466,"Allisha Gray",36,"ATL","2025-07-22"
"467",467,"Jordin Canada",37,"ATL","2025-07-22"
"468",468,"Maya Caldwell",13,"ATL","2025-07-22"
"469",469,"Nia Coffey",5,"ATL","2025-07-22"
"470",470,"Naz Hillmon",23,"ATL","2025-07-22"
"471",471,"Taylor Thierry",1,"ATL","2025-07-22"
