"player","team","g","mp","mp_g"
"Chloe Bibby","GSV",6,67,11.17
"Iliana Rupert","GSV",5,111,22.2
"Janelle Salaün","GSV",20,472,23.6
"Julie Vanloo","GSV",10,179,17.9
"Kaila Charles","GSV",1,17,17
"Kaitlyn Chen","GSV",17,181,10.65
"Kate Martin","GSV",27,419,15.52
"Kayla Thornton","GSV",22,662,30.09
"Kyara Linskens","GSV",8,27,3.38
"Laeticia Amihere","GSV",19,243,12.79
"Monique Billings","GSV",21,373,17.76
"Stephanie Talbot","GSV",19,266,14
"Temi Fagbenle","GSV",23,527,22.91
"Tiffany Hayes","GSV",20,496,24.8
"Veronica Burton","GSV",27,775,28.7
"Aari McDonald","IND",17,438,25.76
"Aliyah Boston","IND",28,847,30.25
"Brianna Turner","IND",28,56,2
"Caitlin Clark","IND",15,404,26.93
"Chloe Bibby","IND",3,30,10
"Damiris Dantas","IND",24,267,11.12
"DeWanna Bonner","IND",9,192,21.33
"Kelsey Mitchell","IND",28,865,30.89
"Lexie Hull","IND",28,727,25.96
"Makayla Timpson","IND",28,142,5.07
"Natasha Howard","IND",28,676,24.14
"Sophie Cunningham","IND",24,572,23.83
"Sydney Colson","IND",28,384,13.71
"Azura Stevens","LAS",27,787,29.15
"Cameron Brink","LAS",3,26,8.67
"Dearica Hamby","LAS",27,872,32.3
"Emma Cannon","LAS",27,206,7.63
"Grace Berger","LAS",1,16,16
"Julie Allemand","LAS",18,468,26
"Julie Vanloo","LAS",10,113,11.3
"Kelsey Plum","LAS",26,929,35.73
"Liatu King","LAS",14,119,8.5
"Mercedes Russell","LAS",20,163,8.15
"Odyssey Sims","LAS",12,354,29.5
"Rae Burrell","LAS",11,169,15.36
"Rickea Jackson","LAS",22,685,31.14
"Sania Feagin","LAS",27,58,2.15
"Sarah Ashlee Barker","LAS",27,374,13.85
"Shey Peddy","LAS",6,138,23
"A'ja Wilson","LVA",23,699,30.39
"Aaliyah Nye","LVA",27,477,17.67
"Chelsea Gray","LVA",27,816,30.22
"Cheyenne Parker","LVA",5,0,0
"Crystal Bradford","LVA",6,24,4
"Dana Evans","LVA",27,481,17.81
"Elizabeth Kitley","LVA",16,99,6.19
"Jackie Young","LVA",27,804,29.78
"Jewell Loyd","LVA",27,779,28.85
"Joyner Holmes","LVA",12,30,2.5
"Kiah Stokes","LVA",26,427,16.42
"Kierstan Bell","LVA",27,203,7.52
"Megan Gustafson","LVA",8,118,14.75
"NaLyssa Smith","LVA",11,241,21.91
"Tiffany Mitchell","LVA",16,212,13.25
"Alanna Smith","MIN",27,717,26.56
"Alissa Pili","MIN",22,82,3.73
"Anastasiia Olairi","MIN",28,36,1.29
"Bridget Carleton","MIN",28,813,29.04
"Courtney Williams","MIN",28,811,28.96
"Diamond Miller","MIN",28,243,8.68
"Jessica Shepard","MIN",25,441,17.64
"Karlie Samuelson","MIN",19,226,11.89
"Kayla McBride","MIN",24,761,31.71
"Maria Kliundikova","MIN",20,161,8.05
"Marieme Badiane","MIN",8,11,1.38
"Napheesa Collier","MIN",26,829,31.88
"Natisha Hiedeman","MIN",28,497,17.75
"Yvonne Anderson","MIN",1,0,0
"Annika Soltau","NYL",1,0,0
"Breanna Stewart","NYL",24,755,31.46
"Emma Meesseman","NYL",1,0,0
"Isabelle Harrison","NYL",26,265,10.19
"Jaylyn Sherrod","NYL",26,105,4.04
"Jonquel Jones","NYL",15,379,25.27
"Kennedy Burke","NYL",24,523,21.79
"Leonie Fiebich","NYL",21,563,26.81
"Marine Johannes","NYL",27,504,18.67
"Marquesha Davis","NYL",19,32,1.68
"Natasha Cloud","NYL",26,753,28.96
"Nyara Sabally","NYL",17,294,17.29
"Rebekah Gardner","NYL",27,325,12.04
"Sabrina Ionescu","NYL",26,818,31.46
"Stephanie Talbot","NYL",6,89,14.83
"Alexis Prince","PHO",1,22,22
"Alyssa Thomas","PHO",23,688,29.91
"DeWanna Bonner","PHO",8,197,24.62
"Haley Jones","PHO",4,47,11.75
"Kahleah Copper","PHO",14,274,19.57
"Kalani Brown","PHO",27,294,10.89
"Kathryn Westbeld","PHO",27,561,20.78
"Kiana Williams","PHO",9,69,7.67
"Kitija Laksa","PHO",26,554,21.31
"Lexi Held","PHO",20,350,17.5
"Megan McConnell","PHO",3,13,4.33
"Monique Akoa Makani","PHO",26,529,20.35
"Murjanatu Musa","PHO",15,121,8.07
"Natasha Mack","PHO",18,290,16.11
"Sami Whitcomb","PHO",26,670,25.77
"Satou Sabally","PHO",24,615,25.62
"Sevgi Uzun","PHO",7,102,14.57
"Alysha Clark","SEA",28,478,17.07
"Dominique Malonga","SEA",28,283,10.11
"Erica Wheeler","SEA",28,770,27.5
"Ezi Magbegor","SEA",28,768,27.43
"Gabby Williams","SEA",28,916,32.71
"Katie Lou","SEA",3,0,0
"Lexie Brown","SEA",24,192,8
"Li Yueru","SEA",10,78,7.8
"Mackenzie Holmes","SEA",17,35,2.06
"Nneka Ogwumike","SEA",28,861,30.75
"Skylar Diggins","SEA",28,865,30.89
"Tiffany Mitchell","SEA",8,155,19.38
"Zia Cooke","SEA",28,250,8.93
"Aaliyah Edwards","WAS",19,269,14.16
"Brittney Sykes","WAS",24,748,31.17
"Emily Engstler","WAS",25,254,10.16
"Georgia Amoore","WAS",2,0,0
"Jade Melbourne","WAS",26,606,23.31
"Kiki Iriafen","WAS",27,717,26.56
"Lucy Olsen","WAS",27,259,9.59
"Shakira Austin","WAS",24,543,22.62
"Sika Kone","WAS",23,75,3.26
"Sonia Citron","WAS",27,884,32.74
"Stefanie Dolson","WAS",27,422,15.63
"Sug Sutton","WAS",26,654,25.15
