"","player","mp","team","date"
"72","DeWanna Bonner",27,"IND",2025-05-17
"73","Natasha Howard",29,"IND",2025-05-17
"74","Aliyah Boston",27,"IND",2025-05-17
"75","Kelsey Mitchell",30,"IND",2025-05-17
"76","Caitlin Clark",32,"IND",2025-05-17
"77","Damiris Dantas",11,"IND",2025-05-17
"78","Brianna Turner",6,"IND",2025-05-17
"79","Makayla Timpson",3,"IND",2025-05-17
"80","Sydney Colson",13,"IND",2025-05-17
"81","Lexie Hull",23,"IND",2025-05-17
"82","Kiah Stokes",18,"LV",2025-05-17
"83","A'ja WilsonA. Wilson#22",36,"LV",2025-05-17
"84","Chelsea Gray",35,"LV",2025-05-17
"85","Jewell Loyd",31,"LV",2025-05-17
"86","Jackie Young",33,"LV",2025-05-17
"87","Kierstan Bell",5,"LV",2025-05-17
"88","Elizabeth Kitley",1,"LV",2025-05-17
"89","Tiffany Mitchell",17,"LV",2025-05-17
"90","Dana Evans",19,"LV",2025-05-17
"91","Aaliyah Nye",4,"LV",2025-05-17
"92","Breanna Stewart",27,"NY",2025-05-17
"93","Leonie Fiebich",30,"NY",2025-05-17
"94","Jonquel Jones",30,"NY",2025-05-17
"95","Natasha Cloud",33,"NY",2025-05-17
"96","Sabrina Ionescu",31,"NY",2025-05-17
"97","Isabelle Harrison",1,"NY",2025-05-17
"98","Kennedy Burke",17,"NY",2025-05-17
"99","Nyara Sabally",11,"NY",2025-05-17
"100","Rebekah Gardner",4,"NY",2025-05-17
"101","Marine Johannes",15,"NY",2025-05-17
"102","Jaylyn Sherrod",1,"NY",2025-05-17
"103","Marquesha Davis",1,"NY",2025-05-17
"104","Alysha Clark",20,"SEA",2025-05-17
"105","Nneka Ogwumike",24,"SEA",2025-05-17
"106","Gabby Williams",32,"SEA",2025-05-17
"107","Ezi Magbegor",22,"SEA",2025-05-17
"108","Skylar Diggins",29,"SEA",2025-05-17
"109","Li Yueru",22,"SEA",2025-05-17
"110","Dominique Malonga",10,"SEA",2025-05-17
"111","Erica Wheeler",17,"SEA",2025-05-17
"112","Lexie Brown",11,"SEA",2025-05-17
"113","Zia Cooke",13,"SEA",2025-05-17
"114","Alyssa Thomas",30,"PHX",2025-05-17
"115","Kathryn Westbeld",22,"PHX",2025-05-17
"116","Satou Sabally",26,"PHX",2025-05-17
"117","Sami Whitcomb",19,"PHX",2025-05-17
"118","Monique Akoa",17,"PHX",2025-05-17
"119","Alexis Prince",22,"PHX",2025-05-17
"120","Kalani Brown",20,"PHX",2025-05-17
"121","Lexi Held",22,"PHX",2025-05-17
"122","Sevgi Uzun",22,"PHX",2025-05-17
"123","Kiki Iriafen",31,"WSH",2025-05-18
"124","Stefanie Dolson",26,"WSH",2025-05-18
"125","Brittney Sykes",35,"WSH",2025-05-18
"126","Sug Sutton",27,"WSH",2025-05-18
"127","Sonia Citron",24,"WSH",2025-05-18
"128","Emily Engstler",11,"WSH",2025-05-18
"129","Shakira Austin",7,"WSH",2025-05-18
"130","Sika Kone",4,"WSH",2025-05-18
"131","Lucy Olsen",10,"WSH",2025-05-18
"132","Jade Melbourne",25,"WSH",2025-05-18
"133","Tina Charles",32,"CONN",2025-05-18
"134","Olivia Nelson",25,"CONN",2025-05-18
"135","Lindsay Allen",24,"CONN",2025-05-18
"136","Marina Mabrey",35,"CONN",2025-05-18
"137","Jacy Sheldon",30,"CONN",2025-05-18
"138","Haley Peters",17,"CONN",2025-05-18
"139","Robyn Parks",11,"CONN",2025-05-18
"140","Kariata Diaby",7,"CONN",2025-05-18
"141","Bria Hartley",19,"CONN",2025-05-18
"142","Rayah Marshall",0,"CONN",2025-05-18
"143","Bridget Carleton",36,"MIN",2025-05-18
"144","Alanna Smith",15,"MIN",2025-05-18
"145","Napheesa Collier",29,"MIN",2025-05-18
"146","Courtney Williams",27,"MIN",2025-05-18
"147","Karlie Samuelson",25,"MIN",2025-05-18
"148","Jessica Shepard",27,"MIN",2025-05-18
"149","Diamond Miller",5,"MIN",2025-05-18
"150","Anastasiia Olairi",0,"MIN",2025-05-18
"151","Marieme Badiane",4,"MIN",2025-05-18
"152","Natisha Hiedeman",12,"MIN",2025-05-18
"153","Alissa Pili",0,"MIN",2025-05-18
"154","Dearica Hamby",35,"LA",2025-05-18
"155","Azura Stevens",34,"LA",2025-05-18
"156","Rickea Jackson",23,"LA",2025-05-18
"157","Odyssey Sims",35,"LA",2025-05-18
"158","Kelsey Plum",34,"LA",2025-05-18
"159","Mercedes Russell",14,"LA",2025-05-18
"160","Sarah Ashlee",24,"LA",2025-05-18
"161","Emma Cannon",0,"LA",2025-05-18
"162","Sania Feagin",0,"LA",2025-05-18
"163","Alysha Clark",36,"SEA",2025-05-19
"164","Nneka Ogwumike",35,"SEA",2025-05-19
"165","Gabby Williams",39,"SEA",2025-05-19
"166","Ezi Magbegor",28,"SEA",2025-05-19
"167","Skylar Diggins",36,"SEA",2025-05-19
"168","Li Yueru",13,"SEA",2025-05-19
"169","Dominique Malonga",1,"SEA",2025-05-19
"170","Erica Wheeler",11,"SEA",2025-05-19
"171","Lexie Brown",0,"SEA",2025-05-19
"172","Zia Cooke",0,"SEA",2025-05-19
"173","Myisha Hines",26,"DAL",2025-05-19
"174","NaLyssa Smith",18,"DAL",2025-05-19
"175","Arike Ogunbowale",27,"DAL",2025-05-19
"176","DiJonai Carrington",19,"DAL",2025-05-19
"177","Paige Bueckers",37,"DAL",2025-05-19
"178","Maddy Siegrist",29,"DAL",2025-05-19
"179","Teaira Mc",15,"DAL",2025-05-19
"180","Tyasha Harris",22,"DAL",2025-05-19
"181","Kaila Charles",7,"DAL",2025-05-19
"182","JJ QuinerlyJ. Quinerly#11",1,"DAL",2025-05-19
"183","Luisa Geiselsoder",0,"DAL",2025-05-19
"184","Aziaha James",0,"DAL",2025-05-19
"185","Brionna Jones",33,"ATL",2025-05-20
"186","Brittney Griner",31,"ATL",2025-05-20
"187","Allisha Gray",36,"ATL",2025-05-20
"188","Rhyne Howard",36,"ATL",2025-05-20
"189","Te-Hina Paopao",18,"ATL",2025-05-20
"190","Nia Coffey",11,"ATL",2025-05-20
"191","Naz Hillmon",5,"ATL",2025-05-20
"192","Taylor Thierry",0,"ATL",2025-05-20
"193","Shatori Walker",18,"ATL",2025-05-20
"194","Maya Caldwell",12,"ATL",2025-05-20
"195","DeWanna Bonner",16,"IND",2025-05-20
"196","Natasha Howard",29,"IND",2025-05-20
"197","Aliyah Boston",37,"IND",2025-05-20
"198","Kelsey Mitchell",33,"IND",2025-05-20
"199","Caitlin Clark",38,"IND",2025-05-20
"200","Damiris Dantas",3,"IND",2025-05-20
"201","Brianna Turner",9,"IND",2025-05-20
"202","Sydney Colson",6,"IND",2025-05-20
"203","Lexie Hull",29,"IND",2025-05-20
"204","Makayla Timpson",0,"IND",2025-05-20
"205","Kiah Stokes",23,"LV",2025-05-20
"206","A'ja WilsonA. Wilson#22",29,"LV",2025-05-20
"207","Chelsea Gray",21,"LV",2025-05-20
"208","Jewell Loyd",21,"LV",2025-05-20
"209","Jackie Young",24,"LV",2025-05-20
"210","Crystal Bradford",8,"LV",2025-05-20
"211","Kierstan Bell",13,"LV",2025-05-20
"212","Elizabeth Kitley",11,"LV",2025-05-20
"213","Tiffany Mitchell",16,"LV",2025-05-20
"214","Dana Evans",23,"LV",2025-05-20
"215","Aaliyah Nye",12,"LV",2025-05-20
"216","Tina Charles",26,"CONN",2025-05-20
"217","Olivia Nelson",20,"CONN",2025-05-20
"218","Lindsay Allen",11,"CONN",2025-05-20
"219","Marina Mabrey",20,"CONN",2025-05-20
"220","Jacy Sheldon",23,"CONN",2025-05-20
"221","Haley Peters",12,"CONN",2025-05-20
"222","Robyn Parks",20,"CONN",2025-05-20
"223","Rayah Marshall",10,"CONN",2025-05-20
"224","Kariata Diaby",13,"CONN",2025-05-20
"225","Bria Hartley",20,"CONN",2025-05-20
"226","Saniya Rivers",25,"CONN",2025-05-20
"227","Myisha Hines",26,"DAL",2025-05-21
"228","NaLyssa Smith",25,"DAL",2025-05-21
"229","Arike Ogunbowale",35,"DAL",2025-05-21
"230","DiJonai Carrington",27,"DAL",2025-05-21
"231","Paige Bueckers",37,"DAL",2025-05-21
"232","Maddy Siegrist",19,"DAL",2025-05-21
"233","Teaira Mc",10,"DAL",2025-05-21
"234","Tyasha Harris",14,"DAL",2025-05-21
"235","Kaila Charles",6,"DAL",2025-05-21
"236","Luisa Geiselsoder",0,"DAL",2025-05-21
"237","Aziaha James",0,"DAL",2025-05-21
"238","JJ QuinerlyJ. Quinerly#11",0,"DAL",2025-05-21
"239","Bridget Carleton",33,"MIN",2025-05-21
"240","Alanna Smith",29,"MIN",2025-05-21
"241","Napheesa Collier",37,"MIN",2025-05-21
"242","Courtney Williams",33,"MIN",2025-05-21
"243","Karlie Samuelson",18,"MIN",2025-05-21
"244","Jessica Shepard",19,"MIN",2025-05-21
"245","Diamond Miller",4,"MIN",2025-05-21
"246","Natisha Hiedeman",27,"MIN",2025-05-21
"247","Alissa Pili",0,"MIN",2025-05-21
"248","Anastasiia Olairi",0,"MIN",2025-05-21
"249","Marieme Badiane",0,"MIN",2025-05-21
"250","Kiki Iriafen",31,"WSH",2025-05-21
"251","Stefanie Dolson",19,"WSH",2025-05-21
"252","Brittney Sykes",33,"WSH",2025-05-21
"253","Sug Sutton",13,"WSH",2025-05-21
"254","Sonia Citron",35,"WSH",2025-05-21
"255","Emily Engstler",6,"WSH",2025-05-21
"256","Shakira Austin",10,"WSH",2025-05-21
"257","Sika Kone",14,"WSH",2025-05-21
"258","Lucy Olsen",10,"WSH",2025-05-21
"259","Jade Melbourne",29,"WSH",2025-05-21
"260","Kayla Thornton",27,"GS",2025-05-21
"261","Janelle Salaun",28,"GS",2025-05-21
"262","Temi Fagbenle",27,"GS",2025-05-21
"263","Tiffany Hayes",13,"GS",2025-05-21
"264","Veronica Burton",29,"GS",2025-05-21
"265","Stephanie Talbot",8,"GS",2025-05-21
"266","Monique Billings",24,"GS",2025-05-21
"267","Julie Vanloo",13,"GS",2025-05-21
"268","Kate Martin",9,"GS",2025-05-21
"269","Carla Leite",21,"GS",2025-05-21
"270","Kyara Linskens",0,"GS",2025-05-21
"271","Dearica Hamby",29,"LA",2025-05-21
"272","Azura Stevens",27,"LA",2025-05-21
"273","Odyssey Sims",27,"LA",2025-05-21
"274","Kelsey Plum",36,"LA",2025-05-21
"275","Sarah Ashlee",25,"LA",2025-05-21
"276","Emma Cannon",8,"LA",2025-05-21
"277","Sania Feagin",1,"LA",2025-05-21
"278","Liatu King",12,"LA",2025-05-21
"279","Mercedes Russell",5,"LA",2025-05-21
"280","Julie Allemand",8,"LA",2025-05-21
"281","Alyssa Thomas",33,"PHX",2025-05-21
"282","Kathryn Westbeld",19,"PHX",2025-05-21
"283","Satou Sabally",29,"PHX",2025-05-21
"284","Sami Whitcomb",28,"PHX",2025-05-21
"285","Monique Akoa",24,"PHX",2025-05-21
"286","Kalani Brown",14,"PHX",2025-05-21
"287","Murjanatu Musa",1,"PHX",2025-05-21
"288","Kitija Laksa",23,"PHX",2025-05-21
"289","Lexi Held",13,"PHX",2025-05-21
"290","Sevgi Uzun",14,"PHX",2025-05-21
"291","DeWanna Bonner",19,"IND",2025-05-22
"292","Natasha Howard",29,"IND",2025-05-22
"293","Aliyah Boston",23,"IND",2025-05-22
"294","Kelsey Mitchell",28,"IND",2025-05-22
"295","Caitlin Clark",32,"IND",2025-05-22
"296","Damiris Dantas",17,"IND",2025-05-22
"297","Sydney Colson",5,"IND",2025-05-22
"298","Sophie Cunningham",20,"IND",2025-05-22
"299","Lexie Hull",27,"IND",2025-05-22
"300","Brianna Turner",0,"IND",2025-05-22
"301","Makayla Timpson",0,"IND",2025-05-22
"302","Brionna Jones",33,"ATL",2025-05-22
"303","Brittney Griner",25,"ATL",2025-05-22
"304","Allisha Gray",31,"ATL",2025-05-22
"305","Rhyne Howard",37,"ATL",2025-05-22
"306","Te-Hina Paopao",30,"ATL",2025-05-22
"307","Nia Coffey",17,"ATL",2025-05-22
"308","Naz Hillmon",5,"ATL",2025-05-22
"309","Shatori Walker",9,"ATL",2025-05-22
"310","Maya Caldwell",13,"ATL",2025-05-22
"311","Taylor Thierry",0,"ATL",2025-05-22
"312","Breanna Stewart",25,"NY",2025-05-22
"313","Leonie Fiebich",21,"NY",2025-05-22
"314","Jonquel Jones",22,"NY",2025-05-22
"315","Natasha Cloud",27,"NY",2025-05-22
"316","Sabrina Ionescu",20,"NY",2025-05-22
"317","Isabelle Harrison",6,"NY",2025-05-22
"318","Kennedy Burke",21,"NY",2025-05-22
"319","Nyara Sabally",10,"NY",2025-05-22
"320","Rebekah Gardner",17,"NY",2025-05-22
"321","Marine Johannes",22,"NY",2025-05-22
"322","Jaylyn Sherrod",5,"NY",2025-05-22
"323","Marquesha Davis",5,"NY",2025-05-22
"324","Angel Reese",27,"CHI",2025-05-22
"325","Kamilla Cardoso",23,"CHI",2025-05-22
"326","Courtney Vandersloot",25,"CHI",2025-05-22
"327","Kia Nurse",19,"CHI",2025-05-22
"328","Ariel Atkins",23,"CHI",2025-05-22
"329","Michaela Onyenwere",13,"CHI",2025-05-22
"330","Maddy Westbeld",3,"CHI",2025-05-22
"331","Elizabeth Williams",17,"CHI",2025-05-22
"332","Rachel Banham",15,"CHI",2025-05-22
"333","Rebecca Allen",20,"CHI",2025-05-22
"334","Hailey Van",15,"CHI",2025-05-22
"335","Tina Charles",30,"CONN",2025-05-23
"336","Olivia Nelson",28,"CONN",2025-05-23
"337","Lindsay Allen",2,"CONN",2025-05-23
"338","Marina Mabrey",31,"CONN",2025-05-23
"339","Saniya Rivers",28,"CONN",2025-05-23
"340","Haley Peters",21,"CONN",2025-05-23
"341","Robyn Parks",5,"CONN",2025-05-23
"342","Aneesah Morrow",1,"CONN",2025-05-23
"343","Bria Hartley",24,"CONN",2025-05-23
"344","Jacy Sheldon",30,"CONN",2025-05-23
"345","Rayah Marshall",0,"CONN",2025-05-23
"346","Kariata Diaby",0,"CONN",2025-05-23
"347","Bridget Carleton",35,"MIN",2025-05-23
"348","Alanna Smith",15,"MIN",2025-05-23
"349","Napheesa Collier",38,"MIN",2025-05-23
"350","Courtney Williams",26,"MIN",2025-05-23
"351","Karlie Samuelson",23,"MIN",2025-05-23
"352","Jessica Shepard",25,"MIN",2025-05-23
"353","Diamond Miller",7,"MIN",2025-05-23
"354","Alissa Pili",2,"MIN",2025-05-23
"355","Natisha Hiedeman",30,"MIN",2025-05-23
"356","Anastasiia Olairi",0,"MIN",2025-05-23
"357","Marieme Badiane",0,"MIN",2025-05-23
"358","Kayla Thornton",30,"GS",2025-05-23
"359","Janelle Salaun",30,"GS",2025-05-23
"360","Temi Fagbenle",27,"GS",2025-05-23
"361","Julie Vanloo",17,"GS",2025-05-23
"362","Veronica Burton",33,"GS",2025-05-23
"363","Stephanie Talbot",16,"GS",2025-05-23
"364","Kyara Linskens",13,"GS",2025-05-23
"365","Kate Martin",10,"GS",2025-05-23
"366","Carla Leite",23,"GS",2025-05-23
"367","Dearica Hamby",34,"LA",2025-05-23
"368","Azura Stevens",32,"LA",2025-05-23
"369","Odyssey Sims",27,"LA",2025-05-23
"370","Kelsey Plum",37,"LA",2025-05-23
"371","Sarah Ashlee",29,"LA",2025-05-23
"372","Emma Cannon",7,"LA",2025-05-23
"373","Liatu King",11,"LA",2025-05-23
"374","Mercedes Russell",8,"LA",2025-05-23
"375","Julie Allemand",16,"LA",2025-05-23
"376","Sania Feagin",0,"LA",2025-05-23
"377","Kiki Iriafen",35,"WSH",2025-05-23
"378","Stefanie Dolson",29,"WSH",2025-05-23
"379","Sug Sutton",33,"WSH",2025-05-23
"380","Sonia Citron",36,"WSH",2025-05-23
"381","Jade Melbourne",35,"WSH",2025-05-23
"382","Emily Engstler",5,"WSH",2025-05-23
"383","Sika Kone",10,"WSH",2025-05-23
"384","Lucy Olsen",16,"WSH",2025-05-23
"385","Kiah Stokes",16,"LV",2025-05-23
"386","A'ja WilsonA. Wilson#22",38,"LV",2025-05-23
"387","Chelsea Gray",34,"LV",2025-05-23
"388","Jewell Loyd",29,"LV",2025-05-23
"389","Jackie Young",33,"LV",2025-05-23
"390","Crystal Bradford",6,"LV",2025-05-23
"391","Kierstan Bell",8,"LV",2025-05-23
"392","Tiffany Mitchell",8,"LV",2025-05-23
"393","Dana Evans",20,"LV",2025-05-23
"394","Aaliyah Nye",10,"LV",2025-05-23
"395","Elizabeth Kitley",0,"LV",2025-05-23
"396","Alyssa Thomas",34,"PHX",2025-05-23
"397","Kathryn Westbeld",27,"PHX",2025-05-23
"398","Satou Sabally",32,"PHX",2025-05-23
"399","Sami Whitcomb",28,"PHX",2025-05-23
"400","Monique Akoa",23,"PHX",2025-05-23
"401","Kalani Brown",11,"PHX",2025-05-23
"402","Kitija Laksa",15,"PHX",2025-05-23
"403","Lexi Held",17,"PHX",2025-05-23
"404","Sevgi Uzun",12,"PHX",2025-05-23
"405","Murjanatu Musa",0,"PHX",2025-05-23
"406","Alysha Clark",13,"SEA",2025-05-23
"407","Nneka Ogwumike",35,"SEA",2025-05-23
"408","Gabby Williams",37,"SEA",2025-05-23
"409","Ezi Magbegor",32,"SEA",2025-05-23
"410","Skylar Diggins",37,"SEA",2025-05-23
"411","Li Yueru",8,"SEA",2025-05-23
"412","Dominique Malonga",5,"SEA",2025-05-23
"413","Erica Wheeler",23,"SEA",2025-05-23
"414","Lexie Brown",1,"SEA",2025-05-23
"415","Zia Cooke",9,"SEA",2025-05-23
"416","Katie Lou",0,"SEA",2025-05-23
"417","Myisha Hines",13,"DAL",2025-05-24
"418","NaLyssa Smith",19,"DAL",2025-05-24
"419","Arike Ogunbowale",33,"DAL",2025-05-24
"420","DiJonai Carrington",20,"DAL",2025-05-24
"421","Paige Bueckers",28,"DAL",2025-05-24
"422","Maddy Siegrist",22,"DAL",2025-05-24
"423","Teaira Mc",24,"DAL",2025-05-24
"424","Tyasha Harris",24,"DAL",2025-05-24
"425","Kaila Charles",17,"DAL",2025-05-24
"426","Luisa Geiselsoder",0,"DAL",2025-05-24
"427","Aziaha James",0,"DAL",2025-05-24
"428","JJ QuinerlyJ. Quinerly#11",0,"DAL",2025-05-24
"429","Brionna Jones",30,"ATL",2025-05-24
"430","Brittney Griner",30,"ATL",2025-05-24
"431","Allisha Gray",37,"ATL",2025-05-24
"432","Rhyne Howard",38,"ATL",2025-05-24
"433","Te-Hina Paopao",6,"ATL",2025-05-24
"434","Nia Coffey",15,"ATL",2025-05-24
"435","Naz Hillmon",5,"ATL",2025-05-24
"436","Shatori Walker",16,"ATL",2025-05-24
"437","Maya Caldwell",23,"ATL",2025-05-24
"438","Taylor Thierry",0,"ATL",2025-05-24
"439","Breanna Stewart",36,"NY",2025-05-24
"440","Leonie Fiebich",7,"NY",2025-05-24
"441","Jonquel Jones",36,"NY",2025-05-24
"442","Natasha Cloud",35,"NY",2025-05-24
"443","Sabrina Ionescu",37,"NY",2025-05-24
"444","Kennedy Burke",28,"NY",2025-05-24
"445","Rebekah Gardner",6,"NY",2025-05-24
"446","Marine Johannes",15,"NY",2025-05-24
"447","Isabelle Harrison",0,"NY",2025-05-24
"448","Nyara Sabally",0,"NY",2025-05-24
"449","Jaylyn Sherrod",0,"NY",2025-05-24
"450","Marquesha Davis",0,"NY",2025-05-24
"451","Natasha Howard",19,"IND",2025-05-24
"452","Aliyah Boston",36,"IND",2025-05-24
"453","Kelsey Mitchell",34,"IND",2025-05-24
"454","Lexie Hull",26,"IND",2025-05-24
"455","Caitlin Clark",38,"IND",2025-05-24
"456","DeWanna Bonner",23,"IND",2025-05-24
"457","Damiris Dantas",4,"IND",2025-05-24
"458","Sophie Cunningham",20,"IND",2025-05-24
"459","Brianna Turner",0,"IND",2025-05-24
"460","Makayla Timpson",0,"IND",2025-05-24
"461","Sydney Colson",0,"IND",2025-05-24
"462","Tina Charles",30,"CONN",2025-05-25
"463","Olivia Nelson",21,"CONN",2025-05-25
"464","Marina Mabrey",34,"CONN",2025-05-25
"465","Jacy Sheldon",23,"CONN",2025-05-25
"466","Saniya Rivers",28,"CONN",2025-05-25
"467","Haley Peters",8,"CONN",2025-05-25
"468","Robyn Parks",12,"CONN",2025-05-25
"469","Aneesah Morrow",11,"CONN",2025-05-25
"470","Rayah Marshall",2,"CONN",2025-05-25
"471","Kariata Diaby",11,"CONN",2025-05-25
"472","Bria Hartley",19,"CONN",2025-05-25
"473","Nia Coffey",26,"ATL",2025-05-25
"474","Brionna Jones",27,"ATL",2025-05-25
"475","Allisha Gray",33,"ATL",2025-05-25
"476","Maya Caldwell",36,"ATL",2025-05-25
"477","Rhyne Howard",31,"ATL",2025-05-25
"478","Naz Hillmon",29,"ATL",2025-05-25
"479","Taylor Thierry",3,"ATL",2025-05-25
"480","Shatori Walker",15,"ATL",2025-05-25
"481","Angel Reese",32,"CHI",2025-05-25
"482","Kamilla Cardoso",19,"CHI",2025-05-25
"483","Courtney Vandersloot",35,"CHI",2025-05-25
"484","Kia Nurse",24,"CHI",2025-05-25
"485","Ariel Atkins",27,"CHI",2025-05-25
"486","Michaela Onyenwere",8,"CHI",2025-05-25
"487","Elizabeth Williams",21,"CHI",2025-05-25
"488","Rachel Banham",17,"CHI",2025-05-25
"489","Rebecca Allen",18,"CHI",2025-05-25
"490","Maddy Westbeld",0,"CHI",2025-05-25
"491","Dearica Hamby",35,"LA",2025-05-25
"492","Azura Stevens",32,"LA",2025-05-25
"493","Odyssey Sims",27,"LA",2025-05-25
"494","Kelsey Plum",36,"LA",2025-05-25
"495","Sarah Ashlee",26,"LA",2025-05-25
"496","Emma Cannon",5,"LA",2025-05-25
"497","Liatu King",14,"LA",2025-05-25
"498","Mercedes Russell",8,"LA",2025-05-25
"499","Julie Allemand",18,"LA",2025-05-25
"500","Sania Feagin",0,"LA",2025-05-25
"501","Kiah Stokes",17,"LV",2025-05-25
"502","A'ja WilsonA. Wilson#22",28,"LV",2025-05-25
"503","Chelsea Gray",25,"LV",2025-05-25
"504","Jewell Loyd",34,"LV",2025-05-25
"505","Jackie Young",26,"LV",2025-05-25
"506","Crystal Bradford",5,"LV",2025-05-25
"507","Kierstan Bell",2,"LV",2025-05-25
"508","Elizabeth Kitley",16,"LV",2025-05-25
"509","Tiffany Mitchell",10,"LV",2025-05-25
"510","Dana Evans",19,"LV",2025-05-25
"511","Aaliyah Nye",18,"LV",2025-05-25
"512","Alysha Clark",25,"SEA",2025-05-25
"513","Nneka Ogwumike",29,"SEA",2025-05-25
"514","Gabby Williams",30,"SEA",2025-05-25
"515","Ezi Magbegor",25,"SEA",2025-05-25
"516","Skylar Diggins",29,"SEA",2025-05-25
"517","Li Yueru",4,"SEA",2025-05-25
"518","Dominique Malonga",12,"SEA",2025-05-25
"519","Erica Wheeler",30,"SEA",2025-05-25
"520","Lexie Brown",6,"SEA",2025-05-25
"521","Zia Cooke",11,"SEA",2025-05-25
"522","Kiki Iriafen",26,"WSH",2025-05-25
"523","Stefanie Dolson",16,"WSH",2025-05-25
"524","Brittney Sykes",28,"WSH",2025-05-25
"525","Sug Sutton",23,"WSH",2025-05-25
"526","Sonia Citron",33,"WSH",2025-05-25
"527","Emily Engstler",15,"WSH",2025-05-25
"528","Aaliyah Edwards",15,"WSH",2025-05-25
"529","Sika Kone",9,"WSH",2025-05-25
"530","Lucy Olsen",6,"WSH",2025-05-25
"531","Jade Melbourne",29,"WSH",2025-05-25
"532","Alyssa Thomas",34,"PHX",2025-05-25
"533","Kathryn Westbeld",27,"PHX",2025-05-25
"534","Satou Sabally",31,"PHX",2025-05-25
"535","Sami Whitcomb",29,"PHX",2025-05-25
"536","Monique Akoa",22,"PHX",2025-05-25
"537","Kalani Brown",13,"PHX",2025-05-25
"538","Kitija Laksa",16,"PHX",2025-05-25
"539","Lexi Held",17,"PHX",2025-05-25
"540","Sevgi Uzun",12,"PHX",2025-05-25
"541","Nia Coffey",20,"ATL",2025-05-27
"542","Brionna Jones",35,"ATL",2025-05-27
"543","Allisha Gray",36,"ATL",2025-05-27
"544","Maya Caldwell",25,"ATL",2025-05-27
